src,dst,wgh
MU,VZ,35.0
LS,TP,2.0
PY,YQ,12.0
JY,TU,12.0
EN,US,37.0
IM,T,33.0
BS,W,28.0
NT,IT,50.0
ZU,RQ,26.0
UK,FZ,12.0
CG,NH,23.0
SU,GC,46.0
LU,GZ,50.0
YM,CE,46.0
LL,WS,49.0
UG,PX,50.0
E,WJ,31.0
AO,AJ,12.0
DR,NK,39.0
RV,TV,38.0
CH,QJ,5.0
RC,JC,24.0
JQ,YM,35.0
V,EN,33.0
RZ,ND,7.0
UE,YW,1.0
NS,JK,12.0
DT,JP,44.0
MY,LQ,6.0
S,SY,24.0
LI,UO,49.0
MX,CZ,22.0
UV,PV,30.0
EA,PU,44.0
GD,DC,47.0
JE,OJ,12.0
TA,WX,38.0
AP,CU,21.0
JP,AK,30.0
PF,CM,33.0
PX,EO,49.0
LW,WS,49.0
IH,FD,19.0
HT,HQ,40.0
XP,PS,25.0
OD,ET,15.0
PR,HN,2.0
WD,AI,9.0
YN,ZH,19.0
GB,QS,19.0
EQ,SU,11.0
XA,BG,7.0
UZ,FM,42.0
IO,XW,23.0
MU,KD,7.0
TR,KF,44.0
TI,ZY,26.0
JP,KF,10.0
JB,MS,44.0
IN,QQ,20.0
GD,RO,47.0
KV,FX,27.0
BM,GK,4.0
UN,FP,24.0
QH,KN,46.0
SB,OZ,19.0
LH,PC,34.0
KT,KF,1.0
UU,BO,32.0
U,TQ,39.0
IP,EA,29.0
HN,KL,47.0
DP,U,19.0
TR,TN,32.0
LI,K,6.0
IW,IU,28.0
KK,VU,10.0
VV,KE,33.0
XL,FX,9.0
DI,EI,46.0
DN,RO,22.0
SD,RG,27.0
QW,KL,3.0
XF,VV,50.0
WA,JA,18.0
UW,MQ,19.0
YO,BK,18.0
TP,FV,49.0
SY,TN,48.0
DW,NW,21.0
P,UJ,43.0
DC,YX,13.0
SF,NL,33.0
LX,ZF,17.0
VA,NB,6.0
NT,GS,5.0
NF,JF,23.0
PK,S,27.0
GB,JA,22.0
KC,LB,20.0
NZ,NB,26.0
RH,EJ,3.0
TG,NG,37.0
WH,YN,38.0
KZ,QD,35.0
FG,CP,16.0
PH,WY,34.0
RS,EX,5.0
UM,AD,30.0
NQ,YQ,13.0
KA,SP,32.0
ZT,ZB,18.0
LS,AB,24.0
IA,CM,8.0
FA,OJ,6.0
UO,JA,18.0
BQ,KA,12.0
WZ,JT,48.0
FL,ZD,4.0
QD,WZ,16.0
BQ,OR,26.0
BC,SP,20.0
KV,ZN,25.0
AJ,HW,46.0
QQ,LV,28.0
JW,DD,34.0
NC,SV,1.0
O,BL,26.0
HD,MK,30.0
DO,DQ,6.0
YJ,HH,8.0
H,KD,17.0
OY,NU,32.0
CK,OJ,19.0
AB,DT,45.0
JB,BJ,22.0
RX,TD,1.0
PX,LV,22.0
RL,XK,24.0
IQ,KD,23.0
GE,I,1.0
OY,OH,33.0
TJ,MJ,2.0
ZN,LY,22.0
LT,MY,38.0
WN,XV,21.0
LP,YH,25.0
H,YC,1.0
AN,NL,2.0
MH,PC,33.0
HX,TZ,19.0
XS,DM,45.0
JB,PI,50.0
JR,NE,35.0
P,NE,18.0
FK,KW,40.0
ER,AD,15.0
NZ,BF,27.0
AY,MY,47.0
M,BS,49.0
IR,MO,2.0
GO,PA,31.0
AB,WJ,22.0
UK,FO,26.0
LP,CD,10.0
ME,YF,22.0
FT,IP,28.0
RP,NB,19.0
TE,EH,32.0
NW,PQ,11.0
VO,GP,15.0
BF,WJ,29.0
NB,SA,43.0
ZF,RD,17.0
GH,SD,40.0
FT,WB,1.0
VC,CB,27.0
SL,IL,27.0
KC,IN,14.0
GG,KX,19.0
EN,UU,16.0
DJ,YK,9.0
L,NT,11.0
XT,BT,43.0
P,SI,30.0
DA,W,49.0
ZV,KV,38.0
CD,AM,10.0
HC,ZB,12.0
EO,CQ,38.0
YW,IQ,31.0
OM,NZ,38.0
RN,ZG,21.0
FF,ZB,35.0
ZD,NK,50.0
DK,LY,48.0
PA,YY,33.0
SX,SD,41.0
YN,UF,35.0
OG,PU,9.0
KK,GX,2.0
QY,NX,10.0
DV,CQ,27.0
QB,YT,36.0
ZX,CW,17.0
QR,NU,48.0
HJ,AH,27.0
IV,LN,4.0
AF,VI,31.0
X,FL,18.0
SY,EQ,16.0
IA,NX,9.0
BD,DP,8.0
ZA,SJ,15.0
KD,BF,48.0
UX,DH,49.0
KT,AM,21.0
BU,RF,29.0
NO,SW,21.0
VZ,UO,10.0
NS,XL,2.0
PV,ME,50.0
VU,HI,22.0
EM,ZO,9.0
HT,RA,19.0
XY,HY,32.0
QX,TF,41.0
ZX,QV,39.0
GT,QK,45.0
AB,KN,25.0
QD,VL,43.0
RS,MR,22.0
QL,FW,49.0
TK,XD,8.0
GA,BN,34.0
DR,BD,36.0
AQ,ZZ,19.0
HX,NH,31.0
SK,QY,37.0
BZ,ED,44.0
TZ,IE,29.0
OI,RQ,37.0
NX,BO,26.0
TE,BT,48.0
JF,BY,38.0
GA,KV,32.0
RD,FZ,49.0
AJ,UH,28.0
FX,J,4.0
VH,DY,36.0
DK,AC,32.0
WQ,DS,18.0
VD,MV,39.0
CX,HC,27.0
DB,VX,35.0
FS,GS,12.0
MX,AA,32.0
WH,YC,4.0
BG,Z,3.0
RW,PU,21.0
NC,EL,5.0
GN,IZ,16.0
TV,YR,17.0
NS,CH,42.0
GV,NP,20.0
NJ,AK,23.0
KK,S,44.0
LI,NL,12.0
OY,K,47.0
VT,WL,18.0
FL,LG,6.0
VQ,CE,18.0
FF,SJ,4.0
MP,YX,28.0
UQ,AD,5.0
DM,HA,9.0
FU,IZ,41.0
UY,NO,28.0
VI,WK,21.0
OW,GY,5.0
HK,MC,42.0
GR,CU,41.0
UF,IX,35.0
VQ,UH,12.0
OA,UW,22.0
PB,QA,19.0
MX,JV,19.0
XB,LP,18.0
IF,KF,27.0
RE,JK,23.0
AW,FP,44.0
CL,ZV,15.0
JS,OO,13.0
OU,KI,25.0
IT,VE,1.0
WS,OJ,11.0
IF,XR,20.0
HL,FS,24.0
FN,MP,33.0
PJ,JT,14.0
OE,ZY,20.0
FK,BD,40.0
IL,MK,20.0
HX,GC,17.0
IT,ZV,42.0
QH,DK,23.0
IX,VP,37.0
BU,TV,32.0
ZK,ZY,2.0
FR,KO,43.0
MA,XJ,13.0
FT,MI,6.0
GR,RG,30.0
UN,HU,9.0
RI,QR,30.0
NF,BP,46.0
LH,IM,28.0
EG,TT,21.0
LN,GA,41.0
I,IM,6.0
VT,BU,31.0
NP,XX,50.0
WF,DW,26.0
MW,EJ,16.0
OV,WB,18.0
CE,EB,15.0
E,RJ,2.0
MJ,BK,39.0
VJ,A,45.0
UB,DT,10.0
D,EO,48.0
FM,PY,29.0
QU,YI,21.0
CC,LP,48.0
OO,PI,16.0
OO,GN,20.0
UD,Y,39.0
AK,QA,30.0
WK,WG,19.0
XG,MZ,13.0
AH,EO,20.0
SM,UK,18.0
CJ,WL,43.0
WU,IL,24.0
GX,WD,29.0
DB,YN,11.0
RJ,AO,25.0
MX,CQ,2.0
YN,YL,17.0
GK,AD,16.0
ZI,RX,45.0
JJ,HE,11.0
OS,UK,9.0
FH,SC,48.0
GE,XE,9.0
IF,QM,5.0
HW,YV,50.0
MK,XC,1.0
MY,ZG,10.0
BG,QO,6.0
U,FI,9.0
ZK,ST,7.0
CP,OX,28.0
OD,NS,30.0
UA,OF,49.0
M,QT,11.0
US,NV,1.0
MA,UV,6.0
QN,LW,39.0
YI,ZR,3.0
EF,YC,43.0
FR,MR,14.0
KB,XS,32.0
XM,TK,42.0
G,MZ,17.0
HC,DZ,21.0
BI,WB,23.0
PT,IN,34.0
HZ,KM,50.0
EP,GD,38.0
OL,DH,11.0
VN,ZK,20.0
WB,MR,41.0
UP,BL,48.0
XF,IA,8.0
DG,LA,16.0
KT,TE,37.0
GH,LA,15.0
ME,VT,39.0
KX,XT,35.0
WJ,BT,18.0
UC,YJ,26.0
ST,FY,49.0
GF,YD,47.0
QL,TX,9.0
MT,R,6.0
XY,RV,4.0
HE,WE,10.0
LW,BS,37.0
NN,YT,5.0
WQ,MP,28.0
NT,PE,8.0
EK,PR,32.0
BA,CN,5.0
OC,YE,4.0
PB,GH,17.0
BH,RN,36.0
YG,RD,24.0
KH,EX,34.0
BU,EY,36.0
HP,LL,34.0
HG,SJ,23.0
LC,HE,16.0
HJ,TZ,35.0
GQ,JG,25.0
OV,UN,33.0
P,UN,25.0
WO,UD,8.0
CA,WR,39.0
ON,EQ,46.0
YL,YU,3.0
WH,UA,39.0
VT,WN,24.0
EK,QE,9.0
RC,LJ,30.0
NS,HA,19.0
SZ,QA,10.0
HD,CT,48.0
NO,PX,50.0
JV,JR,39.0
XO,AA,21.0
V,CQ,32.0
VE,LE,31.0
FV,UY,10.0
WF,ZC,36.0
FB,CZ,35.0
MO,JS,3.0
DN,EW,33.0
WZ,SS,48.0
VN,AC,26.0
AN,HY,37.0
UH,QL,40.0
UB,YZ,49.0
EQ,LT,17.0
N,HI,13.0
NP,JN,18.0
XV,FH,43.0
XK,JK,47.0
OB,SS,24.0
LJ,QL,47.0
DN,FJ,1.0
UD,VE,24.0
UH,QY,49.0
UJ,SS,26.0
WK,DF,15.0
JD,DH,43.0
OT,FJ,15.0
CF,OT,34.0
MZ,QV,46.0
TL,JQ,40.0
GP,YJ,38.0
BF,MS,26.0
OC,DN,10.0
TX,KA,13.0
WM,AV,5.0
HM,TP,42.0
UX,PH,11.0
JW,VX,40.0
NA,YO,31.0
JK,IO,2.0
YF,BH,49.0
AR,GX,5.0
DK,CH,20.0
KH,CJ,42.0
PQ,PP,37.0
VW,PN,3.0
KE,GV,40.0
UA,DZ,17.0
EZ,IK,1.0
ZC,T,26.0
GO,TV,45.0
RI,VX,1.0
QR,MY,46.0
MS,ZC,37.0
CZ,SE,3.0
RX,LC,37.0
NZ,KR,5.0
QF,P,18.0
NO,EO,21.0
SX,RU,2.0
PN,WG,21.0
FU,PI,19.0
WV,WW,27.0
EF,JS,23.0
AV,OE,49.0
J,EJ,38.0
DW,QQ,48.0
DI,UO,37.0
WU,EJ,38.0
RM,YN,14.0
R,YX,25.0
WQ,YN,35.0
BB,LS,36.0
PV,HE,35.0
VL,JG,16.0
TI,LS,13.0
RS,DA,20.0
ZQ,PW,50.0
AO,SS,6.0
UR,LM,21.0
ZC,JO,15.0
PM,CV,19.0
WV,XJ,48.0
LF,JI,4.0
YK,NO,6.0
FD,CS,31.0
OW,JQ,30.0
WU,WM,17.0
AO,XJ,27.0
XI,JT,42.0
UM,LS,45.0
VK,ZL,33.0
LW,WY,14.0
EL,QO,31.0
VX,XC,41.0
JS,QT,48.0
XB,JQ,39.0
IA,WW,32.0
PY,QR,2.0
RS,MI,48.0
H,MK,10.0
AI,QJ,46.0
YI,VC,43.0
UF,QG,29.0
XJ,HN,8.0
CD,XX,40.0
UZ,JW,2.0
BS,TF,45.0
NI,UV,16.0
OX,MB,40.0
DZ,VI,31.0
GT,QO,2.0
UJ,QR,18.0
EU,XP,16.0
FI,KW,22.0
BB,RJ,45.0
RU,XK,24.0
FY,SY,35.0
VE,SY,27.0
MV,TA,17.0
E,KG,18.0
SY,ST,35.0
R,HX,24.0
PY,VV,14.0
TQ,KP,9.0
RQ,DH,6.0
FW,VV,26.0
GP,WI,6.0
FL,FT,35.0
HW,HX,11.0
LX,YL,9.0
DO,YN,1.0
UW,MJ,5.0
HE,RP,4.0
DB,MT,10.0
Q,TY,22.0
QO,Z,6.0
DC,PV,44.0
AF,JD,8.0
HG,NU,39.0
WA,JG,5.0
XI,CB,43.0
FS,GW,49.0
GJ,NJ,19.0
MR,RN,6.0
XZ,PR,44.0
YJ,BW,2.0
NN,CR,48.0
YV,CG,38.0
UR,RT,31.0
GZ,WZ,21.0
OY,EF,39.0
KZ,QJ,3.0
VO,OA,49.0
MQ,SE,28.0
LL,ZO,50.0
UR,WK,31.0
EZ,UI,16.0
XH,IU,46.0
OY,IW,28.0
YW,UF,22.0
YI,WS,43.0
JV,XF,10.0
QH,HF,5.0
F,IC,4.0
EU,LT,26.0
RU,LO,25.0
OP,LQ,40.0
XI,QN,45.0
EP,DE,8.0
MK,ZU,9.0
YA,SP,48.0
FC,VA,19.0
UL,BA,12.0
PI,ZP,28.0
FJ,ZU,50.0
QM,UY,4.0
EC,SZ,23.0
N,MB,39.0
OM,DK,32.0
GB,TB,43.0
BB,XQ,50.0
AN,RI,1.0
MV,QM,7.0
VU,OG,16.0
AK,FW,29.0
LE,HY,40.0
WH,DC,48.0
TA,HT,40.0
DS,NC,1.0
OO,BA,46.0
U,MR,13.0
LA,QV,4.0
ZX,XT,3.0
TG,FH,39.0
KY,TS,41.0
PE,FZ,44.0
PJ,TF,2.0
QC,TS,29.0
AW,TS,39.0
JN,YG,9.0
QI,BI,29.0
GA,IL,21.0
VR,DH,10.0
DW,CG,38.0
HA,XY,5.0
JO,GC,25.0
QB,OR,21.0
HP,EI,30.0
WL,BO,17.0
W,SE,39.0
C,UK,45.0
VL,N,9.0
OA,NI,45.0
KE,GX,3.0
BV,PU,28.0
HF,GF,32.0
OP,DY,44.0
AC,EL,18.0
FX,CD,27.0
VJ,IM,30.0
I,WP,21.0
CQ,WS,9.0
BJ,PX,24.0
SE,HD,36.0
ZR,PH,28.0
ER,XD,21.0
SI,AL,16.0
HM,LM,50.0
SG,NO,12.0
FS,OD,20.0
CD,FJ,31.0
SF,ZC,19.0
NA,HQ,21.0
NE,WL,21.0
KE,ZN,1.0
QC,MA,42.0
MS,HR,44.0
D,XI,42.0
AN,BI,4.0
BO,ZM,14.0
DD,ZN,23.0
LX,KB,41.0
YY,SN,5.0
JZ,ZT,6.0
TC,EU,32.0
VF,VC,38.0
PX,EW,3.0
YO,SF,45.0
HF,UR,46.0
ZK,SX,39.0
CO,AS,26.0
EN,IE,16.0
HM,QQ,29.0
JG,VC,50.0
DO,OU,24.0
AX,VE,40.0
XM,TB,20.0
XK,QG,2.0
YD,QT,9.0
SY,SI,50.0
FZ,YB,46.0
MI,FK,24.0
VW,C,7.0
RY,HM,48.0
GH,GA,25.0
CP,YJ,46.0
EV,WC,20.0
OR,TG,10.0
PJ,VI,45.0
TY,TL,40.0
NX,BH,33.0
UI,FQ,12.0
BD,IZ,35.0
IN,ZT,37.0
YX,TR,14.0
B,EO,5.0
GG,IC,46.0
VY,BJ,17.0
XG,BH,38.0
BY,YS,23.0
RT,IF,3.0
PK,A,20.0
ON,Q,15.0
MP,PI,24.0
DB,VQ,34.0
NY,XX,14.0
SX,KR,35.0
QW,XS,19.0
UO,DR,7.0
NM,KO,1.0
KC,PA,16.0
RX,V,34.0
BH,NA,25.0
BM,YV,7.0
LD,Y,12.0
QG,UH,20.0
CC,FB,26.0
CK,S,17.0
OQ,LP,6.0
ZY,TZ,27.0
KN,GT,21.0
OF,YN,24.0
IX,GW,45.0
ZP,PQ,38.0
AH,PQ,32.0
LU,SF,25.0
VH,NM,8.0
V,LC,48.0
KG,UC,34.0
SJ,SI,27.0
OZ,WU,24.0
IA,LC,6.0
S,ZN,22.0
IQ,AD,4.0
EL,JL,15.0
BE,FH,44.0
HE,EV,27.0
FE,HM,18.0
MQ,SG,18.0
TK,GW,8.0
XY,FD,4.0
EQ,QB,41.0
KI,MD,3.0
PA,AM,14.0
EC,JT,38.0
JG,SO,41.0
OR,HK,4.0
IQ,JL,44.0
WG,SJ,7.0
EJ,FS,20.0
UH,QP,2.0
QX,MG,7.0
BR,MG,42.0
MU,HK,47.0
PK,WU,44.0
XC,EY,48.0
SD,JJ,41.0
YA,SR,36.0
BS,ZO,22.0
RP,DB,36.0
CT,KM,25.0
IH,QW,9.0
UZ,MB,46.0
MP,DM,25.0
ID,FO,7.0
US,LY,47.0
UA,ZU,9.0
DW,BV,32.0
ZF,LU,49.0
FT,HX,3.0
TX,OI,32.0
BV,GB,17.0
A,XU,8.0
GO,KE,40.0
QU,FY,24.0
YU,KI,11.0
BH,FV,33.0
VA,FR,10.0
CT,UH,42.0
RZ,B,25.0
NT,DZ,45.0
UK,BF,19.0
HW,TK,25.0
UZ,VW,9.0
MK,IW,38.0
QY,IO,37.0
QP,PM,44.0
DD,CI,48.0
ZD,IO,11.0
KE,PU,40.0
IB,SG,38.0
GX,VW,4.0
BP,EF,24.0
TB,KT,32.0
OP,EA,3.0
PN,RT,25.0
MD,NK,36.0
KI,AH,30.0
HI,NP,30.0
QV,RR,11.0
ON,GX,12.0
HF,CD,7.0
FR,ZG,20.0
KJ,NP,24.0
JH,UA,34.0
RY,YO,19.0
ZT,SE,38.0
K,XA,39.0
MQ,GX,14.0
QQ,JC,5.0
XE,YX,7.0
OY,GK,13.0
PD,JK,28.0
CU,XF,25.0
KE,UY,16.0
VK,QH,42.0
BG,ZC,26.0
IA,NS,26.0
GY,JX,47.0
QQ,SK,42.0
LD,QN,26.0
HA,LR,22.0
UD,OD,35.0
IU,HI,31.0
AN,KF,33.0
AQ,UQ,11.0
FB,JX,30.0
KQ,DI,7.0
DO,BK,2.0
CW,ZM,2.0
UZ,JN,13.0
S,BI,31.0
ED,AV,48.0
CA,DH,27.0
QJ,WY,16.0
HT,VM,26.0
TB,VB,46.0
CL,YA,50.0
MG,DS,5.0
AU,ZS,45.0
IW,J,8.0
KA,DN,39.0
ZC,XR,45.0
BH,DH,45.0
SA,C,7.0
IO,TP,35.0
TD,RG,25.0
WP,OO,19.0
Y,IE,43.0
EE,XL,1.0
LQ,PE,49.0
JQ,HW,38.0
SK,VK,47.0
GF,XW,11.0
GE,PF,24.0
JW,YE,44.0
HO,SB,2.0
GM,YM,46.0
RO,KZ,33.0
AA,AF,14.0
US,XW,8.0
HP,LE,48.0
KQ,NQ,10.0
NF,EL,2.0
BI,AD,29.0
SF,NI,47.0
QT,CC,24.0
RI,YE,34.0
LB,ND,16.0
LU,NQ,5.0
FO,UB,48.0
IS,CN,3.0
PL,WT,18.0
KK,EE,3.0
JA,HD,7.0
EX,CH,24.0
GJ,NN,17.0
ET,NQ,33.0
CQ,QC,27.0
AM,UD,8.0
DI,SE,44.0
FA,SK,14.0
IL,HB,46.0
TO,CF,38.0
CY,FE,25.0
OZ,OB,39.0
O,AV,32.0
