src,dst,wgh
EZ,YD,44.0
TH,AE,49.0
LG,DS,24.0
HT,RY,50.0
YD,NH,35.0
MH,IV,25.0
NW,AB,38.0
UF,MW,2.0
CK,WB,13.0
MZ,TS,18.0
SY,OW,42.0
IJ,GZ,8.0
XO,IO,45.0
GT,IN,18.0
OR,LD,7.0
MO,NP,9.0
TT,RD,23.0
GB,WJ,9.0
OL,M,37.0
EG,SB,45.0
VN,MU,38.0
TF,CA,18.0
AI,IV,9.0
DQ,IY,5.0
JN,SG,43.0
RG,RW,47.0
LT,PZ,7.0
JC,WJ,15.0
KM,JE,36.0
MU,LD,36.0
JY,EH,18.0
PC,NC,4.0
VG,LG,39.0
UN,BY,34.0
WV,CM,46.0
AB,HH,8.0
GK,UC,11.0
MA,WE,4.0
GS,EN,35.0
TH,JM,45.0
WB,NN,43.0
VN,RL,11.0
EB,AR,34.0
UD,UK,24.0
MS,OA,20.0
VX,YW,24.0
P,CT,7.0
YD,WP,8.0
CT,OF,34.0
EN,SR,35.0
SF,EQ,35.0
YC,PJ,12.0
YV,YR,47.0
EC,WU,44.0
SB,PZ,12.0
TC,TY,37.0
TV,UL,2.0
L,LQ,47.0
VW,EY,40.0
KS,CO,24.0
U,LV,37.0
VH,AF,46.0
PZ,LO,34.0
ED,HC,44.0
RL,WU,3.0
QH,YZ,46.0
BG,AK,1.0
OH,IW,39.0
HP,CZ,4.0
NT,CO,15.0
UJ,WP,44.0
WK,PX,20.0
VR,GP,50.0
QG,HN,50.0
TA,CT,48.0
MN,UI,17.0
SD,WK,34.0
SR,JR,42.0
KN,CU,12.0
IK,FG,40.0
WT,QC,49.0
IG,QP,35.0
AY,UQ,25.0
AP,ST,38.0
NY,UL,32.0
YW,CJ,23.0
BX,CT,14.0
NT,HF,37.0
LX,QX,36.0
BO,JR,19.0
AE,VL,29.0
UK,EL,27.0
MW,HV,15.0
GE,ME,42.0
LG,SE,44.0
JQ,SH,13.0
SL,CR,24.0
KV,MB,35.0
S,IC,17.0
TM,QP,21.0
RR,WN,26.0
IM,CW,4.0
RO,DH,40.0
R,JR,41.0
AM,LY,32.0
KF,SW,4.0
IT,HQ,42.0
OQ,QY,10.0
GC,OA,13.0
UG,TA,8.0
MS,XV,1.0
WO,ME,33.0
MT,BA,36.0
IX,DK,10.0
AJ,B,14.0
GU,FW,46.0
WL,JN,13.0
SA,BF,26.0
MV,CU,33.0
GA,QX,6.0
UE,XI,50.0
DR,HS,9.0
VI,SR,4.0
ES,BL,12.0
SR,XQ,40.0
FA,OW,23.0
AZ,EA,7.0
UO,JN,24.0
XD,AI,32.0
BC,FQ,46.0
AO,ID,50.0
DP,TK,5.0
MP,RA,28.0
EL,BI,22.0
VB,RD,48.0
GW,DM,27.0
QS,AQ,34.0
CH,YD,15.0
WE,OB,2.0
RY,SZ,41.0
XT,FH,7.0
LX,K,49.0
MQ,BI,2.0
TS,XL,8.0
UJ,AY,12.0
JQ,XL,49.0
RX,KI,2.0
M,KK,49.0
IR,VG,24.0
EJ,BT,39.0
PA,XV,17.0
BE,BV,28.0
HE,BJ,49.0
AH,MR,24.0
JM,XN,24.0
CP,NF,38.0
IT,MU,24.0
TW,HY,33.0
O,BY,49.0
RF,MX,20.0
GF,E,19.0
NH,MM,36.0
VH,TI,17.0
FI,U,35.0
GL,RY,37.0
YA,FX,2.0
QK,PH,41.0
MR,TH,34.0
FZ,NK,47.0
TW,MP,8.0
AX,GJ,8.0
IC,R,37.0
EG,CB,34.0
JD,DQ,5.0
TX,FS,12.0
KJ,VZ,49.0
FB,ND,35.0
NF,UA,35.0
SH,FV,30.0
CY,GU,25.0
FZ,SB,41.0
GY,IZ,19.0
JO,YJ,1.0
KF,BW,38.0
BK,IR,9.0
KB,WA,34.0
AN,JH,15.0
UV,PH,11.0
AQ,TS,19.0
UH,RU,7.0
LO,BQ,3.0
EF,SG,44.0
GO,GF,33.0
EQ,VX,4.0
RT,YJ,31.0
LS,GF,38.0
EC,GU,20.0
YN,BP,42.0
BT,GK,13.0
CR,UD,8.0
OI,LJ,11.0
CG,EB,37.0
XQ,CF,22.0
BB,UG,40.0
LZ,CE,40.0
TB,YH,23.0
TU,YU,27.0
OK,ND,11.0
CT,CW,46.0
XX,IK,31.0
MG,GY,31.0
SK,GN,20.0
DE,GN,28.0
II,GN,31.0
TF,IU,16.0
QC,UM,39.0
PJ,LE,35.0
YO,WA,11.0
AD,CJ,33.0
U,JH,8.0
OT,CB,42.0
EA,YO,2.0
RU,NI,3.0
BE,QH,25.0
CT,QI,41.0
TO,RU,7.0
TM,NO,16.0
QO,UW,8.0
DE,CJ,27.0
AS,UO,17.0
FD,UB,46.0
TQ,JI,47.0
DO,SP,35.0
CM,QF,48.0
KF,PV,8.0
CB,AD,12.0
WM,GI,46.0
TO,WL,35.0
PZ,NR,20.0
CA,LR,38.0
WR,AN,36.0
SF,CP,48.0
TT,YK,7.0
CH,HQ,34.0
RC,AJ,19.0
JL,CN,34.0
JO,CS,26.0
UW,LC,25.0
QX,XG,25.0
BM,KA,10.0
XO,UM,30.0
II,UM,39.0
N,SM,44.0
KJ,EZ,49.0
AV,BB,22.0
TT,UG,39.0
LP,DD,35.0
RY,PY,34.0
VQ,ES,33.0
OT,QA,48.0
SI,XJ,36.0
SL,EU,50.0
QI,HG,36.0
BC,HG,21.0
IB,KD,15.0
AT,OE,3.0
TM,SS,2.0
BU,C,33.0
FG,FF,5.0
YS,UM,15.0
UK,CK,29.0
VZ,CL,8.0
PE,QO,28.0
OQ,TB,33.0
BL,EZ,8.0
PP,BE,15.0
PG,SI,32.0
BH,QI,10.0
E,SU,43.0
NR,IB,6.0
AB,XW,48.0
WY,UR,35.0
L,XO,21.0
KO,SS,9.0
LH,TF,2.0
UU,XH,41.0
RY,QL,33.0
BI,F,42.0
PP,FV,16.0
VY,JV,26.0
JO,HW,44.0
KH,IJ,30.0
SF,VF,18.0
IM,FM,1.0
KG,JY,32.0
NC,HZ,35.0
GR,BE,45.0
UV,HP,37.0
BJ,DS,12.0
MW,XX,45.0
OG,MD,11.0
LU,VN,45.0
VQ,JW,42.0
IX,OV,44.0
TP,OC,37.0
MB,RM,5.0
QK,DY,50.0
JX,VN,11.0
YI,QU,6.0
XK,DB,6.0
UF,DD,3.0
Y,VS,22.0
EH,QZ,24.0
IN,DG,24.0
VH,VL,14.0
GG,RB,50.0
XN,TE,18.0
NZ,QR,36.0
GR,KM,30.0
EO,MY,11.0
BS,OX,26.0
YR,ON,46.0
SN,GD,19.0
MH,DT,28.0
HX,IQ,24.0
QO,NE,48.0
QM,KJ,27.0
AZ,LH,1.0
IE,OV,7.0
LR,KO,1.0
GL,YS,45.0
TP,OP,50.0
SD,DJ,41.0
TU,RP,30.0
QN,DM,23.0
AL,DY,37.0
PD,GL,18.0
AH,YC,14.0
CK,MV,48.0
IT,YF,42.0
FO,YH,14.0
FD,K,3.0
ON,WB,44.0
JO,RR,3.0
KK,IK,47.0
EE,GA,6.0
HO,AD,23.0
EJ,JA,33.0
IG,CF,46.0
NW,EH,24.0
JT,L,33.0
IF,WO,29.0
HH,AA,37.0
RF,UE,3.0
QM,TR,8.0
FR,IY,22.0
WY,DR,7.0
GB,RU,48.0
C,ER,47.0
HT,JF,15.0
UL,EK,39.0
DC,GW,49.0
JE,UP,26.0
ML,NM,15.0
DE,V,48.0
SB,PO,42.0
LX,HE,13.0
PP,YY,37.0
AE,LS,1.0
WB,IY,21.0
PJ,NH,36.0
CD,UP,44.0
KP,WD,49.0
JW,LK,11.0
YA,RV,14.0
EM,T,33.0
FK,NM,26.0
TJ,GR,10.0
RL,WJ,20.0
CO,GQ,40.0
MY,W,33.0
HE,JD,49.0
GX,BX,44.0
LY,UM,41.0
EN,OC,28.0
GT,WB,30.0
SK,EM,36.0
Z,NJ,24.0
WK,GR,12.0
DS,HR,35.0
GM,LS,43.0
TX,RQ,31.0
PA,NP,8.0
TI,WW,47.0
EV,XJ,34.0
TC,UA,15.0
OR,LS,8.0
EU,YY,30.0
HJ,PT,47.0
KK,SF,5.0
FY,UH,39.0
XY,WX,42.0
WA,JP,7.0
KE,FD,49.0
XY,OC,39.0
YZ,SB,8.0
CF,WW,8.0
LW,GU,7.0
TT,WJ,21.0
TW,CJ,19.0
MI,HE,3.0
SQ,LI,48.0
S,MI,25.0
UR,EQ,46.0
SC,FA,44.0
JT,NX,23.0
EN,TG,30.0
XE,AU,30.0
BT,WZ,27.0
FZ,A,15.0
YE,QH,12.0
FX,FA,36.0
LU,OI,16.0
TS,SJ,48.0
OA,MB,38.0
EM,JO,11.0
LR,CW,1.0
MU,VA,23.0
CN,QP,6.0
RR,WP,27.0
BG,JU,30.0
D,MG,20.0
NO,HN,33.0
HP,DO,4.0
EK,ML,1.0
CH,OX,11.0
IY,UY,10.0
CU,MO,4.0
CJ,QR,5.0
IS,B,33.0
BQ,FY,3.0
ND,ST,16.0
XX,UV,46.0
JK,VI,11.0
PR,AX,22.0
HB,UY,8.0
YI,OG,39.0
SJ,TC,22.0
UP,QV,43.0
UB,UT,23.0
HM,FO,49.0
UB,LY,45.0
NJ,OW,3.0
BL,HP,13.0
ED,QZ,50.0
YO,CZ,35.0
BS,DO,4.0
DD,OY,19.0
RT,OQ,31.0
BW,I,28.0
RA,FI,9.0
FE,L,49.0
EQ,DJ,32.0
IK,PD,30.0
P,VY,36.0
YK,LW,21.0
MA,JX,45.0
TT,AS,28.0
CD,EC,4.0
EL,GB,17.0
KG,MO,6.0
BZ,PL,46.0
XM,DV,24.0
SE,PE,3.0
XG,VE,31.0
OG,OT,21.0
FZ,RQ,40.0
KA,TR,47.0
BN,TS,10.0
AS,GE,18.0
EM,TJ,23.0
LR,MR,14.0
DP,TZ,40.0
QF,VE,37.0
MV,QV,33.0
VX,IL,3.0
OK,IB,32.0
QP,TU,23.0
UH,IO,39.0
AV,NM,26.0
KR,KQ,13.0
OB,GE,42.0
T,TX,40.0
KA,YI,20.0
PO,DK,28.0
GQ,TZ,41.0
XT,OR,10.0
MQ,KS,10.0
TC,DN,14.0
BC,TR,13.0
BF,R,15.0
MS,CG,10.0
HT,GR,49.0
GW,RN,4.0
CC,YY,27.0
LT,IW,42.0
Z,GE,4.0
WY,FU,4.0
OW,NC,22.0
RX,YJ,6.0
OI,PP,46.0
NP,GH,6.0
EU,NC,42.0
LD,PR,10.0
VS,NI,43.0
QF,VR,3.0
MC,GP,14.0
QS,KN,23.0
VM,VW,41.0
SE,UI,8.0
IJ,JE,35.0
SY,IG,4.0
QB,BO,42.0
FD,KV,30.0
ON,YR,15.0
MN,RJ,7.0
OV,JC,39.0
AI,LA,13.0
BH,BY,26.0
JY,PH,27.0
VB,AF,9.0
TL,KO,18.0
XA,JC,4.0
CV,NN,32.0
DO,OA,30.0
Z,GR,15.0
HZ,NN,41.0
L,JE,7.0
HJ,EK,28.0
MS,QF,3.0
AI,PR,42.0
UL,PV,6.0
RP,IZ,50.0
NM,ED,29.0
HN,IZ,3.0
YZ,PN,6.0
KM,HF,32.0
PC,TY,38.0
JY,LD,31.0
WY,KY,12.0
AS,LV,33.0
KO,IZ,41.0
OI,UT,3.0
XZ,ER,26.0
DS,OL,18.0
QT,WX,48.0
UG,HG,15.0
CE,AK,45.0
PM,QC,9.0
IG,OD,33.0
GD,QP,18.0
SH,PS,39.0
HQ,NV,11.0
NL,AD,42.0
EN,QS,45.0
KR,QH,26.0
UN,NL,18.0
JK,SH,9.0
RI,NN,9.0
LX,OL,45.0
RV,LE,25.0
KT,SB,44.0
AJ,XK,15.0
BY,XL,8.0
OL,GV,8.0
FX,CM,19.0
JR,OG,20.0
SD,PU,9.0
XH,YP,50.0
QN,YS,34.0
XS,JF,27.0
PQ,QN,19.0
SF,HI,13.0
KZ,OE,22.0
UN,JH,8.0
KZ,FJ,34.0
SX,SF,10.0
HU,OG,19.0
PN,FB,22.0
BT,QH,11.0
RC,FC,4.0
FZ,BD,3.0
CG,NY,6.0
FO,OB,35.0
SD,UL,1.0
LL,XJ,28.0
YM,CV,44.0
HD,FH,26.0
GM,SZ,33.0
EJ,VL,4.0
CA,VB,22.0
LA,SR,5.0
JT,LW,48.0
RR,YS,3.0
JE,FS,42.0
NT,FG,40.0
WF,FJ,27.0
GS,QN,47.0
OZ,MF,22.0
CU,FW,25.0
PK,HB,26.0
NW,VJ,19.0
PL,VK,5.0
RD,XB,31.0
NC,MF,12.0
RL,HM,41.0
PI,JY,30.0
XG,FE,21.0
QW,WY,5.0
GH,PB,48.0
UO,LS,42.0
TE,XM,28.0
PU,TD,26.0
VF,HZ,18.0
JO,HY,29.0
FH,XG,11.0
FB,BJ,7.0
VW,VP,1.0
CB,OR,36.0
VV,XE,5.0
K,KV,23.0
GB,QW,35.0
HT,IH,42.0
UI,OR,36.0
PR,MI,35.0
NT,TF,32.0
AV,KY,4.0
UY,MN,46.0
QJ,FP,33.0
UT,H,28.0
A,IB,31.0
IO,BT,7.0
OG,QW,33.0
BL,KF,39.0
ER,YM,43.0
H,MV,35.0
WB,F,30.0
PJ,DO,6.0
EE,FP,11.0
MS,S,33.0
VJ,OM,48.0
WI,FK,21.0
UY,RE,45.0
AM,XY,38.0
AS,ED,11.0
NU,QZ,44.0
DN,DT,17.0
JD,FV,8.0
CD,GS,38.0
AI,DV,47.0
QT,GK,12.0
EF,PU,25.0
ST,BH,45.0
MZ,TJ,21.0
KW,VV,23.0
IT,YH,3.0
A,RJ,38.0
JB,IS,43.0
NY,BM,20.0
SL,XZ,15.0
FI,LH,30.0
QL,GL,9.0
KB,YF,27.0
D,YR,37.0
G,ER,37.0
X,LE,9.0
LK,XZ,30.0
A,WA,36.0
EN,EW,26.0
GA,CC,25.0
RN,ER,8.0
UM,VY,13.0
NU,RM,17.0
WG,RP,36.0
HO,EW,39.0
HY,WN,10.0
U,GV,26.0
OK,PI,11.0
DZ,WG,30.0
YC,PA,21.0
AG,QA,10.0
NH,YM,10.0
BO,AA,7.0
QL,GY,35.0
NG,YQ,48.0
WB,JA,33.0
LU,EP,45.0
BK,LJ,16.0
IU,RX,17.0
NR,AL,20.0
FB,UM,43.0
HE,JF,9.0
QX,QD,30.0
LI,AB,50.0
PV,WO,44.0
KI,UR,16.0
YI,W,12.0
QZ,RX,4.0
QU,ER,6.0
Q,UJ,45.0
CB,CI,30.0
OQ,HH,8.0
FT,LH,49.0
PH,EZ,14.0
WO,CN,26.0
VU,WJ,12.0
HV,UJ,47.0
QH,UM,27.0
VR,KX,44.0
AH,CN,50.0
TH,OH,23.0
LZ,SI,20.0
NH,CI,36.0
XM,UX,16.0
KE,FF,24.0
GG,EU,40.0
KV,CX,17.0
NW,OE,34.0
LW,GW,23.0
KH,FK,13.0
MP,QE,30.0
XO,WR,18.0
SB,UU,16.0
FR,SV,48.0
EB,SY,32.0
PE,OC,23.0
UZ,UP,23.0
TN,JJ,42.0
MY,FC,2.0
FS,LY,3.0
DK,BE,16.0
VU,WW,34.0
NC,JR,49.0
WH,UN,39.0
WV,HU,21.0
VA,NS,31.0
YD,AP,20.0
PS,QG,29.0
DD,BB,25.0
LB,NX,50.0
QM,CT,37.0
QW,UK,43.0
PH,SY,2.0
JI,XU,2.0
PK,AJ,29.0
LL,VI,5.0
IX,HS,12.0
GZ,XK,17.0
BV,OP,9.0
SC,SO,21.0
GX,UP,17.0
W,VQ,10.0
W,MV,24.0
KQ,XS,40.0
MM,FF,49.0
VR,QB,38.0
OU,FT,27.0
WJ,QS,46.0
YM,FL,26.0
UJ,AP,25.0
OS,SW,8.0
RO,QX,24.0
JO,KB,1.0
AT,QW,22.0
OE,MO,27.0
VB,VL,19.0
D,QZ,16.0
I,VK,33.0
QK,BM,11.0
DD,KJ,38.0
OZ,OV,47.0
IO,F,24.0
LP,KM,20.0
TI,KC,40.0
AG,DR,32.0
RS,BK,49.0
WP,CZ,21.0
EU,DJ,31.0
MK,MT,41.0
NC,OV,26.0
OH,SV,31.0
PD,ID,43.0
O,GG,21.0
CP,RN,31.0
QO,KS,39.0
NS,DW,49.0
XT,FL,41.0
CE,MV,24.0
IS,Q,24.0
XI,I,44.0
VK,PA,34.0
WZ,PB,19.0
QQ,DR,11.0
VS,IG,27.0
D,RM,46.0
GR,DW,10.0
CT,CA,20.0
DR,RE,48.0
OG,OV,25.0
UY,KM,31.0
TW,QX,11.0
DJ,BH,45.0
GP,PO,17.0
RS,KS,48.0
DT,IS,5.0
MT,PD,23.0
EU,MR,35.0
TH,BY,16.0
UR,TE,43.0
XN,RF,46.0
MA,FV,16.0
KY,CA,30.0
QF,VG,9.0
YA,OW,9.0
SS,RK,44.0
LO,BH,20.0
JE,NM,16.0
MU,IG,9.0
WN,PE,37.0
KA,YK,49.0
FG,NB,9.0
DJ,FY,32.0
JG,PG,21.0
XI,IQ,7.0
BK,MZ,11.0
OC,J,31.0
OV,W,15.0
UZ,L,41.0
LO,FY,44.0
BH,BN,50.0
LA,IL,18.0
IL,IV,1.0
WI,QV,21.0
YL,ED,21.0
HE,CA,50.0
IJ,EP,19.0
CK,TR,12.0
RR,FR,12.0
PQ,CD,32.0
AU,TU,32.0
TV,IT,14.0
NP,GJ,21.0
ON,UC,48.0
H,UC,25.0
HA,KX,41.0
SW,PJ,10.0
HW,BQ,37.0
GR,RV,30.0
QS,TK,50.0
XP,TM,44.0
QX,WK,48.0
YY,RV,47.0
EU,RV,39.0
PJ,PM,48.0
BF,AG,29.0
BK,NM,13.0
KY,HE,17.0
LG,BV,37.0
HT,QB,4.0
UQ,YM,41.0
PH,CL,10.0
AN,WX,22.0
HN,EK,50.0
UH,WP,20.0
ND,GM,14.0
SV,CO,34.0
YQ,RW,37.0
YH,YU,43.0
QU,PP,41.0
PP,WZ,7.0
PS,EK,40.0
XL,EA,31.0
VV,ED,49.0
MH,UK,8.0
ED,ES,44.0
SV,HF,40.0
ST,NF,33.0
YL,JH,21.0
CS,SB,44.0
CH,LY,9.0
GM,SO,23.0
RK,AM,11.0
UL,LT,44.0
B,ME,47.0
B,DJ,28.0
RG,UQ,25.0
TL,LD,20.0
QG,SP,31.0
XZ,JK,8.0
HJ,WP,33.0
CG,JJ,3.0
AR,HX,8.0
QW,RW,20.0
OT,UI,22.0
FO,AR,1.0
QW,JB,25.0
SQ,NN,46.0
YZ,QC,3.0
PL,ME,38.0
AP,VA,6.0
I,OF,49.0
L,XF,49.0
LG,UL,40.0
UG,QQ,48.0
P,SZ,22.0
OO,LT,48.0
FF,MG,3.0
TJ,SR,12.0
YG,UG,5.0
EZ,JK,3.0
EW,TE,4.0
TZ,QN,17.0
RI,WX,46.0
FR,VL,50.0
NK,VB,13.0
HG,MR,22.0
GE,TC,9.0
GQ,MJ,41.0
FA,MM,25.0
HN,SW,45.0
S,PA,12.0
TB,HL,49.0
CC,IN,20.0
FX,QN,34.0
IT,OO,15.0
QO,J,42.0
FJ,BK,26.0
EV,DX,20.0
GB,MH,1.0
MY,VE,35.0
RO,OW,44.0
RQ,QQ,1.0
KA,RF,11.0
A,DM,33.0
N,BD,19.0
NZ,UZ,36.0
SA,MU,32.0
RM,QS,42.0
LI,RD,49.0
QY,TF,44.0
CI,KS,11.0
HF,DM,22.0
EA,VE,42.0
BE,EC,42.0
WX,VM,38.0
F,LD,12.0
XT,MF,5.0
BC,RF,3.0
EZ,TF,45.0
XI,GC,12.0
YF,VK,35.0
WT,BJ,2.0
VM,XO,50.0
JE,PP,13.0
WI,OH,49.0
OB,IJ,43.0
FE,KY,46.0
LP,RT,12.0
VQ,TI,46.0
FW,NA,41.0
RE,VK,40.0
NK,K,20.0
BC,VW,2.0
YP,RO,12.0
QL,BW,29.0
MJ,VP,40.0
BU,NS,39.0
SN,TT,35.0
RG,MY,33.0
XY,U,19.0
XU,TY,47.0
WN,ND,20.0
YQ,BW,37.0
FE,PP,17.0
ML,ND,45.0
YH,IU,42.0
JX,N,19.0
MA,RG,42.0
SO,EB,18.0
XI,PK,2.0
MK,YR,44.0
RY,DT,4.0
FQ,PZ,32.0
YT,RZ,14.0
DH,PP,40.0
CA,Z,43.0
UF,RG,40.0
LT,GX,37.0
SY,KL,10.0
PC,MV,46.0
YH,WG,1.0
QP,V,37.0
PY,NN,17.0
SO,IS,34.0
XQ,EM,10.0
HT,SE,9.0
HA,IW,49.0
TJ,KZ,3.0
GD,SH,29.0
YQ,TZ,17.0
JY,IR,2.0
TI,WN,27.0
SB,PS,42.0
NP,RU,7.0
OV,HD,27.0
G,OB,28.0
GU,AL,13.0
EI,UB,31.0
VA,V,43.0
C,OD,24.0
VN,RR,48.0
LD,XA,21.0
VS,UR,25.0
EI,PX,32.0
CN,LP,9.0
SK,SC,17.0
LS,WL,20.0
FR,XB,16.0
QZ,WQ,41.0
XZ,LN,33.0
AR,KA,18.0
IK,JQ,33.0
RU,YX,36.0
KE,FH,31.0
RB,OE,46.0
IG,UZ,4.0
PG,LH,40.0
ND,NT,45.0
NR,JV,40.0
CF,XA,45.0
LW,GY,48.0
DB,NT,30.0
MP,HL,39.0
HC,OJ,23.0
KG,HB,25.0
IW,KA,8.0
LX,VH,22.0
JS,AT,4.0
QB,NO,1.0
AS,XI,41.0
QL,UZ,46.0
UP,DA,48.0
OO,NW,2.0
PH,OJ,16.0
B,FZ,12.0
LR,HE,22.0
UR,EU,37.0
JA,DI,17.0
NQ,QB,11.0
OH,WO,17.0
SS,LV,32.0
JC,FC,21.0
GS,SS,11.0
FL,LX,41.0
JL,OC,16.0
WM,WO,43.0
YB,EZ,2.0
VX,HP,40.0
ID,SV,34.0
NC,OK,50.0
WS,JW,26.0
JR,VP,1.0
P,VP,19.0
UL,XR,30.0
QI,SV,17.0
MF,NZ,48.0
EG,BH,31.0
GJ,TA,42.0
LD,BJ,28.0
DG,VX,40.0
JN,BM,14.0
YV,MB,9.0
MI,VH,49.0
WS,ON,43.0
NX,MN,12.0
KP,ST,40.0
IH,HZ,33.0
WL,OK,46.0
QF,MA,40.0
AN,S,4.0
CL,NA,4.0
RZ,HR,45.0
BE,GF,31.0
GI,PA,16.0
KJ,RB,32.0
RQ,OP,31.0
NS,MT,34.0
GC,XO,29.0
BI,BZ,28.0
JB,BP,40.0
VK,XX,4.0
NZ,SY,42.0
KK,KE,35.0
SA,TO,11.0
HO,BX,32.0
YF,OS,9.0
IL,IK,34.0
EW,Q,17.0
YC,MB,13.0
VU,BH,44.0
O,CE,32.0
CS,DR,12.0
F,RX,15.0
RI,DJ,42.0
UJ,OQ,1.0
GF,K,16.0
HJ,DO,30.0
XN,RH,44.0
C,GL,45.0
MJ,XS,26.0
YR,MQ,50.0
XY,BX,26.0
PI,VY,41.0
LF,RC,36.0
WN,PG,46.0
JY,BM,19.0
RR,BC,2.0
IF,UE,29.0
PT,GO,12.0
AX,PK,2.0
QQ,NB,5.0
YX,IT,8.0
RK,O,11.0
QW,DM,15.0
EX,IU,45.0
SI,EM,36.0
BE,UE,28.0
SQ,D,50.0
OU,UH,46.0
BW,WG,4.0
VB,W,6.0
PV,PL,13.0
HZ,NE,38.0
HJ,MW,49.0
VW,CD,17.0
QC,UF,20.0
PJ,KX,37.0
BK,IX,40.0
TK,VT,34.0
HF,YF,26.0
XF,BX,8.0
UT,UC,17.0
FG,WL,47.0
MU,IV,16.0
O,QD,43.0
PK,YF,13.0
YX,SB,22.0
VI,KS,10.0
VS,SD,42.0
MS,LS,13.0
CE,AB,41.0
TP,J,13.0
FH,EH,32.0
GF,SA,43.0
NY,IV,8.0
PX,RS,22.0
OI,QG,43.0
BF,NU,7.0
TH,LV,37.0
TA,EP,29.0
OV,NX,21.0
VK,GX,14.0
AT,JG,49.0
OS,CL,8.0
RO,AM,2.0
MJ,CB,19.0
CL,AR,46.0
RI,RV,10.0
PI,AH,22.0
PE,LQ,10.0
YJ,WM,15.0
HW,PR,1.0
HI,JJ,18.0
SQ,IY,22.0
KL,NP,23.0
SB,WZ,3.0
XG,AE,33.0
UU,SJ,12.0
UP,FD,14.0
VC,CU,10.0
KV,JT,24.0
VP,UQ,14.0
IM,JJ,46.0
CI,AZ,25.0
HY,DB,27.0
DX,VF,6.0
JS,HN,10.0
WV,JZ,28.0
HL,VI,16.0
RY,YZ,8.0
UU,XA,17.0
GQ,HU,7.0
XQ,VB,8.0
CG,OC,41.0
UG,QS,45.0
KN,AZ,9.0
SZ,JX,41.0
JG,CZ,3.0
IX,JX,46.0
MX,DH,45.0
NO,AZ,1.0
UY,HN,26.0
XZ,JZ,12.0
HJ,XE,17.0
T,DO,38.0
AR,RH,6.0
UU,SW,29.0
SZ,OO,21.0
VV,OA,4.0
WM,UN,27.0
YG,YZ,28.0
NU,HI,45.0
XN,OG,19.0
XI,BA,43.0
VB,XQ,6.0
NQ,SR,39.0
RR,US,32.0
YF,QI,13.0
ET,VG,40.0
MV,FD,11.0
UC,BG,44.0
BN,MR,11.0
GY,BN,47.0
JF,XV,44.0
RU,FJ,26.0
PR,HV,20.0
IG,BL,13.0
OK,BA,39.0
MR,VD,33.0
O,IL,21.0
OG,MJ,5.0
DZ,HY,17.0
LP,RI,10.0
T,MW,16.0
ML,G,45.0
NV,PB,40.0
UO,QN,6.0
TV,FU,44.0
JJ,II,39.0
YT,MX,35.0
AN,GM,26.0
LO,HQ,12.0
QS,HQ,28.0
XU,TN,18.0
OU,NC,21.0
AH,XV,35.0
VU,DK,46.0
NS,KS,11.0
EM,VQ,1.0
NZ,QX,35.0
CZ,BT,42.0
MB,WJ,9.0
TU,VZ,21.0
UH,TQ,21.0
QN,B,6.0
QX,PH,15.0
BR,GM,16.0
YY,KS,42.0
EU,TN,48.0
LG,DN,8.0
UZ,KL,15.0
ME,IL,25.0
HK,YR,23.0
TX,IB,27.0
TJ,KO,49.0
TJ,BT,35.0
E,GE,40.0
PI,TX,38.0
XP,RA,12.0
XX,KG,49.0
YQ,KT,10.0
HC,Z,31.0
KQ,AC,4.0
KO,GC,22.0
RS,NK,3.0
FN,YR,25.0
XQ,X,6.0
YA,RO,34.0
RP,BY,29.0
NO,UC,7.0
JF,CE,39.0
JK,GP,29.0
EQ,YG,41.0
WC,BU,10.0
EQ,PL,31.0
DX,ES,8.0
YS,IJ,19.0
FN,UN,36.0
XH,VS,48.0
SQ,KO,46.0
XK,VX,36.0
TO,PM,40.0
SC,EG,14.0
ST,KT,37.0
FM,AP,45.0
TC,KY,37.0
XW,WH,8.0
BA,CR,21.0
SR,NQ,37.0
CJ,LG,1.0
OK,UD,27.0
GU,AN,33.0
VK,AF,21.0
HV,YR,7.0
BD,SU,31.0
NQ,CE,7.0
GO,JB,25.0
OD,UA,15.0
MW,LU,22.0
UP,CP,18.0
CB,CM,15.0
AD,JJ,16.0
TX,RW,5.0
G,SU,32.0
WA,FE,19.0
DY,HD,1.0
R,NQ,8.0
AB,VB,4.0
YW,CE,38.0
YI,ER,36.0
LK,GQ,22.0
MI,LO,23.0
CU,HQ,45.0
OQ,MC,49.0
NX,CU,5.0
QR,GV,20.0
K,DH,32.0
YM,AL,29.0
LL,ME,30.0
SQ,PS,17.0
XN,HB,49.0
OS,FB,36.0
RM,JC,22.0
QB,WL,35.0
HL,XL,3.0
F,DN,43.0
RF,HO,5.0
OA,HQ,14.0
IE,CS,37.0
MY,OB,18.0
JQ,NY,18.0
S,MO,34.0
AK,XL,38.0
MJ,JI,17.0
VX,DA,34.0
YF,NU,3.0
VT,XE,20.0
MR,NY,14.0
SO,XG,6.0
CB,HQ,6.0
AR,TK,15.0
MO,BB,17.0
JL,FJ,2.0
CW,SS,45.0
FS,HY,32.0
TP,HD,6.0
BB,FP,35.0
CN,QV,36.0
XE,OM,21.0
OY,EU,46.0
EA,FG,24.0
HG,TN,47.0
NS,DN,18.0
IY,VE,33.0
RY,SU,25.0
NH,QL,30.0
AS,BG,26.0
QZ,FF,27.0
KC,QN,21.0
