src,dst,wgh
FZ,GD,32.0
JU,FI,43.0
VY,XF,8.0
PG,ST,13.0
EZ,OI,47.0
XE,VJ,37.0
TZ,VL,41.0
WV,TM,40.0
EO,IF,11.0
SN,BK,37.0
JS,IF,24.0
KQ,VY,44.0
CC,RP,37.0
LC,YA,27.0
FM,ND,48.0
YN,VD,27.0
CY,N,48.0
FL,OS,5.0
MI,XP,21.0
CB,TE,15.0
MZ,BC,49.0
NX,OV,16.0
JB,G,34.0
LL,YF,50.0
GG,ZU,8.0
LR,OQ,40.0
WR,TO,20.0
YR,FQ,23.0
RL,MM,31.0
FP,IA,29.0
YN,ZU,4.0
OU,IQ,18.0
JH,QZ,19.0
GC,ZW,11.0
JR,YK,25.0
XT,HV,43.0
AG,KS,21.0
PF,DM,24.0
ZD,OV,2.0
OS,VT,12.0
XE,VW,49.0
UZ,BI,9.0
TB,RA,18.0
KU,TX,29.0
QF,KE,50.0
YW,XN,21.0
AY,BN,37.0
XO,IB,9.0
SU,QX,5.0
IF,JA,32.0
NH,XV,15.0
QU,J,4.0
EV,ER,14.0
MF,VL,37.0
YP,NE,30.0
IV,RC,27.0
NU,MR,7.0
OE,UC,13.0
JI,EN,31.0
OK,KN,30.0
MH,MZ,32.0
VO,RV,33.0
IL,GO,27.0
FB,CF,8.0
AH,TW,25.0
CP,UK,38.0
MZ,GG,39.0
AU,RN,22.0
LS,L,50.0
SP,II,24.0
N,BX,16.0
VC,NH,35.0
LJ,GJ,26.0
AJ,LK,39.0
RJ,YR,27.0
QL,CD,50.0
UD,TX,35.0
OT,L,9.0
E,GJ,9.0
CT,EX,46.0
ZE,IL,11.0
ES,WP,49.0
PO,BS,32.0
KI,PW,3.0
CV,GR,10.0
AS,JD,47.0
ZQ,RQ,48.0
TK,PG,17.0
NL,UC,40.0
MS,JJ,26.0
HT,NU,11.0
EJ,SG,9.0
XM,UG,49.0
VE,TS,45.0
JN,SG,48.0
IG,CQ,47.0
XP,VW,32.0
FB,LN,46.0
QE,GR,23.0
SF,Z,24.0
GF,PR,45.0
GY,QE,44.0
BO,EN,32.0
OD,KX,14.0
RN,FA,47.0
IQ,RV,35.0
QQ,YR,25.0
EU,UF,47.0
VW,AH,24.0
AR,FD,50.0
LQ,UL,28.0
XM,QC,41.0
PD,QE,18.0
LT,LV,9.0
YZ,EN,3.0
MU,PU,41.0
VP,AE,38.0
GO,NK,27.0
CP,ZO,8.0
XE,AF,12.0
LS,NK,20.0
GY,UV,36.0
EV,XH,12.0
BT,NP,1.0
TH,OD,6.0
U,UQ,22.0
SI,LY,43.0
CW,AH,23.0
XR,WS,30.0
YN,EQ,50.0
EP,QH,30.0
TA,LO,50.0
UM,WU,40.0
IC,UV,1.0
NX,HD,27.0
XC,RZ,29.0
AR,FQ,33.0
XF,SE,2.0
IB,DJ,28.0
YU,JK,16.0
KH,BC,21.0
OS,AP,8.0
ZP,LR,7.0
EP,UY,46.0
OL,JH,1.0
HJ,QE,41.0
NE,CM,22.0
LU,OG,41.0
XQ,JX,30.0
DL,OI,18.0
OT,NX,43.0
XF,WV,36.0
GX,LQ,24.0
QV,CU,36.0
IJ,VL,6.0
M,FG,49.0
MG,XL,48.0
RR,NS,15.0
HK,B,17.0
HU,QS,16.0
NK,SU,31.0
WF,DE,23.0
OG,AS,46.0
XZ,HQ,27.0
AR,OY,45.0
NJ,BI,49.0
LL,RA,16.0
KE,KF,17.0
KC,QF,13.0
RB,TC,20.0
PU,MH,2.0
CT,YA,7.0
QV,HL,34.0
XS,QI,34.0
ZM,UU,9.0
MB,OW,9.0
JK,VG,20.0
LS,XF,38.0
KL,QK,36.0
ZK,HT,10.0
DJ,XH,35.0
BE,BI,49.0
YD,AY,12.0
CG,VB,27.0
CZ,VO,39.0
FJ,D,3.0
XT,AQ,39.0
OO,JZ,49.0
RF,DP,5.0
OA,MM,5.0
QI,OL,39.0
ON,KD,41.0
UW,WY,35.0
YL,VM,43.0
MJ,OE,18.0
CF,BD,17.0
CC,KX,42.0
BA,RI,44.0
VZ,JQ,6.0
SM,PB,41.0
NR,YB,21.0
MY,OT,6.0
IR,VG,12.0
PW,OO,9.0
FM,TX,23.0
DM,MP,21.0
ZP,VM,29.0
QX,IH,11.0
BR,M,26.0
RT,TF,38.0
K,WC,7.0
KN,RG,35.0
VQ,MK,28.0
IF,GM,2.0
OD,DF,6.0
TB,TD,3.0
FH,VO,37.0
FK,BO,36.0
PD,IM,18.0
VM,VH,21.0
MM,OW,42.0
UH,IM,9.0
UF,FR,31.0
OO,XY,16.0
UX,GI,30.0
WJ,RO,25.0
YY,IJ,24.0
QZ,FX,43.0
IE,MS,41.0
RX,TQ,9.0
IV,TF,42.0
WB,BR,33.0
TB,OZ,1.0
BS,RL,7.0
NO,NC,29.0
CY,GU,40.0
XG,VP,23.0
KR,GK,14.0
MQ,YC,29.0
NX,WC,8.0
GK,MX,24.0
OV,EJ,48.0
GJ,YL,26.0
BU,YX,9.0
EJ,GX,31.0
SI,AC,3.0
RL,TT,44.0
DB,BR,7.0
RA,XW,29.0
SK,BW,47.0
TL,FV,47.0
DF,RQ,13.0
XH,KO,10.0
VX,WI,37.0
NA,YX,6.0
XX,IK,15.0
VG,EO,10.0
I,AC,34.0
RW,AF,15.0
NY,IP,8.0
DO,NY,3.0
OW,WI,29.0
LR,WK,21.0
NG,NQ,11.0
YO,WA,24.0
MS,QD,43.0
SD,GK,17.0
J,WF,10.0
LF,RW,27.0
DG,FE,17.0
D,AI,38.0
WC,Y,43.0
JG,YX,16.0
ZG,CP,19.0
YX,JN,6.0
GC,CE,29.0
MX,ZF,39.0
AN,XG,22.0
PR,UL,28.0
ZN,RP,4.0
KV,EW,29.0
PG,EJ,17.0
ND,GV,39.0
MP,JI,6.0
DZ,UO,36.0
VZ,YP,1.0
WQ,CC,6.0
ZU,NO,19.0
Y,HG,27.0
OQ,JT,45.0
JR,OE,22.0
KS,JI,35.0
RP,SF,21.0
G,VC,6.0
YB,CF,1.0
GZ,LX,39.0
SA,CV,39.0
EN,VH,26.0
MP,FE,33.0
KU,AW,14.0
FR,QQ,21.0
SJ,LV,49.0
OR,OG,28.0
ZZ,WQ,27.0
DI,QG,40.0
OV,SV,47.0
SD,UJ,46.0
DQ,UW,40.0
U,XG,37.0
MC,UZ,26.0
UC,TA,38.0
ZE,ZA,34.0
JY,ZA,17.0
YL,OH,1.0
LS,UR,37.0
D,FM,38.0
FG,FF,34.0
MS,ZY,24.0
CG,JS,5.0
GH,KI,20.0
OT,UR,44.0
QN,ZD,37.0
XF,UU,42.0
JY,UW,45.0
EN,VU,12.0
XJ,QO,22.0
FM,MS,16.0
LV,ZN,34.0
CV,TC,20.0
GI,DL,12.0
PI,BB,50.0
DI,QT,44.0
TW,JO,7.0
K,OX,47.0
HI,SY,13.0
CX,KQ,15.0
OF,TA,36.0
MF,LS,1.0
IX,BJ,26.0
RO,OS,34.0
MJ,HM,1.0
OH,UU,38.0
GR,BE,7.0
QK,IC,37.0
MR,UX,17.0
RA,HJ,28.0
FJ,FX,5.0
PB,OK,15.0
XS,SY,13.0
DK,ED,25.0
QV,KB,1.0
TP,OC,7.0
LI,IE,18.0
JK,XW,38.0
MJ,MD,21.0
BS,KG,7.0
DE,VM,5.0
VM,ST,11.0
YI,QU,34.0
MH,C,12.0
YD,DO,40.0
QD,MQ,11.0
YK,JT,37.0
GB,MQ,14.0
BC,RB,33.0
UM,HX,34.0
QQ,KH,39.0
ON,MT,37.0
DN,A,29.0
M,RE,21.0
IH,BO,14.0
YF,ML,46.0
HK,KZ,34.0
FU,VI,7.0
PC,DJ,6.0
AU,RC,31.0
HM,DY,32.0
PF,DO,29.0
SZ,PI,37.0
IB,YP,2.0
ZQ,MO,15.0
RJ,PL,40.0
GL,YS,45.0
ZV,QZ,30.0
WB,DU,46.0
ZH,TM,3.0
TP,OP,29.0
JW,GG,28.0
M,NA,37.0
SI,GJ,24.0
UQ,II,22.0
DH,BZ,8.0
J,KJ,41.0
AV,LJ,26.0
ZJ,ML,31.0
KW,VT,40.0
JH,VS,13.0
OG,RH,35.0
YC,OL,26.0
NV,TZ,4.0
PF,IF,44.0
YK,TB,42.0
NH,PC,30.0
VH,VY,47.0
DO,GT,26.0
PP,PQ,21.0
NU,MT,32.0
IC,GL,24.0
KP,VQ,32.0
BK,BZ,26.0
FP,RK,29.0
FU,VV,30.0
QX,PO,37.0
WW,BX,24.0
JY,DW,22.0
RE,VT,39.0
LV,S,4.0
BP,TW,34.0
FT,BX,23.0
JN,NR,14.0
XF,IL,8.0
KX,BX,41.0
XK,MW,2.0
EJ,EW,47.0
WR,CD,41.0
ND,Q,29.0
YL,GP,14.0
BW,YQ,4.0
GY,UK,36.0
IF,SK,33.0
DJ,EG,43.0
ZB,FW,7.0
UA,YL,6.0
LM,UC,1.0
BQ,WY,4.0
NU,WB,1.0
ZC,UF,24.0
ZY,CD,2.0
AW,EZ,1.0
XM,UI,10.0
DC,LN,50.0
ZS,SB,13.0
QX,YW,41.0
JC,WL,12.0
NN,LS,10.0
FE,UP,1.0
DG,HH,36.0
OL,EF,5.0
BF,CS,47.0
JR,LQ,17.0
XH,VZ,25.0
HO,FH,47.0
ZR,O,24.0
XY,SG,28.0
LF,YQ,11.0
FH,GR,24.0
FI,VA,41.0
EP,LS,26.0
VN,WE,47.0
RK,HC,34.0
LQ,ZE,25.0
IB,HP,31.0
OF,HE,43.0
X,UX,33.0
DB,EU,21.0
KD,ZM,9.0
IM,CL,13.0
GO,SD,10.0
CS,LS,44.0
ML,SQ,28.0
WC,CO,25.0
DJ,SF,10.0
PW,AE,17.0
EY,JL,48.0
BO,NX,33.0
BT,SI,7.0
YX,UY,26.0
GV,OC,33.0
CU,DG,31.0
CO,UP,20.0
YB,IZ,34.0
NR,OI,37.0
MC,OH,29.0
LF,ZD,1.0
JF,HP,7.0
HH,XH,26.0
GF,UX,9.0
HD,DE,40.0
UA,CU,28.0
PB,HF,16.0
QV,LR,13.0
KB,CZ,43.0
QF,CO,37.0
GA,MI,24.0
QP,JZ,46.0
GI,FO,48.0
KQ,OV,19.0
CV,VF,9.0
YI,JP,23.0
GS,OK,17.0
DI,SW,31.0
RY,SO,44.0
NV,DM,28.0
ZD,LW,33.0
NH,HK,19.0
YK,CO,29.0
YU,SU,17.0
WU,CR,16.0
JO,JZ,24.0
DK,BP,39.0
R,XF,8.0
JK,VI,29.0
W,RK,22.0
VO,KF,19.0
NA,FW,36.0
VM,HK,41.0
LP,KK,26.0
ES,BN,5.0
RT,JZ,42.0
VV,ZF,30.0
JI,YF,13.0
JQ,SW,13.0
AY,ZW,6.0
UN,VD,22.0
SN,DP,24.0
XM,E,39.0
UV,FO,8.0
YI,SX,8.0
DR,ML,20.0
WK,ZU,7.0
RC,ID,39.0
WS,KF,43.0
NX,RA,1.0
SU,SP,24.0
IF,KS,3.0
DL,TO,33.0
GK,HV,3.0
AT,RH,20.0
ZC,DS,48.0
BB,KN,19.0
MB,PL,17.0
QY,RA,40.0
BB,BS,37.0
NT,ZX,17.0
ZP,VO,34.0
MD,RF,35.0
FX,OV,42.0
Y,TR,7.0
UE,BG,4.0
QD,KP,36.0
TE,VW,7.0
B,UH,4.0
WP,DK,45.0
CZ,M,28.0
TP,QS,10.0
DV,KK,11.0
MQ,KS,37.0
UJ,KI,29.0
ZZ,MK,25.0
RS,GM,34.0
NG,IO,47.0
JR,U,9.0
WG,GE,20.0
HA,GE,42.0
JW,EF,6.0
TB,XW,30.0
UH,WA,49.0
RL,PE,7.0
HE,BY,17.0
LY,NH,38.0
YQ,IM,38.0
VG,ED,46.0
GK,MZ,6.0
SG,RL,27.0
DT,RY,10.0
UA,VX,7.0
RX,YJ,42.0
QQ,RO,3.0
UR,TP,49.0
SR,CB,8.0
XE,YO,28.0
QF,VR,42.0
VX,RT,14.0
BW,RY,39.0
ES,PZ,12.0
YK,VR,38.0
PY,LI,2.0
XW,PJ,42.0
PP,SG,38.0
DK,US,37.0
UU,EG,35.0
WG,PM,16.0
SD,KQ,39.0
JD,EF,33.0
TS,BW,13.0
GZ,GV,43.0
GI,UN,19.0
CF,PR,36.0
IF,ZE,32.0
LC,AK,11.0
WK,IU,36.0
PN,X,38.0
HW,CB,29.0
AL,YR,31.0
GR,SG,21.0
CO,NK,37.0
SF,GV,11.0
TD,UO,46.0
OM,JK,26.0
DO,SR,4.0
NF,CP,40.0
QB,CB,8.0
WK,NL,42.0
ZL,YS,24.0
VW,HD,32.0
BY,JZ,36.0
YU,GY,17.0
MU,WQ,11.0
GX,EN,7.0
RR,PK,33.0
FE,XF,28.0
OJ,FB,17.0
KI,XF,21.0
XO,PX,48.0
FH,EQ,1.0
LC,JS,35.0
LD,ZM,44.0
PH,HN,17.0
NH,AF,15.0
QI,LM,26.0
FK,UT,33.0
YD,ZH,50.0
EZ,ER,18.0
PQ,ZI,48.0
LI,HG,3.0
R,HF,23.0
JK,OD,20.0
FV,FJ,4.0
KZ,FJ,12.0
VT,QG,40.0
MM,CP,31.0
AH,FB,42.0
UG,QO,44.0
SD,UL,24.0
FO,FG,12.0
GG,QD,47.0
EW,TC,40.0
RJ,BB,23.0
XN,AQ,9.0
BG,DC,29.0
KJ,JS,32.0
DI,UZ,2.0
AH,AX,43.0
WO,XE,17.0
VQ,AQ,11.0
IE,FC,45.0
TJ,XG,30.0
G,VR,22.0
ND,UW,28.0
SA,MF,20.0
KP,HG,30.0
CN,OO,49.0
OJ,TA,9.0
PW,QG,17.0
II,VB,4.0
GN,QT,18.0
BJ,HY,14.0
OB,DD,18.0
XU,BG,20.0
T,IB,44.0
XC,ZI,18.0
DS,YG,3.0
YY,FK,1.0
ZW,UO,23.0
UO,LS,46.0
JL,HT,43.0
YB,QG,6.0
SC,VC,4.0
ZQ,HM,4.0
BU,IM,20.0
D,OW,40.0
GI,IE,1.0
OU,IH,18.0
LK,OE,26.0
DI,VM,13.0
EH,DP,37.0
ZH,TB,30.0
BP,KD,38.0
WL,MF,33.0
EA,MH,47.0
EF,PH,28.0
DW,WF,21.0
ZT,TL,14.0
UA,OS,21.0
ZL,DO,27.0
ON,MV,49.0
FN,GK,38.0
ZH,OX,22.0
FV,TV,34.0
XM,BU,46.0
UF,HW,21.0
JP,BO,12.0
Z,DQ,1.0
OI,NB,19.0
QL,BU,6.0
ZQ,MQ,16.0
TY,GI,6.0
HY,NF,32.0
CY,IZ,21.0
HV,BT,43.0
UP,TY,37.0
RF,YK,21.0
CB,TV,42.0
FO,YJ,35.0
WY,HX,28.0
PX,KJ,10.0
LZ,IN,39.0
YT,RX,13.0
GM,GQ,30.0
OY,IE,33.0
GD,ET,9.0
VU,IK,21.0
PQ,AA,46.0
ML,RS,21.0
CB,YM,41.0
QH,PI,31.0
TQ,CF,23.0
WK,GG,9.0
BQ,SJ,8.0
BF,CH,16.0
JM,K,16.0
WB,EJ,33.0
RY,N,38.0
SN,UE,37.0
CO,KW,12.0
JP,PN,46.0
AU,WI,20.0
VL,TZ,9.0
OW,YN,33.0
OI,SF,49.0
ZL,NJ,34.0
OQ,CQ,7.0
FK,NO,50.0
ZI,BX,40.0
HX,SN,40.0
TM,GY,31.0
GO,IX,41.0
WQ,Q,42.0
FJ,ZC,38.0
W,DA,4.0
RW,HB,34.0
LJ,YQ,6.0
IW,AQ,20.0
MA,WI,48.0
KO,CH,15.0
ZL,SA,15.0
AM,LC,19.0
IH,YX,13.0
RP,PT,1.0
ZR,Q,41.0
BC,AD,47.0
DM,ZC,9.0
OX,NM,27.0
WQ,EH,23.0
FR,OE,31.0
TQ,HJ,22.0
ZG,JL,47.0
EB,OH,13.0
PE,JL,41.0
JR,QJ,30.0
SR,NZ,11.0
WO,PZ,30.0
ER,DI,24.0
LT,ZL,40.0
AK,SQ,50.0
XJ,JL,15.0
BZ,JW,13.0
YF,AE,15.0
DX,OJ,5.0
VT,SJ,41.0
XR,WW,8.0
SO,SL,47.0
CM,SX,18.0
HO,OR,16.0
B,OS,20.0
FA,BB,23.0
E,ZD,50.0
VY,LN,22.0
XN,CT,32.0
OS,JO,32.0
SF,OC,22.0
PA,OE,7.0
ZU,ZB,38.0
PI,HK,26.0
BJ,FK,1.0
NK,XC,33.0
ZT,QK,29.0
K,ML,42.0
RF,DG,46.0
NM,QB,6.0
DY,MD,9.0
YU,OF,42.0
NZ,NS,28.0
LT,ZY,10.0
NU,AM,26.0
VX,HN,16.0
BD,TQ,38.0
MX,BC,32.0
BS,DD,25.0
RW,QW,40.0
CQ,QW,43.0
MH,AU,6.0
ZA,LT,6.0
ZR,SG,13.0
JU,CY,45.0
UG,TE,19.0
NH,HM,35.0
SG,DB,47.0
MY,OK,45.0
YP,FQ,25.0
AJ,F,42.0
UW,SL,37.0
WZ,FT,11.0
MU,ZT,48.0
XM,DK,24.0
OY,AM,17.0
HP,RC,35.0
UV,JU,49.0
AQ,FK,40.0
NK,XP,3.0
FX,FP,35.0
EV,BU,19.0
MF,SO,43.0
GU,TM,40.0
MK,MT,22.0
KY,BN,29.0
ZQ,FL,47.0
SF,TG,44.0
U,D,37.0
DE,XR,45.0
ZJ,OD,28.0
XT,FL,15.0
WY,AS,29.0
XR,BF,9.0
IB,WD,49.0
NU,OL,24.0
C,BS,39.0
UD,RA,49.0
NG,ID,18.0
JW,DU,9.0
BG,XV,37.0
OV,J,1.0
VA,XN,12.0
OP,HX,31.0
EW,O,26.0
CF,FY,7.0
RC,VR,31.0
XB,IA,27.0
JH,TG,3.0
VU,BF,28.0
T,PI,31.0
YC,DE,23.0
LU,YF,45.0
GT,FQ,34.0
TI,KP,44.0
UJ,OO,15.0
SZ,RN,13.0
VF,PG,2.0
WP,DM,7.0
MI,B,25.0
YX,EA,21.0
SA,YD,17.0
LR,MT,21.0
XU,VZ,31.0
FG,NB,20.0
JY,BK,48.0
IE,MW,27.0
OI,LA,38.0
JJ,PL,28.0
KF,GE,16.0
YX,W,32.0
LG,BI,17.0
BZ,YV,20.0
JN,LF,40.0
RL,YB,38.0
PV,PJ,32.0
BW,NJ,46.0
LJ,IQ,7.0
OI,GW,34.0
LD,PT,13.0
SA,YQ,7.0
EG,GW,16.0
SN,WH,16.0
UY,YL,3.0
HE,GR,26.0
HH,PR,30.0
XO,TQ,41.0
MG,CL,23.0
FE,JI,15.0
JG,YO,48.0
JX,CB,16.0
IC,RY,20.0
MN,RL,23.0
WB,LD,12.0
KX,IT,5.0
RL,YO,11.0
SY,VU,36.0
VU,TV,5.0
II,PM,34.0
SB,WK,28.0
DJ,TX,45.0
BX,W,18.0
EG,QE,3.0
TK,WE,50.0
UZ,NK,14.0
PH,HC,6.0
CO,NM,23.0
WM,BV,19.0
HX,ZH,23.0
TD,UQ,42.0
KD,OF,46.0
UE,PU,42.0
DE,CN,50.0
HZ,SG,38.0
L,FC,5.0
CM,QJ,2.0
HJ,RY,39.0
SD,UA,40.0
TN,GV,48.0
YK,P,19.0
TX,PR,15.0
ND,GZ,4.0
HC,HP,39.0
ZK,EW,5.0
TL,LD,1.0
OM,OD,28.0
HP,FG,50.0
VA,CJ,35.0
LK,EL,20.0
WB,QH,15.0
HO,QU,13.0
EJ,ZR,5.0
RG,ZH,18.0
AL,ZG,4.0
EW,ON,33.0
GX,JG,2.0
BM,KE,26.0
RR,UD,35.0
JK,XA,30.0
VJ,AC,14.0
TG,CO,27.0
VR,NN,12.0
TH,ZS,38.0
RT,CW,30.0
KE,HV,9.0
RE,GY,47.0
ZD,AP,34.0
IH,AS,36.0
IM,FD,22.0
KG,JP,22.0
BS,FG,22.0
GW,FG,1.0
OM,OQ,48.0
DM,AX,49.0
AD,VD,13.0
IK,QV,30.0
MQ,DC,34.0
JL,LZ,47.0
IE,FE,45.0
S,XV,29.0
VK,HV,29.0
VJ,JK,18.0
PI,KA,19.0
VM,JP,47.0
MM,DE,32.0
LF,FE,3.0
UK,QA,33.0
CG,XI,21.0
OT,ZM,39.0
PY,B,23.0
AO,KK,28.0
GX,XF,26.0
SV,VR,5.0
QT,BI,49.0
AN,BT,36.0
GW,OO,1.0
CC,VZ,4.0
WI,EZ,12.0
XB,FM,45.0
OU,IJ,42.0
LY,BN,31.0
T,MU,26.0
QO,EA,27.0
OQ,TS,36.0
TN,VH,25.0
PF,DF,49.0
IK,RI,37.0
GK,BF,15.0
IQ,HT,38.0
UW,VB,44.0
JA,PE,15.0
UI,XO,1.0
RJ,GH,28.0
FQ,KV,42.0
VJ,SS,45.0
PD,GC,42.0
OP,KA,13.0
YD,DS,32.0
ZJ,UX,22.0
FG,TI,34.0
IF,RO,18.0
EQ,KF,20.0
IF,IT,1.0
EV,EK,6.0
DA,KI,3.0
YP,VS,1.0
V,TF,13.0
CR,IL,49.0
XM,KR,21.0
YW,TC,12.0
X,BY,45.0
TI,RJ,8.0
ZZ,OP,23.0
HZ,BT,3.0
NP,DV,29.0
WU,OR,47.0
AF,WM,33.0
QY,TS,5.0
BS,TS,28.0
UQ,RH,38.0
LQ,CB,21.0
G,AC,12.0
MZ,TL,10.0
ML,ND,22.0
AP,IR,32.0
GT,IG,8.0
MO,NI,36.0
XR,IM,3.0
SZ,UD,17.0
TC,BO,23.0
NU,VS,16.0
KX,GF,3.0
FY,KQ,15.0
FP,RO,45.0
VP,EB,37.0
TR,TT,13.0
KM,AC,31.0
JP,TT,3.0
JG,RW,44.0
YN,DW,29.0
ZL,RP,32.0
BT,IR,14.0
BY,LR,15.0
RK,CC,44.0
QW,GA,1.0
YT,WQ,3.0
HS,TT,31.0
CO,KY,16.0
NI,VV,38.0
ST,KR,40.0
OU,WV,26.0
UW,K,38.0
OX,EG,9.0
W,HG,40.0
DO,QF,43.0
EP,LJ,50.0
AJ,QH,31.0
PJ,NL,6.0
AD,NL,43.0
AD,EQ,35.0
XH,RM,28.0
VS,QA,30.0
TX,ND,9.0
HN,LE,28.0
IG,LR,31.0
NA,XA,14.0
X,LT,48.0
VZ,WF,46.0
OH,IP,18.0
TG,EE,9.0
KL,CE,11.0
TV,YV,29.0
L,HF,2.0
UG,JL,12.0
OO,EO,19.0
UG,AQ,30.0
HK,ZP,17.0
XY,SK,11.0
CT,XG,36.0
EI,PX,50.0
GA,HI,16.0
HP,HJ,47.0
KO,PV,35.0
TH,XE,38.0
EU,ZC,18.0
GE,LX,40.0
GQ,FE,6.0
HO,SX,20.0
AW,XG,4.0
PH,SN,9.0
OT,WL,37.0
ZY,LP,50.0
WJ,CV,14.0
IY,HD,40.0
EJ,SZ,23.0
JL,EU,46.0
UU,LP,17.0
S,QQ,32.0
WR,HL,22.0
OE,HM,37.0
UN,LM,41.0
II,WT,12.0
FM,OM,32.0
RN,XJ,16.0
UY,EX,3.0
ZG,OE,46.0
TF,ZA,13.0
XZ,HJ,11.0
NE,GW,19.0
NB,QQ,18.0
IY,LU,17.0
IK,OH,36.0
WJ,HM,47.0
FF,OJ,28.0
MY,NZ,30.0
LA,UW,27.0
FS,DF,33.0
XX,UM,8.0
XE,JT,28.0
JK,UZ,46.0
IR,LR,49.0
W,RB,26.0
I,UZ,7.0
DM,DA,9.0
BJ,FM,6.0
PS,ZD,26.0
VD,NZ,4.0
NX,MA,9.0
TN,OC,4.0
OO,JS,26.0
FA,OP,11.0
UW,WR,20.0
LW,QG,48.0
GZ,OR,44.0
NZ,EZ,7.0
KU,DQ,16.0
II,XG,34.0
XU,MG,12.0
EP,ZV,12.0
JV,KG,13.0
OL,OE,34.0
WS,JW,24.0
GQ,KI,47.0
LG,XB,32.0
TW,DA,14.0
PH,XR,49.0
IB,VS,27.0
MT,KB,7.0
DY,QW,42.0
UA,HP,29.0
ZZ,CT,50.0
JJ,FS,28.0
WU,CV,31.0
UI,VA,43.0
LT,F,8.0
BA,VS,27.0
RA,JQ,50.0
TI,BJ,46.0
PP,DY,5.0
KV,VP,19.0
FI,N,42.0
QV,VD,42.0
XI,DO,17.0
XN,HZ,3.0
SN,DT,27.0
QP,TL,47.0
RZ,HR,37.0
BE,GF,32.0
BJ,KQ,26.0
TW,MI,48.0
ML,FY,37.0
WE,OH,2.0
IK,YC,31.0
WJ,RH,11.0
SL,ZR,9.0
CX,WF,20.0
HI,VS,43.0
PP,RK,12.0
JQ,XR,15.0
YK,MA,22.0
GU,PK,46.0
ZQ,KE,5.0
QT,DY,22.0
OP,HZ,5.0
FW,GI,36.0
UA,MT,9.0
YS,BC,15.0
TH,CA,40.0
MJ,XS,8.0
LL,T,40.0
EO,TW,16.0
UC,EH,41.0
YZ,FW,39.0
FG,VY,14.0
HV,MT,45.0
IJ,AA,48.0
EQ,MV,38.0
QH,EB,22.0
BN,YN,32.0
VQ,RH,49.0
PY,KZ,38.0
OD,IC,1.0
IX,WG,21.0
HF,TO,42.0
FY,MT,22.0
IZ,YA,12.0
BE,LJ,36.0
JE,SF,34.0
PV,PL,11.0
ML,TX,2.0
OJ,EF,4.0
TD,GT,6.0
AG,WJ,45.0
DJ,KR,36.0
QB,FW,26.0
ZZ,RF,23.0
TH,LI,49.0
HJ,EB,1.0
DN,GL,19.0
BK,IX,38.0
NG,NJ,2.0
UQ,TX,8.0
QK,YV,27.0
JE,WW,17.0
CT,HG,40.0
XJ,GM,35.0
BD,HJ,48.0
FH,Q,42.0
KO,IQ,14.0
SO,PM,45.0
YE,IT,34.0
TK,RP,26.0
JI,QE,19.0
RU,RS,27.0
UQ,PT,18.0
KX,IV,32.0
DH,SF,36.0
YD,UH,18.0
PQ,LN,20.0
UE,UA,37.0
HZ,WM,45.0
EP,SD,19.0
JD,RV,34.0
DL,LN,8.0
QA,RX,34.0
FK,LP,28.0
CT,QO,46.0
NZ,BY,45.0
PL,LT,48.0
PC,UC,2.0
NQ,AB,26.0
XA,WS,34.0
GF,WR,2.0
BX,EP,15.0
RV,GR,16.0
S,JY,2.0
LA,SI,22.0
UR,CG,11.0
NC,HF,11.0
VO,HI,8.0
WY,PT,18.0
GN,CY,12.0
FZ,FL,45.0
JH,GZ,5.0
WP,WR,47.0
YE,NX,49.0
SM,HP,41.0
XV,UV,49.0
WA,QN,13.0
CJ,JQ,47.0
VY,NS,46.0
CW,HH,14.0
RO,JU,45.0
AF,MG,22.0
VU,ZB,38.0
SN,AS,46.0
VJ,AE,8.0
VO,DE,31.0
RN,VI,22.0
EK,SW,9.0
OL,LQ,42.0
GC,UN,39.0
AU,CW,28.0
KV,XF,23.0
DY,OI,21.0
WA,MJ,38.0
NR,ML,35.0
PA,VA,28.0
Z,ZL,22.0
KQ,RC,47.0
ZU,XC,13.0
FU,CY,22.0
ZT,XG,6.0
FF,ZU,12.0
VH,QN,35.0
EZ,OD,13.0
CR,DJ,30.0
IV,CY,49.0
FC,OI,31.0
RD,XF,36.0
KG,OI,15.0
I,XP,4.0
HK,GB,1.0
BU,DZ,12.0
MR,ZH,18.0
AV,KP,13.0
FL,XI,3.0
TD,B,47.0
IY,TB,37.0
LU,RC,21.0
HR,MG,7.0
CB,KE,3.0
BI,L,21.0
SG,JX,42.0
XF,ZR,16.0
YB,QK,28.0
SC,VG,13.0
OS,QX,29.0
YO,OB,6.0
XH,HG,8.0
MR,VD,43.0
GS,ZZ,28.0
KN,XT,18.0
YM,QY,14.0
NV,PB,20.0
PK,HS,27.0
XR,DK,6.0
VH,RA,35.0
GP,NC,48.0
RX,MR,8.0
GG,VL,11.0
HA,D,32.0
VS,BQ,49.0
EX,BP,39.0
KJ,XV,1.0
UC,BT,27.0
ZX,RB,38.0
LK,SZ,13.0
AH,PA,9.0
LP,VZ,45.0
AP,IG,39.0
WX,VO,7.0
ZR,ZP,10.0
II,B,36.0
DO,GM,39.0
RN,R,30.0
XW,MM,13.0
ZC,KQ,23.0
QC,EF,39.0
TG,ZX,6.0
YR,XO,33.0
TX,DK,30.0
CL,PQ,31.0
YD,RG,49.0
PI,YB,36.0
