src,dst,wgh
AQ,HH,27.0
OB,LU,30.0
NX,XD,30.0
IF,QV,25.0
LI,VB,5.0
FY,JK,20.0
EO,MJ,14.0
HK,KK,13.0
YD,HQ,42.0
K,TM,23.0
SG,OG,31.0
VO,VM,12.0
BI,RG,44.0
NV,TK,47.0
SB,FR,23.0
HU,BG,40.0
FD,HQ,37.0
JJ,MR,43.0
UR,VB,45.0
UD,XO,49.0
TO,SV,46.0
AL,IA,23.0
RG,IB,48.0
DM,TH,38.0
IR,FH,2.0
TD,MS,19.0
SG,XO,46.0
PP,TS,47.0
EU,TF,2.0
EE,SX,17.0
SN,TN,20.0
BE,VZ,47.0
YD,VP,17.0
FP,VM,4.0
VP,HZ,8.0
NC,F,15.0
EV,WH,28.0
QU,IE,48.0
DS,UB,34.0
EJ,RT,31.0
OB,RL,20.0
VP,DV,7.0
GO,RB,16.0
BZ,X,14.0
OM,CB,14.0
C,WF,37.0
HJ,KN,41.0
HO,NN,7.0
WT,XX,49.0
NZ,C,29.0
BR,UD,14.0
GF,TV,27.0
PW,DT,20.0
Z,RL,41.0
PN,BW,16.0
NB,UB,33.0
PE,IU,15.0
HO,SE,8.0
DG,QA,19.0
DI,RU,43.0
A,S,38.0
RY,RM,21.0
RE,N,3.0
PG,PF,33.0
CT,XA,3.0
VG,YS,48.0
AK,NV,48.0
ID,NL,41.0
JZ,JL,29.0
JG,AD,23.0
PK,S,48.0
JL,EO,33.0
GP,FC,8.0
BQ,AS,21.0
XS,LE,24.0
YF,IV,15.0
RL,AD,4.0
NS,CS,14.0
QM,GT,17.0
TO,CI,42.0
AC,HG,48.0
QD,SI,5.0
FA,OJ,41.0
MN,CI,42.0
AT,UW,10.0
GI,OH,26.0
MH,AQ,48.0
HS,CN,13.0
CU,VH,39.0
YO,PW,38.0
VE,LN,7.0
SS,UX,8.0
GQ,XO,3.0
UP,QT,19.0
H,KD,45.0
YA,OF,7.0
ND,AR,15.0
TW,UX,44.0
AU,XH,29.0
EP,DL,47.0
LR,QT,28.0
NB,DO,3.0
WB,BE,9.0
EL,OU,24.0
SN,QZ,35.0
UC,IF,6.0
BJ,XW,30.0
XT,ST,10.0
MR,AU,11.0
IV,XJ,31.0
VI,FI,29.0
AI,OP,3.0
KR,KO,12.0
XW,XP,47.0
AE,EL,40.0
OQ,EC,10.0
TO,VL,36.0
MH,PC,24.0
LI,BN,40.0
HF,XZ,21.0
DL,BZ,20.0
MH,TT,27.0
KM,GQ,11.0
TZ,BX,31.0
BY,SF,1.0
KN,T,5.0
MH,YK,50.0
WR,IV,14.0
EZ,L,30.0
SK,YD,50.0
JP,WD,18.0
IW,LK,7.0
C,YV,11.0
GC,PD,7.0
NE,L,30.0
PP,AE,4.0
FK,UE,13.0
OH,PD,15.0
XP,FZ,7.0
BA,NU,33.0
NB,WR,11.0
SM,LN,7.0
IK,LN,15.0
CE,JD,30.0
HQ,WO,3.0
HC,QG,46.0
ID,UF,13.0
EK,NZ,25.0
GE,SL,8.0
QM,AB,7.0
RK,NU,25.0
MT,CQ,48.0
PW,PR,22.0
XZ,WS,25.0
BX,SI,27.0
VO,QK,6.0
WX,YZ,49.0
IT,JT,42.0
VQ,SE,43.0
DO,BC,36.0
MA,LL,18.0
QI,US,16.0
QQ,FD,9.0
QF,JG,8.0
JN,ME,33.0
JN,DJ,37.0
LF,NV,15.0
YD,DB,12.0
AP,HN,19.0
QL,FJ,15.0
JO,QR,14.0
PW,UV,23.0
KJ,SY,13.0
XU,OQ,23.0
XG,SO,44.0
AZ,TP,9.0
UA,SU,27.0
JW,FT,24.0
HF,MD,9.0
FP,MG,8.0
LX,OZ,27.0
NB,KI,34.0
ME,MJ,9.0
HK,TU,38.0
GT,VB,30.0
NV,YD,7.0
OI,RQ,24.0
EX,YD,38.0
EW,PM,34.0
FB,TX,50.0
LV,RI,2.0
SM,EI,11.0
MF,DN,34.0
TR,YG,19.0
UN,OZ,15.0
LS,VU,6.0
DG,LL,17.0
FC,BT,41.0
NK,NF,41.0
SQ,OZ,7.0
SC,RM,11.0
YU,ND,18.0
OS,ND,40.0
HL,WS,10.0
IY,TY,33.0
YM,EJ,14.0
UA,GL,10.0
XF,RT,23.0
HQ,YR,15.0
GL,LW,28.0
RH,U,29.0
XK,N,42.0
QU,SB,18.0
XU,GY,4.0
JH,IW,4.0
RA,IM,5.0
BV,OA,50.0
GU,JP,24.0
XN,GV,7.0
UD,LH,37.0
YO,KU,28.0
BG,JH,27.0
MJ,EL,16.0
MV,GN,49.0
DX,XC,2.0
CQ,QH,13.0
HB,PU,50.0
FM,OI,31.0
WS,JF,15.0
SC,WQ,31.0
KO,YZ,30.0
JZ,KA,43.0
UP,UZ,39.0
YV,HG,35.0
K,RA,14.0
YY,QG,34.0
ON,OJ,16.0
AC,HV,30.0
BI,OU,3.0
YH,OK,13.0
TI,KA,28.0
CM,KD,17.0
QL,DI,47.0
IC,MF,15.0
YT,XP,2.0
AN,RE,37.0
IU,FM,30.0
SH,JO,9.0
JY,JQ,27.0
XJ,FI,11.0
JK,DI,3.0
UX,FX,5.0
YE,HP,24.0
PE,BE,17.0
WB,BG,26.0
XQ,BH,49.0
SD,JQ,21.0
AR,BR,5.0
VX,VK,28.0
NA,XZ,8.0
SC,AZ,36.0
AC,RD,1.0
BM,DY,3.0
ST,HM,45.0
OV,DY,18.0
RP,HZ,33.0
MP,DT,42.0
UN,HU,44.0
ID,FV,40.0
TI,XZ,21.0
CV,RE,41.0
QB,BB,13.0
AD,OX,9.0
PH,KR,19.0
KE,GG,31.0
TO,VN,14.0
EW,IU,36.0
PZ,DY,27.0
EN,PS,2.0
AP,PH,48.0
SB,VV,48.0
EC,TV,11.0
HJ,MS,39.0
FO,P,21.0
TE,IN,14.0
MY,GD,20.0
HN,IM,31.0
VB,EJ,24.0
VG,RP,32.0
RR,KG,44.0
PH,TZ,10.0
LL,NO,46.0
BV,GV,3.0
LR,DZ,48.0
HB,RK,39.0
NX,IV,45.0
CW,GQ,14.0
RM,GI,38.0
OE,EU,45.0
WV,SD,29.0
FV,EW,19.0
NO,EM,39.0
SS,NH,5.0
QB,TR,29.0
GN,PT,35.0
BQ,LS,2.0
QQ,AB,19.0
JT,UE,5.0
DP,UP,2.0
PL,QG,16.0
KU,FC,48.0
VO,PZ,12.0
TQ,WW,20.0
YB,LC,42.0
QA,EK,46.0
KB,JG,23.0
VE,EK,19.0
NF,US,36.0
LC,XE,33.0
MR,PV,25.0
RX,QE,42.0
KV,XB,25.0
EA,PY,2.0
K,TD,4.0
SB,JM,7.0
RE,LN,30.0
OS,UX,10.0
AN,FV,46.0
LV,CY,10.0
HZ,FI,49.0
AD,DB,4.0
BU,RH,47.0
OP,WX,19.0
LT,FV,25.0
YQ,FL,12.0
MZ,OF,30.0
US,FA,50.0
LX,BP,48.0
MA,UV,7.0
YC,OA,21.0
WN,MO,15.0
NE,XH,17.0
AU,VI,4.0
AM,FL,29.0
SO,DM,50.0
YX,OW,13.0
CG,BC,12.0
F,YN,8.0
IF,WD,30.0
HG,T,43.0
XF,QV,8.0
TE,FZ,7.0
XM,PG,39.0
CX,CA,26.0
JY,QX,48.0
ID,DU,21.0
RI,OQ,38.0
BX,BK,8.0
HU,KS,33.0
XE,EA,46.0
II,VR,8.0
JP,TR,31.0
XR,VW,44.0
SE,U,18.0
KG,KQ,47.0
RI,XY,9.0
ID,EH,45.0
XA,UA,12.0
QB,II,27.0
TF,TU,47.0
AZ,CR,1.0
HC,NU,37.0
UN,TS,14.0
TU,AE,13.0
PA,RV,46.0
NA,AH,8.0
AV,CT,33.0
OG,W,29.0
UU,PR,12.0
HR,EK,5.0
KZ,LQ,15.0
DM,CL,26.0
LY,CO,38.0
LK,GM,50.0
OF,YW,40.0
NU,Z,19.0
PL,XA,20.0
UD,CO,35.0
PN,PZ,36.0
BA,QM,5.0
DW,ON,11.0
WE,WA,45.0
UU,YZ,20.0
NJ,SP,22.0
UO,NI,41.0
WC,YX,4.0
MO,JS,31.0
YU,XA,48.0
KH,XN,32.0
IK,XN,34.0
WY,AF,38.0
DN,AS,39.0
YF,WY,38.0
J,QF,11.0
DZ,JX,2.0
II,FE,50.0
BL,QM,4.0
NB,HW,25.0
BY,DX,11.0
EG,FW,19.0
JY,JS,49.0
YQ,MF,24.0
O,PB,3.0
SG,VE,6.0
IS,RG,1.0
PE,BG,20.0
ME,XJ,20.0
TO,VC,35.0
MP,E,31.0
YV,VH,41.0
DX,GE,22.0
HZ,MP,16.0
JM,JV,36.0
PJ,TD,25.0
IP,BQ,30.0
YZ,OP,43.0
HV,VM,2.0
VP,BL,13.0
PY,TS,39.0
PJ,OZ,21.0
KC,DN,20.0
EI,VP,50.0
AO,P,14.0
X,NH,39.0
VK,BR,19.0
OJ,ED,21.0
LX,WI,12.0
RW,IR,29.0
TH,UB,4.0
VQ,F,46.0
PH,PK,46.0
ED,NA,50.0
PQ,YK,44.0
EC,YO,9.0
GW,P,25.0
VW,PN,31.0
XZ,EG,9.0
UG,GV,25.0
ND,YC,3.0
BM,WQ,9.0
W,NY,18.0
YF,BU,30.0
MV,K,22.0
OM,NQ,5.0
SX,ND,31.0
HP,ET,36.0
SM,PV,42.0
RO,JF,4.0
VB,WO,12.0
DZ,CF,50.0
RY,YK,25.0
YU,YQ,21.0
HT,CS,34.0
YM,PW,10.0
RH,LH,3.0
SD,CA,19.0
WL,LH,9.0
BG,QD,48.0
KU,JV,11.0
FZ,SV,9.0
DD,LZ,8.0
MZ,JD,40.0
LV,CN,6.0
DT,JV,25.0
AA,MK,35.0
RH,HD,46.0
WW,AO,27.0
OU,HW,50.0
WN,HM,19.0
PO,EP,39.0
UJ,LN,8.0
LV,HE,36.0
VE,NU,5.0
YR,SI,42.0
JI,C,13.0
TK,NZ,19.0
WG,MA,28.0
KB,XH,23.0
MX,VI,33.0
WW,JW,16.0
JY,LV,41.0
NN,KJ,40.0
FJ,XR,14.0
XT,QJ,36.0
IS,TJ,24.0
EK,BH,1.0
JM,HH,37.0
PM,QU,14.0
HX,MY,34.0
MR,DB,26.0
VV,FG,38.0
SV,II,9.0
NW,MT,33.0
OX,HX,16.0
NP,MQ,38.0
VW,II,38.0
KA,DW,48.0
SO,IF,35.0
YE,KH,13.0
HO,NG,4.0
LZ,MT,9.0
OT,QU,17.0
KM,NB,33.0
DO,PS,1.0
QL,YD,17.0
AM,OV,11.0
CZ,TU,41.0
HT,WI,33.0
WJ,BV,49.0
HW,DT,13.0
SV,RQ,24.0
YF,IB,11.0
JH,DW,19.0
HN,PI,49.0
MF,DR,4.0
WR,TX,34.0
KP,DU,2.0
JK,TZ,15.0
YK,FW,31.0
YB,MU,44.0
LA,YN,2.0
NZ,DZ,37.0
GW,CF,21.0
ED,UH,12.0
VF,JE,27.0
KK,W,29.0
JF,QB,37.0
VA,NH,37.0
QJ,KY,38.0
GE,US,7.0
HI,YW,29.0
DY,LS,42.0
RJ,QF,10.0
SC,SD,49.0
NC,WS,41.0
DD,OC,7.0
N,GX,3.0
PY,JM,4.0
LR,PZ,42.0
UL,AN,37.0
OY,IW,45.0
GK,LQ,22.0
EH,OC,28.0
YP,SR,49.0
BT,AM,41.0
QL,CZ,10.0
VE,HC,7.0
QK,ON,45.0
BJ,SY,40.0
CF,JR,6.0
JB,JX,47.0
VP,FE,26.0
AH,VF,34.0
RC,VG,22.0
US,QA,36.0
AM,CZ,41.0
SR,BF,45.0
XK,OD,48.0
G,BS,29.0
WI,UO,32.0
KR,TC,20.0
FJ,VQ,19.0
WV,E,10.0
RN,KN,34.0
LV,FQ,25.0
UN,MC,33.0
AK,KN,36.0
KI,VW,11.0
XO,OO,26.0
IQ,TE,21.0
OZ,BO,13.0
PR,XV,28.0
PL,BY,32.0
XO,TF,46.0
TG,BD,20.0
HG,GP,4.0
FG,H,40.0
SR,PE,47.0
SM,BY,5.0
IK,BY,16.0
XO,XW,46.0
NJ,CE,45.0
SZ,EG,29.0
XS,IJ,29.0
KD,WP,16.0
ML,YO,12.0
VI,TN,33.0
GV,UA,38.0
LU,PP,42.0
OO,TQ,46.0
KN,IU,41.0
IX,AC,6.0
LR,ED,31.0
KP,BT,26.0
LI,CG,33.0
RZ,IH,44.0
ET,GU,4.0
LC,SE,41.0
AS,YY,32.0
EK,WN,8.0
KF,UF,24.0
SL,RM,47.0
QK,CR,26.0
MD,RZ,6.0
KN,JH,38.0
XD,BR,42.0
JO,PX,50.0
WG,CH,10.0
NC,QA,21.0
UQ,CK,45.0
BE,HI,10.0
DZ,GY,46.0
EM,YU,41.0
XW,PQ,7.0
RX,UM,9.0
KC,SB,32.0
QF,RU,28.0
VS,AQ,21.0
IL,JN,23.0
DD,UW,8.0
LB,YX,10.0
IF,QQ,37.0
GF,AN,8.0
CR,HN,28.0
YJ,JD,19.0
AN,BI,42.0
GI,QQ,21.0
EF,TC,38.0
QO,MK,19.0
UE,HE,7.0
KY,HW,20.0
OV,BB,15.0
DU,HR,43.0
VZ,YY,30.0
CS,FH,40.0
N,OE,40.0
V,SU,48.0
MN,NZ,44.0
WB,HR,23.0
VN,LP,46.0
ME,UX,36.0
QT,TA,22.0
VE,SN,40.0
MV,SP,20.0
NW,MI,27.0
PO,FE,45.0
KD,GC,17.0
UJ,UX,38.0
YN,CY,39.0
AJ,TN,37.0
CG,FK,24.0
FK,IB,44.0
VB,BM,38.0
LE,FX,1.0
PX,SV,19.0
PE,IC,32.0
XQ,IF,29.0
SW,RB,36.0
OT,MF,44.0
DH,PE,6.0
IM,BE,22.0
DE,MN,13.0
VJ,AU,11.0
TL,QM,22.0
XQ,EB,14.0
P,KW,46.0
RG,VV,50.0
E,OZ,49.0
PG,FS,36.0
DX,RR,10.0
NO,BP,37.0
DU,WD,33.0
YO,BF,10.0
GF,YH,30.0
RI,TL,21.0
BJ,X,41.0
NV,CF,3.0
NH,GD,32.0
IH,BX,7.0
UG,WM,50.0
DY,LH,5.0
ON,AD,42.0
FC,GQ,17.0
HY,ER,23.0
SN,CI,13.0
JX,WJ,35.0
GD,AJ,2.0
CK,NE,22.0
XG,PG,10.0
MD,LH,20.0
FG,CK,12.0
GB,NM,33.0
PU,UK,16.0
RJ,CV,32.0
JA,LS,11.0
EL,NP,11.0
NK,WT,12.0
SP,IT,20.0
SP,Y,7.0
N,CI,6.0
YK,PG,28.0
PM,AJ,34.0
GI,OC,17.0
YV,PU,21.0
SB,HC,44.0
B,XR,4.0
FN,QM,19.0
V,LP,2.0
DP,XJ,16.0
WL,SD,22.0
DS,DJ,36.0
IU,AO,7.0
BW,MA,22.0
TK,LN,15.0
VX,QM,12.0
RQ,WZ,27.0
TR,HM,42.0
PF,JO,31.0
JZ,XS,20.0
FR,FQ,3.0
UC,QV,17.0
TO,UT,24.0
IJ,DT,13.0
BD,KP,35.0
NP,OI,43.0
RG,OQ,20.0
DA,VI,33.0
WO,HY,41.0
HE,KM,12.0
AK,KP,45.0
BX,A,21.0
KO,MJ,11.0
NP,XQ,2.0
LC,Q,49.0
SO,TF,29.0
CB,DP,32.0
PJ,TH,10.0
CU,EC,25.0
GM,VW,21.0
NI,XN,20.0
QV,B,4.0
PT,YG,24.0
RW,MZ,33.0
RC,DV,40.0
LM,VY,20.0
YE,RD,4.0
P,RQ,31.0
EY,TP,37.0
ND,TP,48.0
DP,GW,37.0
BR,WO,10.0
FR,YT,41.0
VR,MR,5.0
CM,YV,21.0
CZ,WM,14.0
PB,IO,1.0
QV,NA,2.0
WV,WN,5.0
FH,NE,35.0
VD,TV,27.0
NX,RW,43.0
JR,WU,21.0
DT,EV,48.0
UR,PH,8.0
LI,PU,12.0
CI,JJ,12.0
SA,LL,17.0
D,SG,46.0
WK,WM,35.0
QJ,EI,40.0
HV,Z,46.0
MO,CR,9.0
IV,GR,44.0
IZ,LG,6.0
FU,UD,31.0
XP,KY,33.0
UJ,LE,47.0
XE,UT,38.0
BB,LW,33.0
GR,FD,15.0
IL,JP,22.0
PT,DC,49.0
LJ,JK,22.0
TT,GS,18.0
PX,JC,18.0
YO,WL,1.0
BK,AU,4.0
M,QM,37.0
QF,NS,17.0
HY,QP,12.0
RU,NT,8.0
LQ,FJ,8.0
LO,LJ,9.0
AY,FB,10.0
SU,UL,26.0
CV,AX,25.0
FI,FW,25.0
SO,MA,45.0
XI,XJ,35.0
PE,HR,3.0
PG,AQ,30.0
NW,DP,30.0
HQ,BF,16.0
WV,BJ,21.0
FD,ME,20.0
IH,XQ,30.0
JI,RJ,33.0
HN,OM,13.0
E,FT,36.0
SK,QT,33.0
DG,BY,23.0
NT,FP,16.0
BN,K,36.0
OO,HW,7.0
GM,PE,10.0
EJ,RQ,29.0
UL,IJ,4.0
CA,RG,8.0
CS,TI,25.0
PO,OO,37.0
RD,FU,1.0
TL,HT,24.0
KQ,ND,43.0
CM,RQ,7.0
GQ,R,9.0
LB,E,40.0
EJ,WH,46.0
B,EQ,47.0
EB,WI,37.0
SM,IU,31.0
VC,DZ,7.0
MT,EB,5.0
UW,MN,18.0
NQ,KO,48.0
FV,GS,34.0
RW,PP,6.0
TS,VV,19.0
OJ,YN,16.0
CN,UB,7.0
KL,YC,9.0
OM,PX,48.0
NJ,EW,50.0
CR,EO,29.0
XK,DZ,47.0
RL,IV,10.0
SX,UB,31.0
XU,LK,39.0
JC,AC,48.0
DW,OG,25.0
T,JK,13.0
RE,IS,23.0
DK,JS,13.0
XS,YN,16.0
AF,SP,33.0
QK,SI,43.0
XM,CQ,35.0
FG,HD,2.0
