src,dst,wgh
SN,HS,287.0
FP,JR,530.0
JC,OF,141.0
OU,KH,533.0
DW,TO,797.0
PC,EY,927.0
RA,JL,215.0
YM,SU,559.0
YH,FO,811.0
NJ,OV,19.0
CJ,VH,554.0
TE,VI,167.0
GB,KB,236.0
TG,XC,386.0
DV,JW,479.0
HK,RF,109.0
TB,JW,180.0
YD,OL,471.0
PI,ML,492.0
EK,VS,488.0
DU,BF,801.0
JU,UY,744.0
RK,VN,144.0
IE,MG,549.0
WU,UT,200.0
NR,YC,292.0
LM,DO,351.0
EG,BP,784.0
RL,OQ,57.0
CA,BK,820.0
AQ,OP,328.0
XB,HX,601.0
HV,HX,962.0
AU,TE,539.0
UX,KN,926.0
EC,KM,457.0
GF,F,299.0
EH,XS,802.0
HU,G,953.0
XD,JR,602.0
LH,DU,598.0
PP,NB,595.0
CR,PA,951.0
EZ,QZ,777.0
EE,MG,250.0
RB,BQ,435.0
ZJ,XI,72.0
OG,TJ,199.0
CS,ID,471.0
GF,MR,272.0
TL,FJ,888.0
GA,L,92.0
AZ,SA,596.0
GU,YN,64.0
IH,VT,875.0
ZC,VU,540.0
KP,XS,134.0
LZ,KN,557.0
ZF,DF,901.0
BB,TU,866.0
PM,PB,503.0
RU,RA,17.0
QJ,VO,144.0
AY,II,192.0
ZO,WE,507.0
XJ,BQ,150.0
XO,OW,397.0
ID,BQ,545.0
I,Q,296.0
TV,RL,685.0
TQ,EF,598.0
EK,EF,585.0
TT,OQ,241.0
KK,XY,185.0
RK,EA,797.0
TX,TF,775.0
IP,CA,870.0
MH,TU,81.0
KC,G,129.0
EW,EP,311.0
KW,YI,143.0
ML,YJ,748.0
IR,DU,394.0
OJ,W,839.0
BD,HE,805.0
UJ,TP,514.0
ZL,YE,640.0
BF,IY,459.0
BK,WE,56.0
GV,CF,218.0
KX,RL,419.0
OF,IT,908.0
DH,SA,92.0
QN,KS,881.0
FP,TZ,216.0
HE,UA,278.0
EZ,M,72.0
VK,CB,903.0
DC,EU,753.0
OJ,NI,968.0
OH,KN,683.0
ZP,W,553.0
QG,JE,914.0
Q,WJ,788.0
SO,LD,361.0
DI,LD,273.0
IY,EK,67.0
OV,NS,765.0
OY,YD,164.0
QI,KY,175.0
SQ,MX,40.0
DZ,YT,451.0
QF,M,713.0
AB,OC,33.0
BO,LI,138.0
YE,RW,375.0
NB,NX,644.0
Y,CQ,781.0
BL,W,397.0
SG,X,354.0
UO,BW,595.0
YB,GK,929.0
QV,EL,29.0
SA,HA,488.0
HC,QH,573.0
UN,WF,664.0
QP,LO,46.0
FM,HP,710.0
DR,NN,71.0
UH,AI,903.0
FU,CG,39.0
HZ,WU,996.0
JM,UA,893.0
BY,XK,24.0
CB,EV,409.0
QR,NI,311.0
DL,UQ,718.0
SU,CB,269.0
WJ,JK,753.0
MY,PX,547.0
DY,AR,334.0
FN,AS,356.0
ED,NX,655.0
UW,LD,486.0
LI,HF,187.0
NQ,JE,453.0
AK,QM,7.0
PA,YZ,19.0
QY,AM,299.0
HU,XA,65.0
JX,LT,560.0
WI,S,840.0
EB,ZP,241.0
TF,WU,301.0
RA,CG,486.0
UU,WV,836.0
LJ,AI,989.0
NM,SB,186.0
NH,EV,345.0
CJ,OC,271.0
DY,OD,183.0
IG,XK,355.0
WU,AC,260.0
JT,UQ,177.0
NQ,WQ,841.0
AF,QS,78.0
DV,CR,722.0
ID,LY,864.0
JS,LZ,641.0
EK,ON,984.0
WS,LU,208.0
LP,HV,193.0
NX,JU,241.0
PH,ZP,528.0
YP,HQ,228.0
YU,UW,353.0
WP,AI,333.0
DB,UV,188.0
VB,XL,477.0
XJ,ZK,638.0
YT,MF,460.0
HY,ME,464.0
ID,ZK,363.0
I,XK,472.0
NT,SR,883.0
AQ,HK,266.0
GN,QS,459.0
HX,DN,42.0
XG,NY,591.0
NS,KA,24.0
NX,XG,78.0
RF,OO,202.0
TN,QN,420.0
EC,DH,241.0
IP,ZU,514.0
VV,SM,726.0
UX,DI,521.0
KC,XA,691.0
SC,VB,962.0
CW,VB,381.0
XE,ZQ,292.0
XH,HB,431.0
D,XQ,714.0
JY,CX,902.0
OL,ZK,826.0
ES,IG,247.0
EQ,FL,993.0
IF,MU,654.0
XT,HL,406.0
GF,FM,311.0
ZD,XG,960.0
MA,LZ,778.0
PP,TI,309.0
GU,RI,935.0
VF,MP,989.0
XN,OO,483.0
IC,BI,547.0
IH,OO,747.0
R,ZU,569.0
PM,HW,294.0
QF,JU,642.0
RZ,XB,417.0
XM,FX,280.0
XK,DC,613.0
OG,ZQ,227.0
J,BC,35.0
DD,VR,882.0
EN,IM,978.0
AY,BD,784.0
TR,FR,537.0
ML,DS,465.0
N,FR,438.0
RN,IH,517.0
SG,KF,371.0
TV,KG,55.0
TT,HL,257.0
KF,DN,221.0
GM,GC,826.0
YF,VH,357.0
ZK,XW,508.0
G,ED,137.0
J,OO,155.0
IO,PE,371.0
KR,DX,666.0
MG,DY,599.0
QO,NF,376.0
JL,VR,232.0
BK,OZ,991.0
BF,BT,753.0
UD,TN,492.0
YA,VN,997.0
DM,YB,354.0
KR,RJ,232.0
MZ,TI,84.0
MU,GC,688.0
PC,IB,852.0
SP,MP,743.0
UE,MQ,53.0
SU,ZV,56.0
JG,VX,222.0
HB,BJ,996.0
LJ,KQ,342.0
GY,TY,407.0
L,BY,563.0
QG,BZ,944.0
FN,YM,457.0
Q,PE,480.0
BT,DX,231.0
GV,IM,898.0
P,GN,683.0
BS,YG,652.0
QI,DT,143.0
UQ,NA,147.0
HK,UI,36.0
FK,NA,685.0
MP,GI,164.0
QX,PP,177.0
OX,IH,27.0
IW,IX,370.0
WC,BP,658.0
ZP,GD,915.0
OM,CE,446.0
QZ,RJ,580.0
HL,NL,37.0
NG,TY,94.0
QT,YM,258.0
QW,FX,223.0
DQ,NF,336.0
YG,ML,355.0
CA,EN,569.0
DP,EO,787.0
SA,V,590.0
SY,OZ,272.0
UN,PA,802.0
HC,JC,184.0
IA,YG,584.0
ST,BT,279.0
AB,UJ,719.0
W,HD,844.0
PJ,WD,661.0
EG,SE,776.0
SR,NL,58.0
QR,GD,339.0
EE,PJ,751.0
HO,JM,969.0
WM,MQ,776.0
RG,RZ,488.0
SV,SA,572.0
FS,GT,179.0
YL,LH,586.0
WL,DZ,973.0
PV,WN,624.0
AP,WN,947.0
CS,LG,280.0
WY,NA,247.0
NK,JC,398.0
AE,QK,321.0
TH,SK,777.0
AM,LB,910.0
JR,LR,532.0
YM,EK,630.0
NJ,AL,191.0
YK,BP,85.0
NM,KW,445.0
TE,GY,439.0
JT,NL,116.0
LW,CE,466.0
FV,CU,925.0
LX,ZI,991.0
NF,JI,825.0
LP,AQ,126.0
OC,PV,310.0
RP,UJ,844.0
IB,QL,695.0
KE,FE,808.0
NW,WY,839.0
AY,YX,53.0
RM,IX,900.0
FQ,DA,132.0
XE,EZ,833.0
KG,GY,68.0
NT,LM,638.0
CV,UT,544.0
EF,HO,374.0
XL,TZ,282.0
MI,QA,693.0
AU,EU,141.0
PU,LX,667.0
EW,VE,372.0
CR,AQ,50.0
RH,JD,299.0
IJ,ZS,894.0
WZ,FF,662.0
ZM,UK,307.0
OJ,QL,161.0
MJ,JD,483.0
NO,LS,296.0
PW,NR,887.0
ET,JS,695.0
XB,GZ,479.0
LY,DA,415.0
CP,MI,707.0
TI,JO,613.0
XQ,SV,14.0
VQ,LN,130.0
AZ,DQ,38.0
EU,CV,47.0
VK,SQ,51.0
GX,UO,104.0
IH,HJ,958.0
MP,QQ,708.0
ZC,HK,837.0
DG,ZY,966.0
QF,CP,750.0
TU,JY,806.0
IZ,AQ,80.0
ZP,QL,310.0
L,ZS,137.0
OB,FF,826.0
EN,BH,193.0
GQ,TA,92.0
F,DV,970.0
ZR,SF,592.0
BN,FU,310.0
WA,XP,837.0
IX,MI,614.0
XI,HP,48.0
MK,QW,962.0
QC,FQ,718.0
SF,XJ,235.0
QA,CV,814.0
FC,MC,220.0
FH,ZI,653.0
YF,OC,92.0
IU,AW,811.0
WC,ZJ,165.0
KZ,VK,621.0
OM,ZY,864.0
ZK,QR,984.0
YA,AW,9.0
BJ,OR,481.0
LB,XE,659.0
BI,GA,176.0
BN,TG,370.0
WO,ZT,345.0
FD,FF,688.0
MY,TA,777.0
ON,TB,432.0
V,HT,202.0
BK,HU,437.0
SD,FA,958.0
BZ,TQ,458.0
QK,OX,421.0
DH,DQ,351.0
WI,CV,248.0
MZ,MD,825.0
QM,QR,162.0
SP,FK,251.0
YM,OS,640.0
JG,OS,64.0
MO,GA,136.0
V,VF,583.0
WG,ON,848.0
ZY,DH,274.0
MV,VA,460.0
EA,TA,461.0
HK,ND,144.0
ZS,KK,186.0
WI,QH,786.0
LK,ZO,615.0
MP,D,332.0
OU,TR,855.0
PC,OI,651.0
BR,IK,794.0
DZ,KJ,864.0
NF,TQ,251.0
FE,MY,213.0
JU,QW,851.0
OW,VL,482.0
LD,YA,595.0
LW,ZY,380.0
OQ,O,974.0
SW,GA,937.0
DU,KP,957.0
HX,GQ,779.0
YQ,DW,982.0
IA,RB,523.0
JP,RC,546.0
LS,FV,656.0
AB,NE,253.0
PK,XP,271.0
Z,KJ,157.0
PF,KJ,753.0
VC,TR,446.0
JJ,YF,963.0
EL,YF,330.0
RH,TL,393.0
SR,GG,164.0
EG,KZ,300.0
HT,PN,86.0
LQ,RN,547.0
AN,NO,123.0
LO,OS,270.0
RL,YA,200.0
ST,IA,924.0
HV,RH,704.0
HQ,EB,448.0
NN,NJ,260.0
JY,GA,777.0
AK,CC,298.0
EC,TW,423.0
GK,VV,120.0
VA,BI,791.0
WY,FV,972.0
LC,Y,261.0
LH,NE,270.0
AJ,WL,674.0
AM,DW,401.0
GE,Y,172.0
CJ,S,852.0
TJ,MZ,629.0
IL,WG,467.0
TE,T,949.0
WW,RN,503.0
WR,EH,291.0
CN,EH,28.0
EQ,WA,587.0
TG,BN,791.0
LX,SD,674.0
VN,XV,204.0
KK,TW,757.0
LU,GR,223.0
ZF,MP,597.0
EJ,UM,648.0
SZ,Z,628.0
TX,PD,723.0
EM,BX,367.0
IG,WM,474.0
YU,GM,781.0
VG,WH,253.0
XO,YG,157.0
PT,LP,824.0
EF,AJ,646.0
TT,YA,130.0
IQ,UB,892.0
MI,IV,383.0
BK,SC,101.0
SD,PI,944.0
VS,WR,759.0
KE,LL,670.0
B,HM,12.0
KC,IQ,683.0
NR,PZ,648.0
E,RX,424.0
SC,GR,832.0
BH,GQ,207.0
ZH,Z,313.0
D,JG,201.0
RW,NU,828.0
PW,GM,976.0
VO,CO,10.0
GI,CO,658.0
KQ,LV,539.0
ET,CN,850.0
VR,MZ,718.0
RT,CI,698.0
XV,YW,944.0
IK,LQ,13.0
XQ,LQ,51.0
P,JQ,36.0
OA,EX,547.0
QI,GW,270.0
SC,UD,200.0
GX,NJ,515.0
KM,US,417.0
DG,ST,987.0
R,LK,430.0
DE,PY,698.0
ZU,WM,436.0
KO,WM,896.0
QG,SO,414.0
AV,FI,237.0
UB,RT,885.0
IY,NU,468.0
MQ,CO,294.0
ZR,LA,319.0
NV,FD,40.0
OT,UH,280.0
GP,DE,777.0
DF,JB,644.0
IV,CI,825.0
MP,WX,437.0
MK,JR,433.0
SF,QE,532.0
QF,IW,661.0
HH,ZL,973.0
WC,SE,65.0
FC,EX,725.0
SJ,UT,714.0
UK,GR,213.0
NB,XH,176.0
OQ,XI,997.0
Y,MA,985.0
NE,ES,551.0
OO,UN,416.0
DL,QO,182.0
EV,DJ,807.0
QR,JG,670.0
JQ,UN,588.0
DK,HX,463.0
QV,NV,42.0
JF,OK,110.0
W,XS,306.0
MV,AJ,570.0
OK,AK,548.0
SX,WX,458.0
DR,WX,640.0
FM,QZ,211.0
WF,OF,391.0
UF,GX,691.0
ZX,CZ,234.0
OZ,MG,425.0
T,MG,493.0
NE,SE,712.0
CB,OF,342.0
GY,FO,496.0
HR,HM,8.0
YK,ES,990.0
OW,AU,872.0
V,OA,41.0
BV,VI,662.0
FS,XI,174.0
ED,XH,88.0
WG,HI,36.0
JA,OQ,269.0
AF,MQ,111.0
BU,MR,373.0
QY,JW,22.0
OY,CO,141.0
BX,XC,72.0
FP,LW,991.0
OZ,ZS,125.0
AC,BE,582.0
BW,OL,785.0
WS,HS,286.0
DT,KH,253.0
UM,HN,655.0
NL,SU,313.0
CD,BP,340.0
CI,OV,959.0
TB,MB,367.0
XY,DK,523.0
NF,ZX,206.0
PD,BK,192.0
X,BK,562.0
EK,XX,905.0
NI,HI,522.0
SY,AP,922.0
YV,JX,700.0
Z,DE,450.0
FW,MM,798.0
KE,VT,660.0
HT,II,963.0
YT,VP,937.0
XH,CZ,622.0
KG,XN,904.0
TO,FO,668.0
UY,VJ,369.0
AP,ID,449.0
RI,FJ,583.0
EH,ZX,392.0
GF,BK,392.0
HU,BL,27.0
MF,VD,747.0
CR,RF,267.0
EB,EA,467.0
IM,XS,313.0
XH,QL,97.0
LT,GJ,691.0
ES,RQ,634.0
CS,KI,712.0
GA,BQ,111.0
IN,QV,996.0
AZ,UF,778.0
NV,PL,668.0
RS,RL,733.0
UA,TK,819.0
VF,VZ,165.0
XN,XY,249.0
YX,KT,614.0
ZC,XZ,308.0
LU,M,836.0
M,VY,156.0
GR,PG,598.0
IG,PH,186.0
XM,PH,428.0
XP,ZS,209.0
YZ,MN,306.0
YU,H,699.0
OB,VU,639.0
QJ,XT,273.0
QE,KN,233.0
VG,PC,767.0
IT,YI,348.0
GO,DU,195.0
ID,DV,260.0
XO,RB,966.0
XJ,DV,534.0
PY,RQ,170.0
DA,TP,462.0
QB,B,682.0
ZL,MX,999.0
KF,MX,606.0
XL,FP,500.0
H,WE,348.0
QC,WF,686.0
BP,YD,790.0
C,IY,704.0
ON,WE,966.0
CZ,KY,644.0
SD,ID,279.0
TX,VK,204.0
KU,YT,475.0
IU,RL,97.0
OP,XY,662.0
PZ,KT,50.0
SC,M,536.0
CW,M,15.0
GL,GV,224.0
EW,GU,463.0
IO,YO,264.0
IJ,LI,308.0
CQ,GP,457.0
VT,IP,74.0
KT,PB,223.0
MD,BW,228.0
QL,LD,887.0
BK,YJ,780.0
DI,W,527.0
SD,VP,270.0
ZD,BR,21.0
U,PR,248.0
MV,YD,148.0
BH,MX,143.0
BC,R,638.0
ZS,NN,39.0
XS,GF,643.0
KM,NN,92.0
PC,RL,169.0
WH,KT,808.0
LJ,UA,817.0
KO,PH,384.0
OW,YO,988.0
L,LI,977.0
QL,YP,683.0
BT,NH,589.0
VW,EQ,7.0
ZY,TW,303.0
WE,H,990.0
OV,PX,411.0
SI,UL,389.0
SQ,PC,836.0
HN,LD,870.0
LA,PR,544.0
ZV,IK,839.0
DU,NS,89.0
SK,WF,988.0
IW,SH,652.0
ZK,CH,861.0
Z,NM,741.0
BO,NN,293.0
HL,WV,170.0
HG,JP,555.0
VW,SC,604.0
Y,EV,263.0
DS,ZK,863.0
QW,PH,529.0
BL,CB,408.0
SG,CC,808.0
JL,AC,410.0
KV,PX,732.0
X,ZE,925.0
ON,ER,428.0
CA,NX,966.0
S,LY,964.0
SA,JF,270.0
UI,LE,27.0
FM,JU,442.0
DM,CM,355.0
FR,XA,199.0
FU,EL,949.0
MW,QI,173.0
OZ,FB,457.0
T,FB,816.0
CG,UG,942.0
CB,HA,44.0
WO,YV,447.0
ED,QC,84.0
FN,CX,564.0
LN,WQ,742.0
YO,CC,473.0
SN,CS,154.0
GF,ZE,461.0
TL,RW,884.0
RA,EL,378.0
HR,NT,870.0
YH,AO,858.0
JU,CM,38.0
DY,QI,251.0
IG,ZP,931.0
GG,SH,133.0
GB,FB,986.0
UR,NO,984.0
JO,JP,275.0
AA,FR,708.0
TB,EW,997.0
VJ,GV,742.0
JS,OE,935.0
PN,UR,669.0
CC,OT,190.0
CK,JK,580.0
WN,AT,122.0
FX,NY,249.0
WS,NZ,374.0
JP,CS,193.0
IB,ZV,965.0
EM,SM,961.0
KE,OO,888.0
RJ,HW,279.0
CD,HW,812.0
HY,OJ,461.0
HT,BD,74.0
VJ,UH,891.0
PD,HR,863.0
QB,WV,259.0
RL,JQ,191.0
GI,FR,599.0
HX,FS,173.0
UY,OE,716.0
UT,AY,164.0
XG,QD,468.0
XB,CX,10.0
YQ,CY,269.0
NS,MF,409.0
RF,QT,754.0
B,YB,803.0
KC,ZF,733.0
MA,AS,469.0
NU,NZ,202.0
AJ,IB,993.0
PX,CS,31.0
TP,UM,664.0
TK,HG,542.0
ZC,DI,569.0
KB,QO,402.0
XH,JG,890.0
D,ZV,821.0
CL,RD,440.0
PR,JV,291.0
ZE,FC,455.0
PQ,BE,362.0
TI,SY,701.0
VL,HR,625.0
IF,OZ,371.0
KI,DS,824.0
LX,DT,694.0
YY,MF,387.0
NV,IG,991.0
MA,OE,138.0
RS,KG,428.0
DF,ME,175.0
KH,YB,180.0
IH,QT,666.0
ZV,SS,920.0
KK,FM,289.0
ZC,QU,769.0
QC,BO,830.0
WC,VH,683.0
XK,FH,702.0
OB,OP,346.0
CY,KQ,975.0
QE,DI,740.0
ZO,RE,981.0
KI,RE,362.0
ML,FX,544.0
QD,XR,702.0
AS,KL,45.0
PY,KL,64.0
GP,TT,423.0
CV,E,159.0
TT,JQ,609.0
IV,SX,434.0
KF,FS,423.0
ON,OZ,476.0
C,BT,891.0
QC,PA,510.0
ZQ,SY,417.0
SD,AY,557.0
TS,AZ,863.0
BE,KV,551.0
PZ,DO,730.0
XU,RJ,202.0
IO,RJ,781.0
YC,MA,257.0
MG,GD,302.0
QO,PK,715.0
SG,ZW,452.0
JL,XW,725.0
XR,FX,478.0
KT,HW,846.0
QQ,RE,967.0
DN,FX,836.0
TY,IM,818.0
OF,DT,992.0
BE,YH,627.0
QS,SY,832.0
FP,OZ,505.0
DG,EJ,286.0
TZ,BP,727.0
LJ,MV,639.0
ZZ,VI,218.0
BQ,YR,757.0
QL,RK,291.0
BT,GC,379.0
DI,GD,900.0
FI,NL,891.0
WB,KR,706.0
WG,XX,750.0
YJ,MQ,180.0
ZT,L,180.0
IY,K,690.0
LD,TY,180.0
UB,DJ,229.0
SI,NG,401.0
HK,WN,324.0
UQ,PF,765.0
HN,DY,971.0
HS,RE,106.0
YG,BE,246.0
SF,BU,562.0
JP,NA,527.0
AG,WI,1.0
VW,KX,877.0
KY,UE,579.0
YE,MW,615.0
NB,IX,775.0
LG,OV,502.0
DQ,PK,443.0
WM,BJ,922.0
S,ET,5.0
ND,KR,1000.0
PG,K,576.0
NI,XX,876.0
HX,QA,648.0
JF,AA,901.0
W,JI,597.0
UX,PV,853.0
TC,VT,939.0
HZ,RU,656.0
WF,V,436.0
YS,PA,636.0
JM,PA,703.0
BY,SK,993.0
EG,UJ,735.0
SR,PQ,457.0
LL,NR,807.0
RG,UE,299.0
CA,UE,59.0
TO,WD,837.0
JY,PK,94.0
PV,YS,649.0
RD,IS,724.0
GF,RZ,341.0
TL,KR,917.0
JX,GT,638.0
YN,PG,339.0
YI,CA,902.0
NK,LH,212.0
GC,GN,853.0
HR,GO,854.0
NH,V,259.0
DY,JD,449.0
JT,PQ,254.0
AF,LS,821.0
VG,SF,427.0
ID,GY,276.0
ZB,RK,81.0
EK,JN,184.0
RV,PL,651.0
VD,GT,140.0
ZF,VZ,438.0
NX,EU,472.0
AW,ZI,998.0
SZ,JJ,737.0
VH,LI,793.0
KE,HJ,339.0
IE,AB,706.0
YP,CQ,467.0
LW,RV,483.0
CT,VE,394.0
RJ,AR,758.0
RO,NX,408.0
AT,NW,64.0
CD,AR,787.0
RR,YI,334.0
FQ,FF,79.0
GL,JY,433.0
ID,UK,559.0
KL,WJ,524.0
I,SK,451.0
AQ,CK,202.0
XL,WE,7.0
NX,SG,338.0
CU,OH,23.0
AU,GZ,337.0
CP,BB,614.0
SD,YS,735.0
TS,YT,615.0
JZ,HP,529.0
B,QW,885.0
PP,AW,274.0
MF,GT,280.0
HE,ZI,220.0
VP,UP,564.0
XE,UQ,634.0
XX,WO,815.0
MB,QR,42.0
KB,JJ,271.0
OE,FK,554.0
D,SQ,698.0
BD,ZY,104.0
PR,CQ,418.0
TO,EQ,678.0
HB,NW,417.0
LY,FF,41.0
BA,OM,575.0
ES,DG,995.0
XQ,VA,102.0
QI,QG,912.0
BC,QG,306.0
GZ,ZO,785.0
UA,FA,213.0
VF,HP,749.0
GX,WT,822.0
M,HO,239.0
QF,EU,720.0
TZ,ZJ,834.0
WC,OC,343.0
ZP,SQ,615.0
OB,HK,507.0
CY,DL,450.0
QJ,JJ,147.0
DD,QR,327.0
MQ,LY,118.0
ZR,UK,55.0
N,AR,579.0
QD,QM,84.0
WA,ZU,847.0
XI,JU,273.0
OS,VA,417.0
KU,KJ,271.0
YA,DB,459.0
G,D,982.0
BJ,QW,308.0
J,JO,988.0
UH,FQ,914.0
FB,FQ,560.0
IO,KE,690.0
VZ,QC,692.0
Y,VK,213.0
PT,DM,48.0
UO,UQ,280.0
FD,HK,671.0
V,JY,929.0
FS,TG,65.0
UD,ON,518.0
YA,QN,648.0
KX,FG,266.0
BE,RC,173.0
FP,HU,447.0
WF,XP,90.0
XU,XQ,716.0
ZX,MJ,857.0
XX,FB,29.0
OZ,VQ,356.0
T,VQ,551.0
MZ,OI,808.0
PC,DB,149.0
KM,D,472.0
FE,BR,124.0
JG,QX,689.0
YK,OC,362.0
ZU,AX,865.0
ZZ,OD,709.0
OW,KE,747.0
UR,QR,715.0
LD,MT,911.0
ZY,FM,420.0
AF,WA,543.0
BU,WB,260.0
YO,SR,633.0
AI,DL,145.0
OY,LY,156.0
HS,JZ,936.0
WD,FG,53.0
NF,VV,892.0
LA,BH,716.0
MP,BI,734.0
NI,DG,727.0
PC,QN,168.0
OX,DH,837.0
JU,TB,741.0
LE,FW,43.0
SJ,E,476.0
GB,VQ,31.0
NB,BS,59.0
CD,KZ,388.0
PJ,DR,743.0
SW,IF,247.0
QW,AX,833.0
VJ,XK,243.0
PI,YA,293.0
ND,DM,160.0
RQ,ZZ,472.0
CF,MT,295.0
SY,JZ,550.0
Z,MO,191.0
VC,VW,633.0
TC,OO,354.0
WP,TC,493.0
MW,BY,586.0
VE,XQ,571.0
LL,GM,380.0
NO,YF,137.0
CA,MZ,848.0
UT,RN,865.0
HQ,GG,230.0
HV,TM,889.0
CP,YV,877.0
AK,EH,94.0
DX,IV,559.0
BX,BN,306.0
TL,DM,331.0
XD,VG,239.0
CM,NJ,488.0
ZC,TX,452.0
XC,MP,461.0
XH,ZV,255.0
ZF,BI,751.0
NM,FW,620.0
TJ,PE,478.0
IG,LF,681.0
GG,DX,462.0
YZ,IL,238.0
LT,PT,888.0
AV,ZA,919.0
PQ,RT,405.0
VL,YG,257.0
GA,LA,950.0
ID,T,85.0
CC,AJ,276.0
GP,WW,468.0
EK,CI,375.0
CH,NP,564.0
WS,P,683.0
KF,IV,692.0
ZA,BO,431.0
AR,EX,490.0
EJ,WR,564.0
RP,PJ,202.0
XM,YR,432.0
KE,AE,481.0
XK,VW,821.0
NW,RY,852.0
AY,TX,781.0
RM,DX,416.0
VB,LG,574.0
XE,Z,977.0
KL,PE,682.0
N,YL,105.0
TQ,PU,746.0
IQ,WG,384.0
KA,JB,575.0
NX,LB,813.0
VV,GH,529.0
IK,AJ,63.0
PU,GX,899.0
ER,CY,116.0
XX,PJ,642.0
D,LL,75.0
BG,AE,98.0
RW,PZ,337.0
EY,RY,758.0
KQ,OA,403.0
KT,YL,888.0
QL,UN,571.0
A,Z,312.0
GV,NU,759.0
IK,NV,919.0
UB,GM,875.0
MS,XC,332.0
ZD,LB,401.0
U,ZB,490.0
ER,QK,71.0
GZ,SJ,156.0
VF,AK,11.0
KM,WX,891.0
KH,JR,726.0
OH,WC,657.0
KJ,LL,412.0
OB,AF,158.0
SJ,JM,278.0
ZO,CU,627.0
WE,IR,717.0
MQ,ET,132.0
P,ZH,353.0
QI,WN,890.0
FF,SO,726.0
WA,SP,176.0
MP,ZC,348.0
IV,EN,413.0
BM,VD,973.0
OS,NV,898.0
FH,UI,158.0
FC,HC,521.0
YF,JC,674.0
ZP,YX,74.0
ZK,LR,61.0
HG,SZ,906.0
XU,CZ,545.0
IO,CZ,368.0
HI,UT,90.0
JL,JM,491.0
JQ,WS,298.0
YB,RZ,534.0
OI,AV,324.0
ON,OB,331.0
QQ,CU,238.0
BK,CU,508.0
DP,XI,86.0
CA,XH,301.0
UI,UO,453.0
ST,UN,726.0
WQ,WN,649.0
HF,JH,954.0
LN,SO,949.0
UH,LX,356.0
QS,EO,461.0
FU,NV,68.0
HU,VD,946.0
XU,QL,916.0
WF,QK,66.0
OZ,OL,15.0
NE,UJ,464.0
WJ,UZ,116.0
UE,AL,717.0
RB,XN,155.0
OW,CZ,259.0
WG,JN,872.0
NQ,UT,453.0
NL,HN,297.0
WV,VJ,313.0
DV,AU,979.0
HP,VJ,314.0
JX,XI,458.0
UV,OB,58.0
YI,SP,330.0
FK,AV,712.0
LF,HI,579.0
RC,QQ,172.0
DZ,FJ,165.0
UP,VE,530.0
RA,NV,963.0
YH,JY,137.0
NJ,TF,671.0
NH,QK,218.0
WU,LR,987.0
LW,UY,130.0
NL,UZ,72.0
CI,RA,749.0
TB,OG,84.0
YT,KI,492.0
JN,KI,495.0
VJ,QF,141.0
PI,QV,695.0
SY,CU,2.0
WS,XJ,432.0
WN,KD,768.0
Z,FJ,710.0
EH,OQ,660.0
TC,HJ,993.0
HZ,DK,981.0
YP,TF,62.0
LM,HY,489.0
NU,JX,791.0
HT,KN,733.0
VE,QL,740.0
XH,FE,584.0
KB,MM,876.0
AN,IO,693.0
AL,FT,747.0
CA,FU,47.0
EI,HT,597.0
NN,IJ,688.0
PA,FP,708.0
CS,B,752.0
RI,HO,766.0
GK,QV,581.0
HU,DQ,488.0
MA,KC,181.0
NP,KD,521.0
NU,XJ,585.0
TF,DK,897.0
WZ,XZ,193.0
HO,KT,414.0
EO,PG,289.0
TJ,HZ,126.0
IL,RG,692.0
IG,EA,699.0
XB,ZT,12.0
ZE,OM,696.0
LT,IO,760.0
OG,XT,693.0
EN,GP,749.0
CS,MN,581.0
IN,TA,142.0
NV,RQ,381.0
LV,KI,56.0
OD,MH,415.0
UA,VP,751.0
TA,DQ,552.0
IC,MX,193.0
QC,KY,646.0
PH,GF,719.0
XM,RM,339.0
IB,EG,484.0
IZ,TK,957.0
XF,BL,122.0
G,CG,126.0
OB,XZ,348.0
CY,UA,318.0
FG,VZ,757.0
VZ,TF,269.0
KD,NI,366.0
I,EA,372.0
NT,H,847.0
SG,VU,325.0
CV,IO,577.0
FD,KN,365.0
KF,PC,450.0
XL,HU,584.0
MN,RB,545.0
EX,RQ,623.0
GM,RR,395.0
IP,GK,90.0
VV,C,249.0
KX,IJ,889.0
ZN,QW,919.0
ZI,DQ,233.0
OK,MX,595.0
PU,S,147.0
SH,OX,541.0
FB,WF,680.0
CW,BR,810.0
BH,BQ,563.0
IJ,NN,5.0
VP,GF,667.0
XX,IE,778.0
MB,CH,691.0
MG,PN,465.0
BD,LO,354.0
D,EG,900.0
PT,UB,236.0
SB,WA,765.0
OH,BL,724.0
FD,XZ,703.0
KT,RG,705.0
OL,GA,14.0
SD,XU,905.0
RY,KO,285.0
VQ,I,69.0
DC,JE,290.0
BC,BW,319.0
HE,YK,867.0
KM,PS,908.0
O,YZ,363.0
MU,RR,14.0
R,GK,355.0
TZ,KZ,948.0
DE,KY,359.0
QG,NO,731.0
FL,EG,59.0
VW,GV,711.0
TW,N,585.0
GV,UB,103.0
JD,WA,999.0
OV,SC,22.0
LG,KT,258.0
ZW,TG,575.0
NV,AD,780.0
SI,WQ,946.0
UQ,YP,708.0
SL,EB,777.0
IX,AD,7.0
NI,TV,50.0
DP,CR,94.0
UI,X,41.0
