src,dst,wgh
CG,PO,728.0
UG,SE,425.0
WJ,GX,226.0
HI,UD,422.0
FT,UC,632.0
JL,IW,445.0
YB,RJ,117.0
PB,CD,913.0
DK,JM,394.0
JA,CT,792.0
WL,IR,734.0
LI,ES,838.0
NC,RZ,814.0
BU,AU,172.0
QK,JH,456.0
BX,LF,893.0
HP,HH,202.0
YN,RT,607.0
OU,AP,891.0
LK,GM,103.0
DW,JW,195.0
HR,JB,813.0
YM,JC,806.0
OW,CJ,104.0
DY,LQ,157.0
GG,NP,800.0
UR,IW,626.0
LI,SE,863.0
NQ,UD,516.0
RD,YR,264.0
BS,LL,803.0
HK,HN,35.0
JS,JM,256.0
HS,CE,922.0
YD,ET,397.0
YI,RZ,277.0
LF,GS,342.0
PN,PZ,510.0
AC,CT,296.0
TA,UN,344.0
DT,LW,825.0
IB,VD,605.0
FW,AP,67.0
LW,UI,698.0
VE,CJ,605.0
FY,CJ,972.0
PD,CZ,157.0
HX,BA,359.0
NX,UT,191.0
RF,MB,993.0
PK,RZ,495.0
CE,ZH,21.0
HZ,CU,140.0
YS,AA,926.0
SR,AQ,246.0
EE,CO,583.0
XH,EO,451.0
D,VD,965.0
EF,ZS,304.0
UT,JS,748.0
UY,WY,359.0
ZJ,NQ,777.0
NN,HT,971.0
NS,UZ,455.0
MD,UY,55.0
AP,JS,6.0
TD,BA,362.0
RI,GY,112.0
GK,QF,381.0
ZD,UT,686.0
ZC,MC,675.0
VM,ZC,249.0
YZ,AQ,342.0
DD,TE,927.0
EN,FZ,423.0
ES,TF,24.0
IF,XT,498.0
KN,ZS,233.0
KI,MM,837.0
NV,RA,935.0
GP,PB,492.0
RV,AL,179.0
IX,RA,667.0
XI,MH,887.0
IC,MH,135.0
M,XN,188.0
OC,DA,826.0
MN,CZ,168.0
H,KH,210.0
RP,HO,73.0
VX,QV,964.0
TX,JN,880.0
G,BQ,447.0
QE,MC,270.0
CY,TK,284.0
TR,QQ,866.0
VZ,SP,9.0
IO,MR,266.0
XJ,FK,103.0
MG,BL,208.0
DA,VE,394.0
IS,RG,135.0
ZG,BG,499.0
C,KN,894.0
H,XT,269.0
BP,ZS,449.0
YA,TA,21.0
B,BW,544.0
OP,ZN,688.0
VP,FP,733.0
MB,BR,966.0
MZ,QV,815.0
KQ,GF,495.0
OI,XZ,234.0
QG,M,731.0
OL,FK,27.0
XV,TG,248.0
KS,HZ,156.0
P,EA,724.0
UC,VV,267.0
BC,BG,785.0
XS,HU,117.0
OU,YJ,750.0
MP,DV,58.0
QH,VP,517.0
DJ,XO,481.0
JB,TQ,266.0
GW,C,93.0
ZU,QW,960.0
BT,OW,563.0
YJ,VK,896.0
WE,AW,400.0
AI,TK,465.0
UL,KT,568.0
HS,ZY,550.0
IX,N,976.0
OS,GA,252.0
UN,MN,983.0
JK,IO,441.0
W,EQ,959.0
DO,WK,138.0
QU,PC,417.0
QP,BW,619.0
HG,LE,77.0
HL,YK,384.0
UK,BB,545.0
YE,VQ,125.0
XZ,IK,973.0
LB,KJ,505.0
BY,NS,231.0
NE,C,130.0
UG,KZ,40.0
FT,MX,943.0
JI,UG,15.0
LQ,WF,524.0
PG,IE,947.0
ST,MS,429.0
SY,ZY,780.0
HV,VZ,884.0
JK,WA,505.0
WL,BM,312.0
YL,IU,946.0
BZ,GV,856.0
SX,RH,690.0
JE,AD,121.0
WK,VV,385.0
UP,X,36.0
NM,IJ,210.0
PB,IK,966.0
UR,BR,285.0
CN,IZ,835.0
WV,NO,967.0
LX,WV,943.0
WY,XZ,53.0
LF,N,551.0
AM,WA,532.0
YX,WQ,614.0
WX,PI,413.0
HM,CC,504.0
LZ,YP,395.0
JR,WQ,558.0
GC,PH,130.0
NJ,LK,135.0
FX,CB,585.0
WU,DW,929.0
LR,X,223.0
LW,ND,687.0
AY,WK,690.0
RO,JF,98.0
CI,JF,973.0
FQ,AN,498.0
TB,GL,959.0
VJ,IK,367.0
PN,WG,233.0
VD,PN,677.0
WN,CI,931.0
UY,CH,646.0
ZA,RN,125.0
TS,UB,114.0
EH,GV,189.0
GH,OD,452.0
E,WP,763.0
RJ,JL,116.0
AT,WQ,247.0
WZ,CS,831.0
VE,IQ,643.0
NO,JF,59.0
EY,UL,305.0
ZG,ZA,401.0
VV,WG,250.0
BH,YU,233.0
PX,EH,107.0
BC,LO,727.0
TK,IV,573.0
KM,ZK,104.0
ZH,SD,510.0
ZC,EX,108.0
WZ,QE,996.0
ME,GW,63.0
BB,CX,279.0
GW,JK,870.0
IL,JL,971.0
QJ,ER,904.0
RT,UM,850.0
PO,Y,547.0
UB,WL,319.0
VL,JG,797.0
KI,FH,614.0
QI,ZA,630.0
DF,NT,554.0
ZQ,HB,722.0
AW,DD,59.0
TU,UX,920.0
QA,AI,570.0
VX,JQ,428.0
IZ,LP,817.0
BO,ZK,924.0
QE,EX,16.0
IO,FM,254.0
WE,YQ,25.0
IT,SS,31.0
MQ,US,465.0
GT,LK,664.0
BN,QT,225.0
N,JL,840.0
OO,ZF,13.0
SB,AT,499.0
CV,AT,502.0
YB,UM,333.0
ZQ,UN,824.0
SA,VC,570.0
KX,AO,745.0
UC,BE,188.0
XU,SY,325.0
SB,OF,120.0
FO,XL,833.0
WJ,XM,82.0
HD,XM,46.0
JG,MF,245.0
KQ,A,963.0
JL,ZL,833.0
OI,QU,464.0
TY,KB,79.0
UD,XH,821.0
ZY,AU,752.0
U,KB,530.0
WI,NU,975.0
GX,AO,387.0
MU,JW,56.0
DG,FY,164.0
SP,QJ,908.0
US,FC,722.0
IW,F,262.0
JB,ML,692.0
LJ,OK,449.0
YK,WW,339.0
ZZ,WX,358.0
OW,SY,811.0
RE,UX,359.0
WG,ZM,421.0
VW,A,174.0
YE,AZ,444.0
YJ,OF,708.0
YG,CT,691.0
QX,TJ,90.0
NI,MA,764.0
CK,VH,908.0
DZ,VI,621.0
FX,ZV,551.0
HH,MQ,102.0
WN,MQ,217.0
JP,OP,651.0
TC,JW,949.0
UM,ZR,846.0
WP,OK,24.0
LR,XR,170.0
NB,KM,119.0
BY,GN,279.0
AD,ML,69.0
EL,VS,763.0
Y,F,646.0
SW,QZ,929.0
UG,DU,636.0
RL,VN,971.0
ST,FN,715.0
LN,DO,715.0
LS,QU,708.0
FM,EE,347.0
LH,KR,374.0
YN,DJ,954.0
YS,QP,415.0
EB,IS,940.0
HO,NG,514.0
FO,FY,400.0
JW,PF,507.0
LO,ZR,665.0
HQ,PA,707.0
TD,RP,789.0
DX,RP,586.0
UV,B,121.0
EU,YC,396.0
YX,PL,531.0
LU,EE,368.0
NJ,EF,154.0
NH,BK,530.0
TJ,XY,674.0
IB,GT,213.0
WR,PG,149.0
NW,NG,151.0
EN,WO,152.0
CN,PG,980.0
PO,XS,225.0
RR,ML,836.0
TB,G,720.0
NY,PA,785.0
PN,PB,346.0
AS,WI,469.0
PI,BV,916.0
TT,VN,199.0
KF,RP,467.0
LU,RQ,338.0
QA,YC,4.0
RP,YD,282.0
PK,DP,162.0
GH,GY,409.0
TN,Q,310.0
IE,BQ,964.0
KC,GD,555.0
SH,RK,661.0
GL,LN,56.0
EL,EF,918.0
VU,VY,142.0
TP,BK,986.0
MJ,L,714.0
PT,WO,713.0
VT,NH,378.0
GN,NH,940.0
EY,NG,35.0
OL,IN,630.0
GH,UK,425.0
VQ,BV,109.0
IP,WJ,139.0
ZI,TP,128.0
RX,EK,175.0
EZ,GJ,159.0
OJ,UF,206.0
BG,IY,466.0
RW,YT,81.0
PR,EF,813.0
VM,KS,66.0
KJ,GT,853.0
ZE,M,65.0
BA,QB,370.0
DI,SA,863.0
XQ,WP,345.0
KN,LI,790.0
AZ,HK,410.0
QI,RV,111.0
AX,EP,87.0
UA,GP,987.0
KP,NC,119.0
QF,GJ,166.0
TU,NS,367.0
XM,CM,968.0
IZ,EK,859.0
MM,IY,637.0
GQ,WU,481.0
IT,LN,134.0
BN,JO,118.0
CX,ZJ,95.0
BL,GT,707.0
FA,OC,761.0
UO,IT,690.0
KU,LY,584.0
SE,SM,391.0
UH,HF,154.0
UF,EK,557.0
XU,LT,198.0
JH,NR,290.0
T,JT,528.0
V,LN,147.0
WG,EV,626.0
MS,AX,721.0
SS,UQ,607.0
DH,HK,15.0
OY,AB,275.0
WF,ZE,652.0
OU,JZ,338.0
LK,PW,974.0
RC,LY,250.0
SP,JE,385.0
SU,WK,605.0
HR,SL,894.0
AG,DG,983.0
MO,JU,391.0
RE,NS,685.0
YO,UG,297.0
AA,KJ,686.0
OV,DC,706.0
NL,QH,855.0
OY,NN,664.0
NA,KE,706.0
RC,ZK,862.0
FZ,VL,963.0
CK,OC,359.0
DU,AX,875.0
FX,SQ,527.0
AG,QS,436.0
VH,XF,34.0
TC,CR,987.0
IE,LY,422.0
EL,ON,215.0
DQ,JU,381.0
HY,TB,728.0
JI,FW,638.0
PD,MJ,443.0
EF,VQ,824.0
SV,BD,240.0
AU,SW,26.0
PA,AX,568.0
JZ,TM,641.0
HZ,ME,302.0
LM,QS,303.0
EB,BN,989.0
SR,KA,531.0
LL,IB,713.0
TJ,DH,317.0
UT,TC,227.0
WW,HV,991.0
PQ,FW,613.0
CS,HV,142.0
IF,TR,771.0
JX,BD,556.0
NP,SX,115.0
CH,BS,718.0
PX,UW,439.0
EP,DR,107.0
AM,HQ,334.0
ZC,VM,748.0
JR,IG,450.0
GC,AX,167.0
ME,XL,604.0
EO,YA,134.0
TJ,QT,855.0
GW,ZZ,75.0
ZE,XG,424.0
LT,RI,710.0
PQ,TI,128.0
EN,PJ,70.0
XO,OO,234.0
KI,VW,15.0
LX,VX,63.0
ZB,LU,703.0
GP,YL,742.0
EK,DX,81.0
EP,RD,576.0
AR,GM,178.0
AW,TS,804.0
TX,SX,151.0
GM,MZ,995.0
ZN,ME,79.0
NW,TN,786.0
DB,KF,702.0
GL,EI,706.0
GJ,BN,976.0
ZM,DN,40.0
KG,DN,859.0
IR,DM,187.0
PT,PJ,657.0
VT,GC,639.0
OI,TX,612.0
CU,IR,488.0
GH,NF,113.0
ZI,MK,690.0
ZD,E,937.0
OK,VR,488.0
MF,BD,309.0
PU,IM,871.0
IJ,WH,826.0
IR,QY,673.0
EY,TN,205.0
ET,GH,518.0
XR,YB,289.0
KO,MU,341.0
QG,IW,473.0
OL,OU,74.0
IF,CE,68.0
KS,RJ,967.0
P,NK,937.0
AZ,AF,528.0
BC,KQ,368.0
WA,GS,332.0
DF,J,890.0
XN,DY,211.0
KH,LG,523.0
MK,Z,319.0
XS,RE,760.0
DE,TS,81.0
IW,PU,370.0
WH,VS,301.0
OR,WH,846.0
MM,BT,181.0
BT,YG,656.0
TW,IH,876.0
HJ,RN,373.0
ZO,EJ,651.0
WE,KG,999.0
F,AK,556.0
AD,PO,142.0
BN,CJ,353.0
ZR,OU,278.0
BL,O,26.0
SG,P,699.0
HI,IW,100.0
UO,BO,64.0
XY,YR,603.0
FF,UD,261.0
KV,NK,890.0
ZQ,GD,485.0
YG,TI,18.0
ND,PJ,577.0
WQ,KQ,704.0
NC,GS,595.0
W,OA,228.0
FR,UN,520.0
FB,AA,718.0
WK,RT,6.0
XZ,RU,702.0
KW,GN,912.0
QO,CP,216.0
DL,UI,393.0
UJ,BU,370.0
JL,LB,564.0
WM,TN,645.0
PB,EI,852.0
ST,WC,482.0
WQ,YC,66.0
WL,KW,649.0
QK,LM,519.0
FM,UT,353.0
DH,AF,99.0
YI,GS,968.0
JH,TY,515.0
BW,ET,760.0
XC,YM,108.0
NJ,HI,865.0
GG,PU,757.0
JT,UI,414.0
AA,DE,946.0
QY,NQ,561.0
QT,AK,699.0
SI,AL,218.0
EA,PP,378.0
DV,CJ,299.0
JS,LR,102.0
UV,PQ,70.0
HK,JS,951.0
UQ,CK,335.0
NA,CZ,561.0
DW,ZN,219.0
QX,EZ,463.0
AH,SE,161.0
UP,WT,929.0
RA,PK,551.0
WS,LM,311.0
LU,UT,930.0
JP,AF,613.0
NJ,UU,581.0
PH,ZH,112.0
VH,QA,188.0
UM,LH,798.0
WP,AA,126.0
RO,SP,837.0
VJ,RU,917.0
YW,WI,987.0
CC,ZS,765.0
RQ,UJ,346.0
YQ,AL,958.0
EH,QF,622.0
FR,DA,602.0
IE,SF,944.0
NZ,YS,191.0
NU,LM,812.0
AO,SU,88.0
RJ,SV,621.0
CW,UT,673.0
BY,FP,464.0
XH,GT,461.0
NO,SP,777.0
CL,OQ,695.0
UT,LX,167.0
XB,NW,354.0
JY,CP,106.0
VL,FE,81.0
AZ,KN,599.0
AE,FU,237.0
RX,UZ,904.0
VF,MH,307.0
XC,GZ,914.0
ME,QG,700.0
AW,B,979.0
PM,HO,730.0
CO,JN,117.0
YZ,CV,522.0
VG,FK,606.0
KD,BL,306.0
II,HJ,290.0
GT,HI,911.0
AZ,XZ,437.0
XT,UP,203.0
N,FJ,747.0
QD,VE,575.0
TV,JY,263.0
GP,RG,797.0
EP,JY,598.0
MK,XT,154.0
KK,QL,123.0
OC,FF,636.0
QA,JS,177.0
GM,FU,814.0
XF,DA,1.0
NR,C,355.0
SE,VP,388.0
QE,OH,981.0
CY,VP,288.0
XJ,HP,993.0
BI,MX,466.0
N,SV,217.0
NT,AW,585.0
SB,KD,745.0
DA,XJ,802.0
EV,RL,679.0
BL,XI,21.0
SG,XJ,600.0
IQ,QQ,604.0
BK,OR,952.0
CU,BM,309.0
VS,TG,400.0
GH,GA,4.0
HF,VE,899.0
OK,OM,98.0
PU,BH,273.0
QS,QL,173.0
FB,XU,200.0
UH,XU,509.0
UJ,ZO,696.0
DJ,MH,132.0
JG,VP,67.0
HB,BB,614.0
XR,QW,794.0
DE,B,792.0
QL,OX,504.0
Q,OW,908.0
OL,HP,404.0
RY,MD,53.0
WG,VK,30.0
HA,VK,160.0
ZW,HJ,572.0
SI,KT,586.0
QN,QR,826.0
WA,N,520.0
FK,MS,680.0
SQ,FK,14.0
WD,JY,950.0
BM,CB,537.0
DG,PI,820.0
DZ,RG,436.0
SK,MN,843.0
WC,BH,286.0
GW,BH,543.0
WH,ON,982.0
LE,KO,780.0
AG,TV,752.0
OR,PC,452.0
FI,YK,611.0
HL,ND,697.0
UM,VP,107.0
WB,VQ,603.0
OV,TR,982.0
MQ,D,227.0
AI,VP,421.0
DQ,MX,837.0
SL,FQ,341.0
HI,BR,738.0
NI,VK,494.0
BM,PN,52.0
X,PM,875.0
SA,N,558.0
HC,IU,118.0
UN,OS,229.0
WQ,DL,743.0
KZ,KU,653.0
JP,XZ,286.0
Z,RG,676.0
FR,NI,276.0
WK,KO,827.0
XZ,KP,754.0
HJ,XU,46.0
JH,H,279.0
NB,TW,853.0
KW,I,612.0
NE,BH,291.0
Y,IP,693.0
SR,ND,398.0
DL,ND,731.0
FO,BW,47.0
JQ,RC,686.0
S,PS,899.0
BV,EL,159.0
SV,RS,458.0
HV,YE,350.0
AP,WF,81.0
HO,WQ,251.0
SU,IA,904.0
UU,PI,583.0
HR,EB,390.0
NJ,AD,8.0
BQ,ER,32.0
TJ,TW,202.0
RE,I,644.0
GG,IP,253.0
WW,YK,753.0
LI,NE,327.0
QY,GL,143.0
BS,GL,228.0
LV,WF,887.0
CC,FB,989.0
AH,KZ,241.0
WX,RN,299.0
HM,EH,815.0
PH,SC,35.0
PK,N,581.0
NW,WQ,833.0
LW,PI,950.0
PL,WR,753.0
CN,YQ,992.0
VB,PY,156.0
FV,PY,303.0
FQ,CS,124.0
ID,RX,701.0
YT,ES,704.0
YR,BX,798.0
YW,PD,884.0
CC,SN,678.0
AQ,X,752.0
RQ,NE,438.0
GS,WL,922.0
IA,GL,594.0
NS,CN,819.0
RF,HB,572.0
TS,WG,669.0
YP,NP,532.0
PU,LP,1.0
NZ,RN,587.0
NU,EH,628.0
CW,NO,870.0
RJ,LQ,877.0
CR,AI,658.0
AT,YV,945.0
CL,HL,905.0
AL,AD,798.0
XB,GR,91.0
XG,TX,944.0
BF,ZF,708.0
CU,ZG,94.0
A,ER,617.0
TI,JG,506.0
IK,SN,414.0
ZD,PT,217.0
RS,AO,315.0
VN,T,631.0
ZH,UI,375.0
PM,AJ,318.0
KJ,QD,809.0
ZE,IW,217.0
PO,CD,28.0
GT,AD,677.0
KI,HM,560.0
MQ,JL,329.0
OA,ZG,814.0
LV,ES,481.0
CX,VH,510.0
AX,NZ,764.0
WA,XH,434.0
XN,UN,504.0
IC,HH,929.0
TT,Y,522.0
QC,FI,169.0
H,FH,436.0
TU,XC,337.0
FH,ZA,352.0
TX,EN,461.0
GR,LV,184.0
IU,AO,941.0
CT,BE,796.0
CY,OK,668.0
VZ,NP,99.0
IT,UX,61.0
MQ,WX,676.0
N,LQ,74.0
PY,OF,362.0
ZQ,WS,285.0
IV,WR,41.0
MN,LL,657.0
H,ST,51.0
BK,HM,489.0
UI,ZG,734.0
UD,MA,816.0
VS,MB,541.0
BE,OP,394.0
SH,JH,878.0
KR,JW,667.0
T,TD,570.0
BD,FY,858.0
UJ,SJ,365.0
KQ,BF,407.0
V,UX,371.0
FN,QZ,504.0
JA,VN,29.0
WG,OF,446.0
XQ,BA,839.0
JD,CY,563.0
HA,OF,169.0
MV,US,254.0
BS,QT,813.0
UC,QV,564.0
SI,DO,256.0
OY,JL,686.0
FP,ST,307.0
YI,XH,21.0
WI,PZ,801.0
R,AU,455.0
YK,ZB,167.0
MO,TE,219.0
BT,JW,29.0
HL,FY,564.0
UM,OK,876.0
VW,BF,399.0
WB,OL,226.0
IY,DE,891.0
NG,ML,689.0
AI,OK,249.0
OT,JR,948.0
UL,FT,979.0
FF,FT,6.0
JN,PA,206.0
HS,UY,851.0
YD,XN,531.0
VY,CZ,861.0
LF,ZM,713.0
KV,A,205.0
YG,EY,480.0
OS,BA,786.0
HJ,QP,245.0
LR,ZW,866.0
NB,MR,858.0
PE,BK,856.0
CG,DJ,735.0
LL,DZ,770.0
CA,KM,398.0
LS,SZ,154.0
UX,TP,396.0
EC,TO,43.0
SX,MH,835.0
DX,GI,803.0
AE,IX,796.0
RG,XY,886.0
GD,TZ,620.0
GG,BK,298.0
WR,DZ,159.0
JY,TE,329.0
NQ,HY,718.0
CN,DZ,664.0
IN,XS,23.0
ZB,HS,984.0
NK,PB,497.0
EP,NB,183.0
FZ,W,619.0
VN,XN,664.0
XC,XO,42.0
GC,KH,358.0
JR,RQ,23.0
LU,GJ,712.0
YX,RQ,526.0
PH,KX,272.0
PM,YD,989.0
RP,MW,864.0
IB,IY,217.0
YU,GE,798.0
NW,PL,187.0
LW,ID,984.0
FV,IT,885.0
ID,KS,199.0
YW,HY,541.0
NT,DZ,694.0
RV,TF,630.0
VI,XT,87.0
YV,H,439.0
LP,GP,888.0
ZA,MN,525.0
GH,JD,292.0
GM,WJ,602.0
IU,YI,350.0
KE,LD,212.0
PZ,RQ,925.0
CW,GJ,643.0
TM,WE,835.0
RH,BQ,427.0
GO,YD,487.0
ZM,MX,75.0
QB,TK,299.0
OL,KS,679.0
RY,PG,839.0
TN,PH,127.0
VV,RG,974.0
IK,LI,579.0
KS,NH,16.0
GK,EA,843.0
OF,RV,485.0
MF,KN,907.0
PU,RW,674.0
PP,EQ,859.0
CR,GP,776.0
GZ,PW,564.0
BH,TU,247.0
ER,NX,790.0
KP,BV,576.0
OH,TP,578.0
ET,PR,735.0
VO,PS,775.0
IL,EL,682.0
XP,BQ,884.0
OL,YE,218.0
GV,YT,306.0
NV,EV,982.0
CX,OC,246.0
DF,IT,613.0
UA,IU,608.0
IX,EV,425.0
VF,LJ,384.0
MP,WP,398.0
BM,SQ,686.0
ZK,JE,712.0
MR,YJ,793.0
OP,W,654.0
BO,UK,24.0
FG,JE,992.0
TW,RR,653.0
TR,EL,541.0
WE,TQ,651.0
ZO,NT,211.0
LB,PR,969.0
N,EL,224.0
PY,HA,733.0
UO,KY,204.0
HD,FA,576.0
IX,SH,428.0
YB,PM,614.0
IV,PM,315.0
IQ,CG,804.0
KV,WU,252.0
MN,EG,222.0
QQ,AH,310.0
BP,NN,659.0
SA,QC,326.0
ZQ,PN,588.0
FC,SB,876.0
VX,SC,693.0
KU,OD,1000.0
HF,GU,757.0
QP,UQ,923.0
OK,AC,516.0
UK,TV,268.0
IJ,AS,957.0
JH,PW,724.0
XU,NY,890.0
QO,LZ,871.0
NE,RW,452.0
XR,CM,779.0
QQ,NT,726.0
BU,MJ,689.0
VA,YU,402.0
JC,QC,475.0
LF,EV,65.0
MU,EW,775.0
DW,VL,361.0
QH,JK,366.0
YM,UR,728.0
WH,AD,665.0
DY,XF,840.0
FI,KA,870.0
GG,ZE,928.0
BT,CR,411.0
UM,HF,898.0
YJ,JF,170.0
QT,JU,871.0
SI,JV,291.0
OT,CM,374.0
UV,ZA,763.0
XY,DC,225.0
LF,SH,740.0
FZ,XQ,889.0
DZ,QI,651.0
ZA,WV,732.0
QZ,QD,104.0
Z,CW,677.0
VH,ZK,337.0
WU,WQ,320.0
LR,SR,153.0
BY,BN,907.0
SW,LZ,402.0
DQ,LZ,551.0
JN,VH,880.0
FT,AS,180.0
EF,XV,263.0
HX,MP,755.0
WQ,CN,178.0
PA,DC,956.0
VC,ZQ,156.0
WK,JQ,300.0
PE,HR,714.0
HO,IG,422.0
XH,QD,708.0
XC,CX,196.0
CL,YA,371.0
WW,KA,406.0
CS,KA,651.0
RD,FH,244.0
TL,HG,911.0
YY,TC,508.0
WY,LU,343.0
PS,JV,199.0
ZC,XR,39.0
JR,KL,685.0
IC,KK,369.0
LZ,MK,166.0
YX,KL,275.0
IH,XQ,25.0
ZF,FC,656.0
KP,ZP,580.0
BB,VR,874.0
EJ,MZ,361.0
IG,OZ,755.0
ZE,ZL,748.0
OB,VM,62.0
QJ,XL,914.0
EN,RO,222.0
AY,KF,243.0
KD,KV,536.0
YW,AT,652.0
XI,XW,253.0
ZQ,ZV,441.0
OC,OP,243.0
AW,VX,776.0
CZ,KQ,48.0
GH,BY,591.0
EM,HW,527.0
IU,RD,366.0
MH,VR,798.0
KC,BD,745.0
NR,IM,353.0
CT,RT,174.0
FB,TS,591.0
TM,OZ,746.0
IO,YG,718.0
MB,U,711.0
IR,FR,832.0
PT,RO,383.0
NT,KG,483.0
TQ,TO,887.0
FD,VM,157.0
JV,P,521.0
XG,FN,777.0
BF,KV,490.0
CU,KW,841.0
TN,IC,162.0
GH,PK,475.0
IK,ED,781.0
B,NL,580.0
OK,XW,490.0
PU,KR,245.0
EW,TY,880.0
SC,MQ,732.0
GZ,IR,954.0
GX,FW,980.0
IR,TD,771.0
XX,TD,184.0
OH,MK,339.0
PR,F,556.0
RZ,BE,854.0
QG,LB,672.0
BA,LB,426.0
BF,YH,578.0
FI,UI,904.0
ES,V,248.0
WB,RO,584.0
GQ,EI,707.0
XQ,RP,421.0
IY,GH,645.0
AZ,CK,320.0
ZR,DN,573.0
SI,UD,851.0
QD,P,600.0
OA,KW,861.0
HS,YB,375.0
BR,YR,686.0
BM,LL,197.0
DG,YS,716.0
US,XW,688.0
IW,RZ,566.0
WH,XX,940.0
LE,TY,48.0
ZK,BZ,359.0
OM,LG,550.0
SE,AA,693.0
SJ,NG,474.0
HL,WN,905.0
HJ,TS,615.0
ZO,GO,943.0
ZT,TU,257.0
F,CP,117.0
AD,RT,113.0
BN,EO,321.0
OO,NA,34.0
WA,WJ,812.0
FF,WI,23.0
SL,PA,633.0
KV,PP,770.0
YB,IH,686.0
QV,GI,191.0
OM,YS,199.0
QP,NL,809.0
SX,PK,669.0
XZ,TZ,438.0
MW,QA,156.0
CG,TY,412.0
QR,PF,845.0
JG,AA,674.0
JL,NG,635.0
XW,IN,205.0
PB,GN,746.0
FS,PV,867.0
ST,YH,598.0
UD,LC,82.0
BZ,SK,625.0
QK,NR,486.0
DH,CK,457.0
HP,LR,167.0
FP,EJ,947.0
YI,IX,346.0
FJ,LM,500.0
FO,YS,420.0
LJ,CF,508.0
UM,AA,949.0
GA,ZC,500.0
DV,EO,969.0
EA,RU,933.0
JS,NW,336.0
NA,FE,665.0
NI,V,324.0
RC,UK,793.0
US,GJ,876.0
HH,AL,992.0
QZ,IY,502.0
YU,WT,521.0
LR,LM,874.0
RO,UU,469.0
PJ,AG,565.0
AD,AG,788.0
NZ,NL,775.0
VB,ZI,11.0
SW,EU,200.0
HT,AV,378.0
FY,GT,855.0
JN,OC,82.0
VJ,TZ,398.0
YW,YN,314.0
EF,QQ,232.0
WN,NX,413.0
XG,PV,426.0
LP,XE,554.0
B,XT,543.0
KC,YX,483.0
LM,LS,413.0
AO,UZ,578.0
RH,SF,700.0
EE,GY,507.0
MB,XO,799.0
KB,QG,726.0
PR,JN,253.0
AQ,WT,966.0
TO,LN,737.0
XB,QB,345.0
ZE,EU,298.0
MD,ZI,288.0
CP,VK,583.0
AK,AW,59.0
PV,OC,512.0
A,OB,746.0
XD,RV,408.0
RS,JY,341.0
PS,CQ,662.0
ZC,QM,631.0
BB,OM,93.0
EJ,FU,549.0
EO,TA,743.0
XM,HU,742.0
GW,UZ,296.0
WR,DB,111.0
KJ,ZN,668.0
YZ,FA,818.0
PL,BC,906.0
EQ,UU,212.0
NV,VK,349.0
AS,KD,370.0
TT,JI,882.0
KF,FK,239.0
H,OR,51.0
AR,BM,108.0
OC,HK,685.0
CZ,DL,71.0
AW,OS,100.0
FC,VE,700.0
XM,VG,303.0
IU,JY,200.0
ZN,HE,735.0
PZ,DG,420.0
AT,DG,225.0
FB,MN,279.0
DB,FF,141.0
GL,I,373.0
RM,AM,519.0
VZ,WZ,874.0
VU,JT,806.0
GO,JT,901.0
BI,PC,319.0
SB,MI,302.0
QB,FA,853.0
HD,VP,580.0
KA,FQ,141.0
CU,DR,945.0
UD,VK,433.0
SD,OC,724.0
XV,KE,279.0
IU,XK,733.0
B,GG,750.0
MC,OS,864.0
OF,DL,377.0
UC,MT,23.0
FB,ZZ,349.0
JE,WA,183.0
GZ,BM,95.0
UF,XE,302.0
IJ,RH,504.0
SC,FL,978.0
KR,TG,805.0
MZ,VF,591.0
O,PH,624.0
QM,ZT,850.0
UE,ON,435.0
TZ,BH,713.0
JB,KO,289.0
ET,BH,309.0
XR,TB,531.0
MO,PC,511.0
BA,DW,50.0
SO,FV,945.0
TY,VQ,835.0
JD,MI,956.0
ZS,TM,347.0
LF,VK,627.0
ZV,AX,507.0
ZU,VG,391.0
MR,JZ,934.0
ZO,J,965.0
OV,VW,956.0
LG,ON,722.0
AD,KO,111.0
OO,FV,416.0
FF,PD,414.0
WT,RC,870.0
HN,RC,349.0
YG,OI,546.0
YB,BC,426.0
KV,IK,725.0
IV,BC,847.0
X,RR,209.0
SF,OY,788.0
WN,YF,50.0
UN,QX,152.0
KZ,MZ,45.0
YF,FR,905.0
WK,MT,878.0
JH,BM,449.0
BY,SC,280.0
CG,MT,168.0
SR,PI,108.0
CB,N,732.0
CA,TW,496.0
UT,YK,149.0
FS,IQ,850.0
YL,NE,424.0
WQ,TC,156.0
LN,PD,473.0
HP,EM,823.0
LC,JA,914.0
JH,OY,489.0
OZ,LA,508.0
PE,YG,31.0
RC,T,804.0
CB,MZ,510.0
AH,S,612.0
AM,MY,455.0
UU,RN,305.0
HR,GG,645.0
OW,O,220.0
TJ,WB,443.0
ED,WB,380.0
WR,NJ,631.0
JO,CC,191.0
AF,LK,530.0
CI,AD,822.0
CN,NJ,267.0
TL,XV,555.0
HP,RY,345.0
II,TW,58.0
JS,GR,758.0
HS,J,383.0
YI,PE,245.0
CC,HG,20.0
AC,Y,568.0
FZ,JG,563.0
RA,KK,23.0
QZ,BT,876.0
JJ,CI,650.0
AT,NO,462.0
VB,SD,933.0
RM,KU,275.0
YT,GX,140.0
KG,IV,249.0
CC,US,771.0
TQ,WR,216.0
RQ,PJ,357.0
UY,GR,569.0
VD,TX,808.0
KA,PY,450.0
LP,PZ,634.0
