src,dst,wgh
WY,RB,452.0
CO,YW,905.0
YW,CO,905.0
DY,LR,853.0
LR,DY,853.0
ED,YX,152.0
YX,ED,152.0
LT,ZM,569.0
ZM,LT,569.0
JT,SE,878.0
SE,JT,878.0
AF,OG,621.0
OG,AF,621.0
EN,XN,414.0
XN,EN,414.0
FV,HN,320.0
HN,FV,320.0
NF,OB,138.0
OB,NF,138.0
EP,ZH,982.0
ZH,EP,982.0
FZ,MC,774.0
MC,FZ,774.0
VI,WN,53.0
WN,VI,53.0
GC,WN,460.0
WN,GC,460.0
AR,OQ,673.0
OQ,AR,673.0
PH,XD,955.0
XD,PH,955.0
EM,NV,728.0
NV,EM,728.0
CD,DF,147.0
DF,CD,147.0
GO,WX,534.0
WX,GO,534.0
KL,YX,175.0
YX,KL,175.0
NT,QF,675.0
QF,NT,675.0
CV,ZM,134.0
ZM,CV,134.0
RQ,SF,868.0
SF,RQ,868.0
TQ,ZN,606.0
ZN,TQ,606.0
VD,WT,488.0
WT,VD,488.0
XL,YS,424.0
YS,XL,424.0
NX,UU,421.0
UU,NX,421.0
GH,VJ,417.0
VJ,GH,417.0
EH,OB,528.0
OB,EH,528.0
PU,QQ,123.0
QQ,PU,123.0
IR,ZC,897.0
ZC,IR,897.0
KB,LX,981.0
LX,KB,981.0
OJ,VE,195.0
VE,OJ,195.0
NO,QL,144.0
QL,NO,144.0
RW,ZS,722.0
ZS,RW,722.0
PW,SK,125.0
SK,PW,125.0
BG,JX,567.0
JX,BG,567.0
JV,TA,225.0
TA,JV,225.0
OL,WY,65.0
WY,OL,65.0
CP,RB,748.0
RB,CP,748.0
A,JS,495.0
JS,A,495.0
IF,KI,14.0
KI,IF,14.0
IK,XO,36.0
XO,IK,36.0
AZ,IJ,488.0
IJ,AZ,488.0
MF,WT,989.0
WT,MF,989.0
RX,SV,698.0
SV,RX,698.0
EZ,UU,785.0
UU,EZ,785.0
GX,ZH,734.0
ZH,GX,734.0
IH,MC,241.0
MC,IH,241.0
IM,ZI,154.0
ZI,IM,154.0
XS,ZI,414.0
ZI,XS,414.0
KJ,VE,443.0
VE,KJ,443.0
DD,TF,631.0
TF,DD,631.0
IT,MM,756.0
MM,IT,756.0
KI,MN,838.0
MN,KI,838.0
MQ,OM,675.0
OM,MQ,675.0
K,VU,920.0
VU,K,920.0
NV,RB,8.0
RB,NV,8.0
QD,TA,432.0
TA,QD,432.0
SL,UZ,126.0
UZ,SL,126.0
IX,RB,910.0
RB,IX,910.0
VY,ZN,793.0
ZN,VY,793.0
IV,OG,783.0
OG,IV,783.0
M,XO,660.0
XO,M,660.0
IZ,SV,764.0
SV,IZ,764.0
G,BR,380.0
BR,G,380.0
J,MC,621.0
MC,J,621.0
DR,VJ,835.0
VJ,DR,835.0
FB,IE,640.0
IE,FB,640.0
ZO,ZZ,838.0
ZZ,ZO,838.0
KW,OR,189.0
OR,KW,189.0
Y,XY,327.0
XY,Y,327.0
BI,KT,445.0
KT,BI,445.0
QR,VE,457.0
VE,QR,457.0
EV,PH,132.0
PH,EV,132.0
UO,XE,942.0
XE,UO,942.0
FD,JY,270.0
JY,FD,270.0
JL,TF,886.0
TF,JL,886.0
IQ,OM,913.0
OM,IQ,913.0
MY,XT,969.0
XT,MY,969.0
ON,XU,394.0
XU,ON,394.0
BZ,YJ,804.0
YJ,BZ,804.0
QK,TQ,663.0
TQ,QK,663.0
DM,VP,668.0
VP,DM,668.0
DH,IJ,826.0
IJ,DH,826.0
FP,KI,239.0
KI,FP,239.0
HE,KJ,981.0
KJ,HE,981.0
FU,XO,184.0
XO,FU,184.0
JC,OW,42.0
OW,JC,42.0
QO,YF,893.0
YF,QO,893.0
MZ,QW,391.0
QW,MZ,391.0
BW,MX,199.0
MX,BW,199.0
QM,VK,512.0
VK,QM,512.0
FJ,RL,497.0
RL,FJ,497.0
SU,XJ,723.0
XJ,SU,723.0
MT,XZ,438.0
XZ,MT,438.0
PB,ZY,396.0
ZY,PB,396.0
BQ,UA,835.0
UA,BQ,835.0
L,M,257.0
M,L,257.0
FN,WA,424.0
WA,FN,424.0
P,EB,277.0
EB,P,277.0
MV,ZT,747.0
ZT,MV,747.0
BS,VU,155.0
VU,BS,155.0
SN,VV,244.0
VV,SN,244.0
UV,XU,710.0
XU,UV,710.0
FP,XU,448.0
XU,FP,448.0
HK,RW,578.0
RW,HK,578.0
FK,KO,506.0
KO,FK,506.0
BR,ND,695.0
ND,BR,695.0
FE,RR,168.0
RR,FE,168.0
AG,RR,604.0
RR,AG,604.0
BT,OX,712.0
OX,BT,712.0
GB,YE,374.0
YE,GB,374.0
HL,KZ,705.0
KZ,HL,705.0
HJ,IE,31.0
IE,HJ,31.0
NG,RM,471.0
RM,NG,471.0
AI,TL,366.0
TL,AI,366.0
QT,WA,963.0
WA,QT,963.0
AD,GF,246.0
GF,AD,246.0
FQ,SB,408.0
SB,FQ,408.0
TB,XZ,717.0
XZ,TB,717.0
UQ,YA,938.0
YA,UQ,938.0
JN,UB,306.0
UB,JN,306.0
HN,MT,289.0
MT,HN,289.0
LA,RH,173.0
RH,LA,173.0
NI,TG,828.0
TG,NI,828.0
CF,PH,217.0
PH,CF,217.0
IA,VU,285.0
VU,IA,285.0
W,ER,691.0
ER,W,691.0
EH,YJ,385.0
YJ,EH,385.0
FR,LE,906.0
LE,FR,906.0
JM,KJ,399.0
KJ,JM,399.0
CG,IK,99.0
IK,CG,99.0
EE,MX,880.0
MX,EE,880.0
FT,MY,225.0
MY,FT,225.0
JI,UH,969.0
UH,JI,969.0
AN,SH,636.0
SH,AN,636.0
CA,PN,311.0
PN,CA,311.0
HX,YV,532.0
YV,HX,532.0
SY,ZZ,288.0
ZZ,SY,288.0
JY,KT,592.0
KT,JY,592.0
AK,GV,57.0
GV,AK,57.0
AP,UB,858.0
UB,AP,858.0
PA,PI,380.0
PI,PA,380.0
CS,IU,120.0
IU,CS,120.0
EC,YP,965.0
YP,EC,965.0
GF,NI,975.0
NI,GF,975.0
HU,NJ,251.0
NJ,HU,251.0
JW,WL,517.0
WL,JW,517.0
CO,RR,159.0
RR,CO,159.0
DY,EM,650.0
EM,DY,650.0
IG,NT,144.0
NT,IG,144.0
CJ,EL,875.0
EL,CJ,875.0
GG,GL,496.0
GL,GG,496.0
PQ,UH,761.0
UH,PQ,761.0
AF,HB,263.0
HB,AF,263.0
CN,JA,477.0
JA,CN,477.0
II,PN,421.0
PN,II,421.0
LV,UB,325.0
UB,LV,325.0
OD,WA,90.0
WA,OD,90.0
CC,CX,109.0
CX,CC,109.0
PS,WB,662.0
WB,PS,662.0
EP,SC,495.0
SC,EP,495.0
IC,WQ,870.0
WQ,IC,870.0
LZ,YQ,37.0
YQ,LZ,37.0
PH,PY,558.0
PY,PH,558.0
CE,ER,876.0
ER,CE,876.0
IB,NZ,760.0
NZ,IB,760.0
XK,YK,597.0
YK,XK,597.0
NW,UM,349.0
UM,NW,349.0
AY,WL,482.0
WL,AY,482.0
DB,LE,334.0
LE,DB,334.0
KD,XB,343.0
XB,KD,343.0
GO,PS,50.0
PS,GO,50.0
ML,ZA,254.0
ZA,ML,254.0
EK,SI,818.0
SI,EK,818.0
GS,UH,192.0
UH,GS,192.0
MI,NO,163.0
NO,MI,163.0
CU,JQ,657.0
JQ,CU,657.0
AU,CI,828.0
CI,AU,828.0
RK,SD,26.0
SD,RK,26.0
XF,YQ,89.0
YQ,XF,89.0
MC,UR,477.0
UR,MC,477.0
NR,US,214.0
US,NR,214.0
SH,YQ,890.0
YQ,SH,890.0
DB,YQ,204.0
YQ,DB,204.0
EW,SS,918.0
SS,EW,918.0
CW,LK,391.0
LK,CW,391.0
IJ,XG,258.0
XG,IJ,258.0
BD,VH,72.0
VH,BD,72.0
D,NZ,730.0
NZ,D,730.0
RW,SN,34.0
SN,RW,34.0
CQ,SN,42.0
SN,CQ,42.0
CL,FH,300.0
FH,CL,300.0
ET,HG,735.0
HG,ET,735.0
GI,HH,188.0
HH,GI,188.0
KO,NT,527.0
NT,KO,527.0
CP,JW,500.0
JW,CP,500.0
GV,QI,854.0
QI,GV,854.0
VV,WH,35.0
WH,VV,35.0
KS,SI,525.0
SI,KS,525.0
AZ,BE,961.0
BE,AZ,961.0
OF,WW,511.0
WW,OF,511.0
DC,SX,590.0
SX,DC,590.0
SC,YW,443.0
YW,SC,443.0
QN,YV,18.0
YV,QN,18.0
GZ,UX,497.0
UX,GZ,497.0
EZ,NP,53.0
NP,EZ,53.0
GX,SC,633.0
SC,GX,633.0
OE,OF,643.0
OF,OE,643.0
BB,CY,153.0
CY,BB,153.0
OH,YQ,531.0
YQ,OH,531.0
GW,JL,789.0
JL,GW,789.0
MR,PY,278.0
PY,MR,278.0
QG,XH,447.0
XH,QG,447.0
FL,NZ,61.0
NZ,FL,61.0
GQ,QO,523.0
QO,GQ,523.0
IY,SN,152.0
SN,IY,152.0
KN,SO,632.0
SO,KN,632.0
F,BJ,408.0
BJ,F,408.0
K,OP,388.0
OP,K,388.0
OT,ZA,589.0
ZA,OT,589.0
CX,TD,558.0
TD,CX,558.0
FA,HW,425.0
HW,FA,425.0
GP,HX,141.0
HX,GP,141.0
HN,XB,945.0
XB,HN,945.0
IX,JW,240.0
JW,IX,240.0
OS,QJ,98.0
QJ,OS,98.0
BM,XR,24.0
XR,BM,24.0
BP,FC,32.0
FC,BP,32.0
WC,WX,745.0
WX,WC,745.0
KZ,SY,960.0
SY,KZ,960.0
IZ,LQ,918.0
LQ,IZ,918.0
MM,QE,799.0
QE,MM,799.0
QU,ZL,189.0
ZL,QU,189.0
J,EX,166.0
EX,J,166.0
DR,OE,640.0
OE,DR,640.0
FG,OF,321.0
OF,FG,321.0
IT,ST,7.0
ST,IT,7.0
LB,US,258.0
US,LB,258.0
Y,QT,182.0
QT,Y,182.0
HD,KB,535.0
KB,HD,535.0
HI,XH,326.0
XH,HI,326.0
DP,ZW,377.0
ZW,DP,377.0
DK,MQ,122.0
MQ,DK,122.0
EX,JW,199.0
JW,EX,199.0
JF,TD,66.0
TD,JF,66.0
HF,LV,167.0
LV,HF,167.0
NC,VD,444.0
VD,NC,444.0
BE,ML,36.0
ML,BE,36.0
DM,OK,70.0
OK,DM,70.0
O,DT,531.0
DT,O,531.0
T,QZ,365.0
QZ,T,365.0
CB,SY,167.0
SY,CB,167.0
BW,FS,466.0
FS,BW,466.0
QO,RA,516.0
RA,QO,516.0
FJ,KG,890.0
KG,FJ,890.0
GY,KH,902.0
KH,GY,902.0
BQ,MV,967.0
MV,BQ,967.0
V,ST,404.0
ST,V,404.0
Q,FN,449.0
FN,Q,449.0
WL,ZH,393.0
ZH,WL,393.0
JA,TJ,232.0
TJ,JA,232.0
LI,VI,391.0
VI,LI,391.0
BU,RK,265.0
RK,BU,265.0
BS,OP,743.0
OP,BS,743.0
EA,QO,595.0
QO,EA,595.0
HK,KR,918.0
KR,HK,918.0
JX,ZW,35.0
ZW,JX,35.0
JC,VD,300.0
VD,JC,300.0
OU,RF,295.0
RF,OU,295.0
AC,FX,791.0
FX,AC,791.0
DZ,HX,760.0
HX,DZ,760.0
FE,KM,927.0
KM,FE,927.0
GC,ZQ,584.0
ZQ,GC,584.0
HR,ZR,882.0
ZR,HR,882.0
NH,SY,165.0
SY,NH,165.0
OW,SZ,371.0
SZ,OW,371.0
RE,UY,697.0
UY,RE,697.0
UR,ZM,173.0
ZM,UR,173.0
CI,TO,634.0
TO,CI,634.0
AI,MG,623.0
MG,AI,623.0
FV,YC,41.0
YC,FV,41.0
HK,YD,699.0
YD,HK,699.0
QX,TK,953.0
TK,QX,953.0
CF,IC,243.0
IC,CF,243.0
DU,ID,858.0
ID,DU,858.0
VD,ZW,942.0
ZW,VD,942.0
IA,OP,768.0
OP,IA,768.0
LP,VY,46.0
VY,LP,46.0
JP,OQ,225.0
OQ,JP,225.0
AU,MQ,913.0
MQ,AU,913.0
PK,VD,136.0
VD,PK,136.0
EH,RE,792.0
RE,EH,792.0
LR,XS,736.0
XS,LR,736.0
NZ,ZR,157.0
ZR,NZ,157.0
HT,NB,971.0
NB,HT,971.0
AN,LC,106.0
LC,AN,106.0
NO,TO,685.0
TO,NO,685.0
RL,VO,163.0
VO,RL,163.0
GI,RP,417.0
RP,GI,417.0
HX,RQ,873.0
RQ,HX,873.0
NS,YD,947.0
YD,NS,947.0
CP,UE,431.0
UE,CP,431.0
AP,MW,180.0
MW,AP,180.0
PP,TZ,630.0
TZ,PP,630.0
AE,GT,141.0
GT,AE,141.0
CM,IS,567.0
IS,CM,567.0
AM,BK,664.0
BK,AM,664.0
EZ,XX,54.0
XX,EZ,54.0
ME,RF,115.0
RF,ME,115.0
RZ,XS,272.0
XS,RZ,272.0
GD,RV,329.0
RV,GD,329.0
CO,KM,401.0
KM,CO,401.0
IL,TU,42.0
TU,IL,42.0
LY,YI,496.0
YI,LY,496.0
ES,WJ,8.0
WJ,ES,8.0
GA,GJ,857.0
GJ,GA,857.0
GF,TP,826.0
TP,GF,826.0
LX,PR,904.0
PR,LX,904.0
LV,MW,421.0
MW,LV,421.0
OD,OV,299.0
OV,OD,299.0
CH,IY,81.0
IY,CH,81.0
EU,YD,333.0
YD,EU,333.0
IC,PL,919.0
PL,IC,919.0
RU,XY,546.0
XY,RU,546.0
EJ,SA,226.0
SA,EJ,226.0
LT,YO,918.0
YO,LT,918.0
EN,WP,686.0
WP,EN,686.0
TR,TU,519.0
TU,TR,519.0
GO,IN,351.0
IN,GO,351.0
KD,PW,457.0
PW,KD,457.0
ML,RV,223.0
RV,ML,223.0
N,TU,677.0
TU,N,677.0
RN,WK,635.0
WK,RN,635.0
GS,NC,873.0
NC,GS,873.0
TT,VO,25.0
VO,TT,25.0
KF,RQ,906.0
RQ,KF,906.0
MN,TP,219.0
TP,MN,219.0
CZ,PR,158.0
PR,CZ,158.0
GM,UF,738.0
UF,GM,738.0
IU,WE,981.0
WE,IU,981.0
IP,IY,974.0
IY,IP,974.0
B,FA,557.0
FA,B,557.0
MC,NM,159.0
NM,MC,159.0
EW,LN,401.0
LN,EW,401.0
DB,RL,107.0
RL,DB,107.0
VU,VZ,273.0
VZ,VU,273.0
KR,SA,746.0
SA,KR,746.0
MG,SB,211.0
SB,MG,211.0
D,GU,78.0
GU,D,78.0
I,UA,220.0
UA,I,220.0
BA,CQ,889.0
CQ,BA,889.0
DI,EP,95.0
EP,DI,95.0
GV,JD,202.0
JD,GV,202.0
IP,WK,493.0
WK,IP,493.0
MS,SL,434.0
SL,MS,434.0
KS,LD,507.0
LD,KS,507.0
IK,JE,958.0
JE,IK,958.0
U,UK,110.0
UK,U,110.0
UC,YZ,602.0
YZ,UC,602.0
ER,LT,418.0
LT,ER,418.0
DC,LS,533.0
LS,DC,533.0
GZ,NS,964.0
NS,GZ,964.0
WI,YD,280.0
YD,WI,280.0
KM,SG,66.0
SG,KM,66.0
KQ,WV,86.0
WV,KQ,86.0
L,QB,285.0
QB,L,285.0
BT,SA,91.0
SA,BT,91.0
FI,ZJ,145.0
ZJ,FI,145.0
DD,EV,388.0
EV,DD,388.0
WB,WP,415.0
WP,WB,415.0
GV,WP,130.0
WP,GV,130.0
YJ,YO,679.0
YO,YJ,679.0
LG,NH,773.0
NH,LG,773.0
P,UQ,583.0
UQ,P,583.0
SI,ZE,446.0
ZE,SI,446.0
QI,RW,753.0
RW,QI,753.0
CX,LY,309.0
LY,CX,309.0
OX,WK,62.0
WK,OX,62.0
BM,QM,370.0
QM,BM,370.0
DU,SL,382.0
SL,DU,382.0
M,JE,80.0
JE,M,80.0
HH,WZ,68.0
WZ,HH,68.0
FH,PR,327.0
PR,FH,327.0
LE,YZ,597.0
YZ,LE,597.0
HG,OI,756.0
OI,HG,756.0
FG,HA,46.0
HA,FG,46.0
VW,WV,484.0
WV,VW,484.0
YE,YU,685.0
YU,YE,685.0
IT,LO,551.0
LO,IT,551.0
OQ,UW,129.0
UW,OQ,129.0
Y,JO,349.0
JO,Y,349.0
BN,JP,153.0
JP,BN,153.0
DL,OC,607.0
OC,DL,607.0
FA,OD,496.0
OD,FA,496.0
S,QR,250.0
QR,S,250.0
DK,FL,968.0
FL,DK,968.0
JK,ZE,611.0
ZE,JK,611.0
JF,LY,305.0
LY,JF,305.0
NC,NY,787.0
NY,NC,787.0
BZ,JZ,736.0
JZ,BZ,736.0
QP,SM,237.0
SM,QP,237.0
BE,FG,902.0
FG,BE,902.0
FM,ON,308.0
ON,FM,308.0
BX,HE,765.0
HE,BX,765.0
DR,UL,236.0
UL,DR,236.0
SX,UL,90.0
UL,SX,90.0
JH,NS,730.0
NS,JH,730.0
NE,PS,102.0
PS,NE,102.0
T,JU,953.0
JU,T,953.0
Y,XA,290.0
XA,Y,290.0
QR,UG,803.0
UG,QR,803.0
LL,ZP,367.0
ZP,LL,367.0
JL,SH,351.0
SH,JL,351.0
MY,WV,177.0
WV,MY,177.0
BQ,FQ,969.0
FQ,BQ,969.0
V,LO,357.0
LO,V,357.0
FN,HQ,261.0
HQ,FN,261.0
FS,UW,149.0
UW,FS,149.0
AF,KE,632.0
KE,AF,632.0
BU,KF,18.0
KF,BU,18.0
AK,XK,22.0
XK,AK,22.0
BX,UQ,345.0
UQ,BX,345.0
JX,SR,62.0
SR,JX,62.0
WF,ZF,437.0
ZF,WF,437.0
NK,XF,227.0
XF,NK,227.0
LK,PX,989.0
PX,LK,989.0
AM,ZE,537.0
ZE,AM,537.0
HR,SM,60.0
SM,HR,60.0
NM,YZ,264.0
YZ,NM,264.0
CJ,VA,175.0
VA,CJ,175.0
TE,VB,60.0
VB,TE,60.0
LW,QH,436.0
QH,LW,436.0
PL,XQ,575.0
XQ,PL,575.0
NL,QI,39.0
QI,NL,39.0
CI,MJ,758.0
MJ,CI,758.0
QY,UW,73.0
UW,QY,73.0
TG,WV,717.0
WV,TG,717.0
JS,SX,513.0
SX,JS,513.0
PN,ZK,250.0
ZK,PN,250.0
CC,TM,444.0
TM,CC,444.0
EK,VL,659.0
VL,EK,659.0
FZ,VM,149.0
VM,FZ,149.0
NX,QS,879.0
QS,NX,879.0
EH,JZ,670.0
JZ,EH,670.0
FW,KA,329.0
KA,FW,329.0
KE,TH,793.0
TH,KE,793.0
EM,XF,596.0
XF,EM,596.0
JJ,OO,181.0
OO,JJ,181.0
GL,VW,400.0
VW,GL,400.0
VJ,ZA,167.0
ZA,VJ,167.0
KG,VB,392.0
VB,KG,392.0
NT,ZP,834.0
ZP,NT,834.0
AQ,OI,411.0
OI,AQ,411.0
GN,XQ,968.0
XQ,GN,968.0
IA,UW,147.0
UW,IA,147.0
CP,MZ,937.0
MZ,CP,937.0
RF,VM,116.0
VM,RF,116.0
EH,XL,80.0
XL,EH,80.0
VV,ZK,241.0
ZK,VV,241.0
GK,ME,282.0
ME,GK,282.0
NU,SS,957.0
SS,NU,957.0
IM,VG,968.0
VG,IM,968.0
KB,VH,699.0
VH,KB,699.0
CL,VW,996.0
VW,CL,996.0
AL,OO,500.0
OO,AL,500.0
GI,XW,228.0
XW,GI,228.0
IL,MP,932.0
MP,IL,932.0
PV,TD,138.0
TD,PV,138.0
CS,HW,564.0
HW,CS,564.0
RT,XQ,951.0
XQ,RT,951.0
KN,VR,827.0
VR,KN,827.0
AZ,RT,461.0
RT,AZ,461.0
MA,SX,867.0
SX,MA,867.0
GU,YG,416.0
YG,GU,416.0
M,TM,233.0
TM,M,233.0
BB,TN,565.0
TN,BB,565.0
EO,YB,316.0
YB,EO,316.0
J,IA,205.0
IA,J,205.0
AY,IB,356.0
IB,AY,356.0
TW,ZV,847.0
ZV,TW,847.0
IT,VW,470.0
VW,IT,470.0
MQ,XW,946.0
XW,MQ,946.0
OD,VC,570.0
VC,OD,570.0
GP,YM,309.0
YM,GP,309.0
FD,FW,809.0
FW,FD,809.0
IV,XQ,312.0
XQ,IV,312.0
IQ,KK,22.0
KK,IQ,22.0
ON,TS,475.0
TS,ON,475.0
H,TS,973.0
TS,H,973.0
AR,GN,433.0
GN,AR,433.0
BP,VR,910.0
VR,BP,910.0
CZ,IM,46.0
IM,CZ,46.0
G,LB,803.0
LB,G,803.0
OP,VM,738.0
VM,OP,738.0
BE,PO,242.0
PO,BE,242.0
IJ,IW,90.0
IW,IJ,90.0
ML,YC,346.0
YC,ML,346.0
QO,UD,683.0
UD,QO,683.0
D,P,911.0
P,D,911.0
EV,YR,798.0
YR,EV,798.0
IQ,XW,23.0
XW,IQ,23.0
OI,TY,1000.0
TY,OI,1000.0
BF,IR,640.0
IR,BF,640.0
HA,PE,562.0
PE,HA,562.0
P,Z,997.0
Z,P,997.0
OK,VS,848.0
VS,OK,848.0
BH,KL,885.0
KL,BH,885.0
FP,TS,183.0
TS,FP,183.0
HE,TT,427.0
TT,HE,427.0
O,UI,414.0
UI,O,414.0
BW,WH,285.0
WH,BW,285.0
DJ,TN,489.0
TN,DJ,489.0
DE,GH,689.0
GH,DE,689.0
XR,YC,455.0
YC,XR,455.0
MO,UD,329.0
UD,MO,329.0
BT,KV,271.0
KV,BT,271.0
DI,KW,119.0
KW,DI,119.0
LD,YR,650.0
YR,LD,650.0
JD,RJ,868.0
RJ,JD,868.0
MS,YS,498.0
YS,MS,498.0
OY,XW,448.0
XW,OY,448.0
CX,ET,4.0
ET,CX,4.0
HS,VX,977.0
VX,HS,977.0
LA,NF,331.0
NF,LA,331.0
DU,LG,413.0
LG,DU,413.0
SK,TT,336.0
TT,SK,336.0
IW,PV,381.0
PV,IW,381.0
FH,IM,212.0
IM,FH,212.0
OR,WI,567.0
WI,OR,567.0
Z,LA,667.0
LA,Z,667.0
BT,YH,791.0
YH,BT,791.0
DO,SJ,977.0
SJ,DO,977.0
HL,UJ,697.0
UJ,HL,697.0
QZ,YH,316.0
YH,QZ,316.0
JJ,YW,380.0
YW,JJ,380.0
Y,CJ,729.0
CJ,Y,729.0
AD,PP,709.0
PP,AD,709.0
OT,YC,122.0
YC,OT,122.0
DL,GX,508.0
GX,DL,508.0
DQ,UD,913.0
UD,DQ,913.0
HI,IX,448.0
IX,HI,448.0
KV,NL,229.0
NL,KV,229.0
X,WS,778.0
WS,X,778.0
S,JM,810.0
JM,S,810.0
CA,LL,823.0
LL,CA,823.0
DU,YS,895.0
YS,DU,895.0
SY,VX,207.0
VX,SY,207.0
W,OB,74.0
OB,W,74.0
QU,YN,74.0
YN,QU,74.0
FM,HI,332.0
HI,FM,332.0
FR,UO,937.0
UO,FR,937.0
HZ,WN,780.0
WN,HZ,780.0
BY,XD,691.0
XD,BY,691.0
EG,ZC,195.0
ZC,EG,195.0
EB,LW,823.0
LW,EB,823.0
CB,EO,298.0
EO,CB,298.0
HO,QK,451.0
QK,HO,451.0
FT,WI,678.0
WI,FT,678.0
EE,WH,568.0
WH,EE,568.0
LL,SK,563.0
SK,LL,563.0
RG,YX,770.0
YX,RG,770.0
ST,WD,149.0
WD,ST,149.0
JY,UD,50.0
UD,JY,50.0
LN,UE,529.0
UE,LN,529.0
AK,QF,551.0
QF,AK,551.0
BU,DA,906.0
DA,BU,906.0
BZ,QG,77.0
QG,BZ,77.0
BX,NL,37.0
NL,BX,37.0
HU,WT,154.0
WT,HU,154.0
HP,JN,283.0
JN,HP,283.0
JX,LM,677.0
LM,JX,677.0
OZ,QB,264.0
QB,OZ,264.0
AH,ET,314.0
ET,AH,314.0
AM,RZ,210.0
RZ,AM,210.0
GE,OB,908.0
OB,GE,908.0
TF,WN,804.0
WN,TF,804.0
UU,WO,469.0
WO,UU,469.0
XC,YN,92.0
YN,XC,92.0
JR,SP,733.0
SP,JR,733.0
GC,LG,913.0
LG,GC,913.0
RB,ZD,16.0
ZD,RB,16.0
NM,RU,124.0
RU,NM,124.0
PL,QL,728.0
QL,PL,728.0
AF,QL,414.0
QL,AF,414.0
EN,ZS,367.0
ZS,EN,367.0
CN,SK,589.0
SK,CN,589.0
AA,DF,149.0
DF,AA,149.0
PN,SF,429.0
SF,PN,429.0
EK,OG,427.0
OG,EK,427.0
RV,UE,457.0
UE,RV,457.0
CK,GY,776.0
GY,CK,776.0
LU,UU,761.0
UU,LU,761.0
CE,OB,425.0
OB,CE,425.0
LW,WO,95.0
WO,LW,95.0
AO,FJ,631.0
FJ,AO,631.0
CD,FK,904.0
FK,CD,904.0
EL,HJ,349.0
HJ,EL,349.0
KG,NW,351.0
NW,KG,351.0
I,XD,679.0
XD,I,679.0
AQ,HD,640.0
HD,AQ,640.0
VD,YY,357.0
YY,VD,357.0
KA,UZ,752.0
UZ,KA,752.0
MI,WY,403.0
WY,MI,403.0
IP,ZN,28.0
ZN,IP,28.0
JZ,MI,120.0
MI,JZ,120.0
B,VP,692.0
VP,B,692.0
AJ,FP,875.0
FP,AJ,875.0
SC,UU,96.0
UU,SC,96.0
CW,UU,172.0
UU,CW,172.0
EZ,JN,198.0
JN,EZ,198.0
VP,ZI,771.0
ZI,VP,771.0
GJ,ZI,839.0
ZI,GJ,839.0
EE,EU,273.0
EU,EE,273.0
MJ,QB,220.0
QB,MJ,220.0
D,XJ,713.0
XJ,D,713.0
NO,SQ,753.0
SQ,NO,753.0
CL,OR,167.0
OR,CL,167.0
GI,QR,85.0
QR,GI,85.0
MD,XE,695.0
XE,MD,695.0
AV,FZ,739.0
FZ,AV,739.0
IF,MN,145.0
MN,IF,145.0
IK,ZT,990.0
ZT,IK,990.0
P,XT,458.0
XT,P,458.0
MF,YY,997.0
YY,MF,997.0
QI,UZ,961.0
UZ,QI,961.0
RX,VA,673.0
VA,RX,673.0
PP,TB,919.0
TB,PP,919.0
EU,JT,949.0
JT,EU,949.0
EZ,WZ,984.0
WZ,EZ,984.0
IH,OH,97.0
OH,IH,97.0
MP,XO,18.0
XO,MP,18.0
OE,XP,563.0
XP,OE,563.0
KP,QG,549.0
QG,KP,549.0
R,ZN,34.0
ZN,R,34.0
BB,MI,585.0
MI,BB,585.0
BG,ZO,311.0
ZO,BG,311.0
RZ,WU,104.0
WU,RZ,104.0
GW,SV,553.0
SV,GW,553.0
KJ,XJ,822.0
XJ,KJ,822.0
MR,ZI,224.0
ZI,MR,224.0
SJ,VK,423.0
VK,SJ,423.0
J,AV,819.0
AV,J,819.0
FG,KD,731.0
KD,FG,731.0
FL,XJ,42.0
XJ,FL,42.0
VW,ZY,964.0
ZY,VW,964.0
MQ,QR,368.0
QR,MQ,368.0
N,FK,58.0
FK,N,58.0
SL,XE,673.0
XE,SL,673.0
DA,JY,414.0
JY,DA,414.0
IX,TG,291.0
TG,IX,291.0
M,ZT,409.0
ZT,M,409.0
QF,WZ,634.0
WZ,QF,634.0
EX,FU,801.0
FU,EX,801.0
FC,TA,827.0
TA,FC,827.0
KU,PC,90.0
PC,KU,90.0
MM,ZO,753.0
ZO,MM,753.0
SE,VQ,986.0
VQ,SE,986.0
CT,IK,872.0
IK,CT,872.0
DR,XO,548.0
XO,DR,548.0
FB,KJ,886.0
KJ,FB,886.0
BL,XJ,200.0
XJ,BL,200.0
SG,XK,770.0
XK,SG,770.0
FD,MD,404.0
MD,FD,404.0
JL,VK,509.0
VK,JL,509.0
IQ,QR,928.0
QR,IQ,928.0
V,OR,562.0
OR,V,562.0
DK,WA,268.0
WA,DK,268.0
HA,HZ,922.0
HZ,HA,922.0
HF,VF,260.0
VF,HF,260.0
U,GA,769.0
GA,U,769.0
MV,OM,38.0
OM,MV,38.0
BE,VV,324.0
VV,BE,324.0
SS,XU,933.0
XU,SS,933.0
KR,RC,932.0
RC,KR,932.0
O,ND,133.0
ND,O,133.0
MZ,TB,41.0
TB,MZ,41.0
OW,OX,990.0
OX,OW,990.0
BQ,WF,373.0
WF,BQ,373.0
FN,YF,239.0
YF,FN,239.0
FI,KZ,641.0
KZ,FI,641.0
DI,DR,719.0
DR,DI,719.0
BT,DQ,739.0
DQ,BT,739.0
